Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-07 10:17:28.243255,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,11,3 015,3 100,"2,82"
2026-05-07 10:17:28.243295,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,350,5 225,5 150,"-0,96"
2026-05-07 10:17:28.243321,BICC,BICI COTE D'IVOIRE,162,24 750,24 500,"-1,98"
2026-05-07 10:17:28.243339,BNBC,BERNABE COTE D'IVOIRE,372,1 350,1 345,"-0,37"
2026-05-07 10:17:28.243355,BOAB,BANK OF AFRICA BENIN,888,9 395,9 400,"0,64"
2026-05-07 10:17:28.243373,BOABF,BANK OF AFRICA BURKINA FASO,3 631,5 400,5 445,"0,74"
2026-05-07 10:17:28.243389,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 404,8 780,8 700,"-0,97"
2026-05-07 10:17:28.243407,BOAM,BANK OF AFRICA MALI,242,4 680,4 680,"0,00"
2026-05-07 10:17:28.243423,BOAN,BANK OF AFRICA NIGER,1 401,3 550,3 550,"1,43"
2026-05-07 10:17:28.243439,BOAS,BANK OF AFRICA SENEGAL,1 120,7 300,7 300,"1,04"
2026-05-07 10:17:28.243455,CABC,SICABLE COTE D'IVOIRE,123,3 550,3 400,"-0,29"
2026-05-07 10:17:28.243471,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,155,16 700,16 700,"0,00"
2026-05-07 10:17:28.243487,CFAC,CFAO MOTORS COTE D'IVOIRE,776,1 380,1 380,"-1,43"
2026-05-07 10:17:28.243502,CIEC,CIE COTE D'IVOIRE,679,3 200,3 200,"0,00"
2026-05-07 10:17:28.243518,ECOC,ECOBANK COTE D'IVOIRE,7,16 100,16 100,"0,00"
2026-05-07 10:17:28.243533,ETIT,Ecobank Transnational Incorporated TOGO,160 170,29,29,"0,00"
2026-05-07 10:17:28.243551,FTSC,FILTISAC COTE D'IVOIRE,177,2 200,2 200,"0,00"
2026-05-07 10:17:28.243572,LNBB,LOTERIE NATIONALE DU BENIN,3 626,4 000,4 185,"5,95"
2026-05-07 10:17:28.243587,NEIC,NEI-CEDA COTE D'IVOIRE,2 220,1 715,1 720,"0,29"
2026-05-07 10:17:28.243602,NSBC,NSIA BANQUE COTE D'IVOIRE,158,14 010,14 150,"1,00"
2026-05-07 10:17:28.243618,NTLC,NESTLE COTE D'IVOIRE,50,12 000,12 000,"0,84"
2026-05-07 10:17:28.243633,ONTBF,ONATEL BURKINA FASO,50,2 710,2 710,"0,00"
2026-05-07 10:17:28.243664,ORAC,ORANGE COTE D'IVOIRE,51,15 200,15 200,"0,00"
2026-05-07 10:17:28.243679,ORGT,ORAGROUP TOGO,4 310,2 755,2 755,"-7,39"
2026-05-07 10:17:28.243695,PALC,PALM COTE D'IVOIRE,1 359,7 795,7 700,"-1,28"
2026-05-07 10:17:28.243710,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,200,3 700,3 695,"-0,14"
2026-05-07 10:17:28.243725,SAFC,SAFCA COTE D'IVOIRE,361,3 500,3 500,"0,00"
2026-05-07 10:17:28.243741,SCRC,SUCRIVOIRE COTE D'IVOIRE,817,2 090,2 095,"0,48"
2026-05-07 10:17:28.243756,SDCC,SODE COTE D'IVOIRE,33,9 000,9 000,"0,00"
2026-05-07 10:17:28.243771,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 735,1 685,1 650,"-2,08"
2026-05-07 10:17:28.243788,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 776,1 455,1 500,"3,45"
2026-05-07 10:17:28.243804,SGBC,SOCIETE GENERALE COTE D'IVOIRE,134,33 600,33 995,"1,78"
2026-05-07 10:17:28.243819,SHEC,VIVO ENERGY COTE D'IVOIRE,141,1 840,1 840,"0,00"
2026-05-07 10:17:28.243835,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 356,7 090,7 095,"0,64"
2026-05-07 10:17:28.243850,SICC,SICOR COTE D'IVOIRE,0,0,4 285,"0,00"
2026-05-07 10:17:28.243865,SIVC,ERIUM COTE D’IVOIRE,9 200,2 810,2 800,"-0,36"
2026-05-07 10:17:28.243881,SLBC,SOLIBRA COTE D'IVOIRE,107,37 500,37 500,"0,00"
2026-05-07 10:17:28.243896,SMBC,SMB COTE D'IVOIRE,400,12 000,12 360,"7,48"
2026-05-07 10:17:28.243912,SNTS,SONATEL SENEGAL,1 086,28 900,28 900,"0,00"
2026-05-07 10:17:28.243927,SOGC,SOGB COTE D'IVOIRE,339,7 500,7 490,"-0,13"
2026-05-07 10:17:28.243943,SPHC,SAPH COTE D'IVOIRE,390,7 175,7 150,"-0,35"
2026-05-07 10:17:28.243958,STAC,SETAO COTE D'IVOIRE,62,2 850,2 850,"0,00"
2026-05-07 10:17:28.243973,STBC,SITAB COTE D'IVOIRE,2 303,20 800,20 605,"-0,94"
2026-05-07 10:17:28.243989,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,444,2 740,2 740,"0,00"
2026-05-07 10:17:28.244004,TTLS,TOTALENERGIES MARKETING SENEGAL,460,3 010,3 005,"0,00"
2026-05-07 10:17:28.244022,UNLC,UNILEVER COTE D'IVOIRE,1,59 000,59 000,"0,00"
2026-05-07 10:17:28.244037,UNXC,UNIWAX COTE D'IVOIRE,963,1 870,1 870,"0,27"
