Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-07 13:51:21.916139,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,870,3 015,3 015,"0,00"
2026-05-07 13:51:21.916183,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 755,5 225,5 120,"-1,54"
2026-05-07 13:51:21.916209,BICC,BICI COTE D'IVOIRE,357,24 750,25 195,"0,80"
2026-05-07 13:51:21.916230,BNBC,BERNABE COTE D'IVOIRE,1 404,1 350,1 345,"-0,37"
2026-05-07 13:51:21.916249,BOAB,BANK OF AFRICA BENIN,12 577,9 395,9 300,"-0,43"
2026-05-07 13:51:21.916270,BOABF,BANK OF AFRICA BURKINA FASO,4 258,5 400,5 405,"0,00"
2026-05-07 13:51:21.916289,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 770,8 780,8 650,"-1,54"
2026-05-07 13:51:21.916310,BOAM,BANK OF AFRICA MALI,998,4 680,4 680,"0,00"
2026-05-07 13:51:21.916328,BOAN,BANK OF AFRICA NIGER,8 923,3 550,3 490,"-0,29"
2026-05-07 13:51:21.916346,BOAS,BANK OF AFRICA SENEGAL,4 084,7 300,7 385,"2,21"
2026-05-07 13:51:21.916363,CABC,SICABLE COTE D'IVOIRE,355,3 550,3 400,"-0,29"
2026-05-07 13:51:21.916381,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,860,16 700,16 695,"-0,03"
2026-05-07 13:51:21.916399,CFAC,CFAO MOTORS COTE D'IVOIRE,3 748,1 380,1 405,"0,36"
2026-05-07 13:51:21.916415,CIEC,CIE COTE D'IVOIRE,2 221,3 200,3 350,"4,69"
2026-05-07 13:51:21.916432,ECOC,ECOBANK COTE D'IVOIRE,659,16 100,16 300,"1,24"
2026-05-07 13:51:21.916448,ETIT,Ecobank Transnational Incorporated TOGO,1 732 407,29,30,"3,45"
2026-05-07 13:51:21.916465,FTSC,FILTISAC COTE D'IVOIRE,839,2 200,2 200,"0,00"
2026-05-07 13:51:21.916488,LNBB,LOTERIE NATIONALE DU BENIN,5 603,4 000,3 950,"0,00"
2026-05-07 13:51:21.916508,NEIC,NEI-CEDA COTE D'IVOIRE,7 828,1 715,1 720,"0,29"
2026-05-07 13:51:21.916526,NSBC,NSIA BANQUE COTE D'IVOIRE,2 173,14 010,14 000,"-0,07"
2026-05-07 13:51:21.916543,NTLC,NESTLE COTE D'IVOIRE,341,12 000,12 000,"0,84"
2026-05-07 13:51:21.916561,ONTBF,ONATEL BURKINA FASO,383,2 710,2 775,"2,40"
2026-05-07 13:51:21.916577,ORAC,ORANGE COTE D'IVOIRE,210,15 200,14 900,"-1,97"
2026-05-07 13:51:21.916594,ORGT,ORAGROUP TOGO,6 205,2 755,2 755,"-7,39"
2026-05-07 13:51:21.916611,PALC,PALM COTE D'IVOIRE,1 713,7 795,7 800,"0,00"
2026-05-07 13:51:21.916628,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 163,3 700,3 620,"-2,16"
2026-05-07 13:51:21.916645,SAFC,SAFCA COTE D'IVOIRE,1 101,3 500,3 500,"0,00"
2026-05-07 13:51:21.916663,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 301,2 090,2 135,"2,40"
2026-05-07 13:51:21.916680,SDCC,SODE COTE D'IVOIRE,1 112,9 000,8 900,"-1,11"
2026-05-07 13:51:21.916696,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 872,1 685,1 705,"1,19"
2026-05-07 13:51:21.916713,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 428,1 455,1 525,"5,17"
2026-05-07 13:51:21.916729,SGBC,SOCIETE GENERALE COTE D'IVOIRE,735,33 600,33 890,"1,47"
2026-05-07 13:51:21.916749,SHEC,VIVO ENERGY COTE D'IVOIRE,2 005,1 840,1 850,"0,54"
2026-05-07 13:51:21.916765,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 132,7 090,7 150,"1,42"
2026-05-07 13:51:21.916781,SICC,SICOR COTE D'IVOIRE,2,4 300,4 300,"0,35"
2026-05-07 13:51:21.916797,SIVC,ERIUM COTE D’IVOIRE,10 519,2 810,2 850,"1,42"
2026-05-07 13:51:21.916813,SLBC,SOLIBRA COTE D'IVOIRE,154,37 500,37 500,"0,00"
2026-05-07 13:51:21.916829,SMBC,SMB COTE D'IVOIRE,638,12 000,11 900,"3,48"
2026-05-07 13:51:21.916846,SNTS,SONATEL SENEGAL,7 114,28 900,28 900,"0,00"
2026-05-07 13:51:21.916862,SOGC,SOGB COTE D'IVOIRE,4 988,7 500,7 310,"-2,53"
2026-05-07 13:51:21.916879,SPHC,SAPH COTE D'IVOIRE,3 200,7 175,7 000,"-2,44"
2026-05-07 13:51:21.916895,STAC,SETAO COTE D'IVOIRE,1 890,2 850,2 655,"-6,84"
2026-05-07 13:51:21.916912,STBC,SITAB COTE D'IVOIRE,7 483,20 800,21 200,"1,92"
2026-05-07 13:51:21.916928,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 395,2 740,2 725,"-0,55"
2026-05-07 13:51:21.916945,TTLS,TOTALENERGIES MARKETING SENEGAL,1 574,3 010,3 100,"3,16"
2026-05-07 13:51:21.916961,UNLC,UNILEVER COTE D'IVOIRE,10,59 000,59 000,"0,00"
2026-05-07 13:51:21.916981,UNXC,UNIWAX COTE D'IVOIRE,6 357,1 870,1 875,"0,54"
