Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-30 10:01:10.925568,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 532,3 055,3 160,"-2,47"
2026-04-30 10:01:10.925612,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,650,5 305,5 350,"-2,55"
2026-04-30 10:01:10.925638,BICC,BICI COTE D'IVOIRE,341,24 850,24 900,"0,20"
2026-04-30 10:01:10.925658,BNBC,BERNABE COTE D'IVOIRE,160,1 565,1 565,"0,00"
2026-04-30 10:01:10.925677,BOAB,BANK OF AFRICA BENIN,427,9 000,9 000,"1,07"
2026-04-30 10:01:10.925696,BOABF,BANK OF AFRICA BURKINA FASO,599,5 500,5 600,"1,82"
2026-04-30 10:01:10.925717,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 766,9 195,9 195,"0,00"
2026-04-30 10:01:10.925735,BOAM,BANK OF AFRICA MALI,212,4 675,4 675,"0,11"
2026-04-30 10:01:10.925752,BOAN,BANK OF AFRICA NIGER,1 841,3 600,3 595,"1,41"
2026-04-30 10:01:10.925771,BOAS,BANK OF AFRICA SENEGAL,401,7 100,7 000,"0,00"
2026-04-30 10:01:10.925789,CABC,SICABLE COTE D'IVOIRE,0,0,3 750,"0,00"
2026-04-30 10:01:10.925807,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,161,16 300,15 600,"-2,50"
2026-04-30 10:01:10.925825,CFAC,CFAO MOTORS COTE D'IVOIRE,806,1 425,1 425,"-6,86"
2026-04-30 10:01:10.925841,CIEC,CIE COTE D'IVOIRE,617,3 325,3 350,"3,08"
2026-04-30 10:01:10.925858,ECOC,ECOBANK COTE D'IVOIRE,166,16 020,16 020,"-0,19"
2026-04-30 10:01:10.925874,ETIT,Ecobank Transnational Incorporated TOGO,150 368,30,30,"3,45"
2026-04-30 10:01:10.925892,FTSC,FILTISAC COTE D'IVOIRE,69,2 200,2 200,"0,00"
2026-04-30 10:01:10.925908,LNBB,LOTERIE NATIONALE DU BENIN,16,3 850,3 850,"-1,28"
2026-04-30 10:01:10.925925,NEIC,NEI-CEDA COTE D'IVOIRE,912,1 945,1 900,"0,53"
2026-04-30 10:01:10.925942,NSBC,NSIA BANQUE COTE D'IVOIRE,14,13 880,13 850,"-0,36"
2026-04-30 10:01:10.925959,NTLC,NESTLE COTE D'IVOIRE,30,12 350,12 360,"0,00"
2026-04-30 10:01:10.925978,ONTBF,ONATEL BURKINA FASO,80,2 800,2 800,"0,18"
2026-04-30 10:01:10.925996,ORAC,ORANGE COTE D'IVOIRE,38,14 675,14 680,"0,14"
2026-04-30 10:01:10.926012,ORGT,ORAGROUP TOGO,115,3 260,3 260,"-0,61"
2026-04-30 10:01:10.926029,PALC,PALM COTE D'IVOIRE,1 165,7 350,7 340,"-7,09"
2026-04-30 10:01:10.926046,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,203,4 750,4 750,"0,00"
2026-04-30 10:01:10.926062,SAFC,SAFCA COTE D'IVOIRE,1 005,3 615,3 610,"-7,44"
2026-04-30 10:01:10.926082,SCRC,SUCRIVOIRE COTE D'IVOIRE,322,1 995,1 990,"-0,25"
2026-04-30 10:01:10.926098,SDCC,SODE COTE D'IVOIRE,110,8 950,8 955,"6,99"
2026-04-30 10:01:10.926116,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,205,1 780,1 780,"0,28"
2026-04-30 10:01:10.926133,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,546,1 600,1 600,"0,00"
2026-04-30 10:01:10.926150,SGBC,SOCIETE GENERALE COTE D'IVOIRE,576,33 500,34 490,"4,52"
2026-04-30 10:01:10.926167,SHEC,VIVO ENERGY COTE D'IVOIRE,610,1 950,1 950,"0,00"
2026-04-30 10:01:10.926184,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,118,7 075,7 050,"-0,70"
2026-04-30 10:01:10.926201,SICC,SICOR COTE D'IVOIRE,14,4 290,4 290,"0,00"
2026-04-30 10:01:10.926220,SIVC,ERIUM COTE D’IVOIRE,565,2 750,2 765,"0,00"
2026-04-30 10:01:10.926236,SLBC,SOLIBRA COTE D'IVOIRE,25,37 000,37 000,"0,00"
2026-04-30 10:01:10.926253,SMBC,SMB COTE D'IVOIRE,3,11 650,11 650,"1,22"
2026-04-30 10:01:10.926268,SNTS,SONATEL SENEGAL,1 183,28 700,28 700,"0,00"
2026-04-30 10:01:10.926285,SOGC,SOGB COTE D'IVOIRE,715,7 100,7 100,"-7,49"
2026-04-30 10:01:10.926319,SPHC,SAPH COTE D'IVOIRE,2 276,6 800,6 800,"-7,48"
2026-04-30 10:01:10.926337,STAC,SETAO COTE D'IVOIRE,100,3 195,3 195,"4,75"
2026-04-30 10:01:10.926354,STBC,SITAB COTE D'IVOIRE,16,20 000,20 000,"0,00"
2026-04-30 10:01:10.926371,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,507,2 750,2 725,"-0,91"
2026-04-30 10:01:10.926388,TTLS,TOTALENERGIES MARKETING SENEGAL,33,3 230,3 230,"0,62"
2026-04-30 10:01:10.926405,UNLC,UNILEVER COTE D'IVOIRE,5,63 000,63 000,"0,00"
2026-04-30 10:01:10.926421,UNXC,UNIWAX COTE D'IVOIRE,1 370,1 875,1 975,"0,00"
