Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-12 12:44:02.303908,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,843,3 370,3 320,"-2,21"
2026-03-12 12:44:02.303949,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,791,5 100,5 200,"0,48"
2026-03-12 12:44:02.303974,BICC,BICI COTE D'IVOIRE,2 579,27 000,27 000,"3,63"
2026-03-12 12:44:02.303993,BNBC,BERNABE COTE D'IVOIRE,3 019,1 630,1 600,"-1,84"
2026-03-12 12:44:02.304012,BOAB,BANK OF AFRICA BENIN,1 061,7 800,7 700,"-2,47"
2026-03-12 12:44:02.304035,BOABF,BANK OF AFRICA BURKINA FASO,6 017,5 010,5 110,"2,10"
2026-03-12 12:44:02.304053,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 397,8 900,8 800,"-1,07"
2026-03-12 12:44:02.304074,BOAM,BANK OF AFRICA MALI,2 856,4 735,4 750,"0,42"
2026-03-12 12:44:02.304092,BOAN,BANK OF AFRICA NIGER,5 239,2 985,2 950,"-1,17"
2026-03-12 12:44:02.304110,BOAS,BANK OF AFRICA SENEGAL,2 140,6 900,6 900,"-1,36"
2026-03-12 12:44:02.304127,CABC,SICABLE COTE D'IVOIRE,4 631,3 300,3 300,"-7,43"
2026-03-12 12:44:02.304144,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,473,13 625,13 500,"-0,92"
2026-03-12 12:44:02.304162,CFAC,CFAO MOTORS COTE D'IVOIRE,2 670,1 765,1 730,"-2,54"
2026-03-12 12:44:02.304179,CIEC,CIE COTE D'IVOIRE,6 476,3 250,3 300,"1,54"
2026-03-12 12:44:02.304196,ECOC,ECOBANK COTE D'IVOIRE,437,16 800,16 700,"1,80"
2026-03-12 12:44:02.304212,ETIT,Ecobank Transnational Incorporated TOGO,786 215,32,31,"-3,12"
2026-03-12 12:44:02.304229,FTSC,FILTISAC COTE D'IVOIRE,1 557,2 400,2 435,"0,41"
2026-03-12 12:44:02.304246,LNBB,LOTERIE NATIONALE DU BENIN,559,3 900,3 900,"0,00"
2026-03-12 12:44:02.304262,NEIC,NEI-CEDA COTE D'IVOIRE,2 440,1 415,1 415,"1,07"
2026-03-12 12:44:02.304278,NSBC,NSIA BANQUE COTE D'IVOIRE,1 259,13 900,13 800,"-0,72"
2026-03-12 12:44:02.304294,NTLC,NESTLE COTE D'IVOIRE,191,12 995,12 750,"-1,89"
2026-03-12 12:44:02.304314,ONTBF,ONATEL BURKINA FASO,802,3 020,2 960,"-1,99"
2026-03-12 12:44:02.304330,ORAC,ORANGE COTE D'IVOIRE,3 120,15 300,15 490,"1,24"
2026-03-12 12:44:02.304345,ORGT,ORAGROUP TOGO,14 852,3 820,3 950,"3,54"
2026-03-12 12:44:02.304362,PALC,PALM COTE D'IVOIRE,5 223,9 420,9 495,"0,90"
2026-03-12 12:44:02.304378,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,293,5 200,5 365,"-0,65"
2026-03-12 12:44:02.304395,SAFC,SAFCA COTE D'IVOIRE,1 184,5 995,6 095,"1,67"
2026-03-12 12:44:02.304411,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 811,1 490,1 495,"0,34"
2026-03-12 12:44:02.304427,SDCC,SODE COTE D'IVOIRE,111,7 795,7 710,"-1,72"
2026-03-12 12:44:02.304443,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 700,1 970,1 960,"-1,01"
2026-03-12 12:44:02.304462,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 101,2 040,2 000,"-0,50"
2026-03-12 12:44:02.304478,SGBC,SOCIETE GENERALE COTE D'IVOIRE,554,34 000,34 900,"2,65"
2026-03-12 12:44:02.304494,SHEC,VIVO ENERGY COTE D'IVOIRE,2 603,2 240,2 225,"-1,11"
2026-03-12 12:44:02.304510,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 661,7 095,7 005,"-1,34"
2026-03-12 12:44:02.304526,SICC,SICOR COTE D'IVOIRE,122,4 095,4 095,"-0,12"
2026-03-12 12:44:02.304544,SIVC,ERIUM COTE D’IVOIRE,14 809,2 700,2 600,"-4,06"
2026-03-12 12:44:02.304565,SLBC,SOLIBRA COTE D'IVOIRE,181,38 790,39 740,"0,61"
2026-03-12 12:44:02.304581,SMBC,SMB COTE D'IVOIRE,1 284,13 350,13 375,"0,11"
2026-03-12 12:44:02.304597,SNTS,SONATEL SENEGAL,7 215,29 000,28 750,"-0,17"
2026-03-12 12:44:02.304613,SOGC,SOGB COTE D'IVOIRE,2 995,8 810,8 900,"1,02"
2026-03-12 12:44:02.304629,SPHC,SAPH COTE D'IVOIRE,346,8 450,8 420,"0,24"
2026-03-12 12:44:02.304648,STAC,SETAO COTE D'IVOIRE,18 424,2 360,2 525,"7,45"
2026-03-12 12:44:02.304665,STBC,SITAB COTE D'IVOIRE,249,21 550,21 800,"2,35"
2026-03-12 12:44:02.304681,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 997,2 800,2 715,"-3,04"
2026-03-12 12:44:02.304697,TTLS,TOTALENERGIES MARKETING SENEGAL,1 494,3 250,3 200,"-1,39"
2026-03-12 12:44:02.304713,UNLC,UNILEVER COTE D'IVOIRE,13,71 600,73 000,"1,39"
2026-03-12 12:44:02.304729,UNXC,UNIWAX COTE D'IVOIRE,14 586,2 000,2 000,"0,00"
