Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-12 10:32:42.955139,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,405,3 370,3 365,"-0,88"
2026-03-12 10:32:42.955175,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,608,5 100,5 160,"-0,29"
2026-03-12 10:32:42.955199,BICC,BICI COTE D'IVOIRE,1 374,27 000,26 000,"-0,21"
2026-03-12 10:32:42.955222,BNBC,BERNABE COTE D'IVOIRE,502,1 630,1 625,"-0,31"
2026-03-12 10:32:42.955242,BOAB,BANK OF AFRICA BENIN,288,7 800,7 800,"-1,20"
2026-03-12 10:32:42.955261,BOABF,BANK OF AFRICA BURKINA FASO,5 227,5 010,5 100,"1,90"
2026-03-12 10:32:42.955278,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 663,8 900,8 800,"-1,07"
2026-03-12 10:32:42.955295,BOAM,BANK OF AFRICA MALI,934,4 735,4 740,"0,21"
2026-03-12 10:32:42.955312,BOAN,BANK OF AFRICA NIGER,1 872,2 985,2 985,"0,00"
2026-03-12 10:32:42.955329,BOAS,BANK OF AFRICA SENEGAL,791,6 900,6 995,"0,00"
2026-03-12 10:32:42.955346,CABC,SICABLE COTE D'IVOIRE,3 538,3 300,3 300,"-7,43"
2026-03-12 10:32:42.955363,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,356,13 625,13 500,"-0,92"
2026-03-12 10:32:42.955384,CFAC,CFAO MOTORS COTE D'IVOIRE,550,1 765,1 765,"-0,56"
2026-03-12 10:32:42.955401,CIEC,CIE COTE D'IVOIRE,5 033,3 250,3 250,"0,00"
2026-03-12 10:32:42.955418,ECOC,ECOBANK COTE D'IVOIRE,267,16 800,16 800,"2,41"
2026-03-12 10:32:42.955434,ETIT,Ecobank Transnational Incorporated TOGO,239 111,32,31,"-3,12"
2026-03-12 10:32:42.955450,FTSC,FILTISAC COTE D'IVOIRE,978,2 400,2 450,"1,03"
2026-03-12 10:32:42.955467,LNBB,LOTERIE NATIONALE DU BENIN,271,3 900,3 900,"0,00"
2026-03-12 10:32:42.955483,NEIC,NEI-CEDA COTE D'IVOIRE,1 639,1 415,1 400,"0,00"
2026-03-12 10:32:42.955514,NSBC,NSIA BANQUE COTE D'IVOIRE,457,13 900,13 895,"-0,04"
2026-03-12 10:32:42.955532,NTLC,NESTLE COTE D'IVOIRE,148,12 995,12 950,"-0,35"
2026-03-12 10:32:42.955549,ONTBF,ONATEL BURKINA FASO,436,3 020,2 995,"-0,83"
2026-03-12 10:32:42.955565,ORAC,ORANGE COTE D'IVOIRE,124,15 300,15 400,"0,65"
2026-03-12 10:32:42.955580,ORGT,ORAGROUP TOGO,437,3 820,3 815,"0,00"
2026-03-12 10:32:42.955597,PALC,PALM COTE D'IVOIRE,249,9 420,9 420,"0,11"
2026-03-12 10:32:42.955613,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,115,5 200,5 200,"-3,70"
2026-03-12 10:32:42.955633,SAFC,SAFCA COTE D'IVOIRE,374,5 995,5 780,"-3,59"
2026-03-12 10:32:42.955652,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 445,1 490,1 490,"0,00"
2026-03-12 10:32:42.955668,SDCC,SODE COTE D'IVOIRE,39,7 795,7 800,"-0,57"
2026-03-12 10:32:42.955684,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 115,1 970,1 945,"-1,77"
2026-03-12 10:32:42.955700,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 754,2 040,2 000,"-0,50"
2026-03-12 10:32:42.955715,SGBC,SOCIETE GENERALE COTE D'IVOIRE,244,34 000,34 900,"2,65"
2026-03-12 10:32:42.955730,SHEC,VIVO ENERGY COTE D'IVOIRE,1 587,2 240,2 245,"-0,22"
2026-03-12 10:32:42.955746,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 198,7 095,7 000,"-1,41"
2026-03-12 10:32:42.955762,SICC,SICOR COTE D'IVOIRE,15,4 095,4 095,"-0,12"
2026-03-12 10:32:42.955777,SIVC,ERIUM COTE D’IVOIRE,7 306,2 700,2 625,"-3,14"
2026-03-12 10:32:42.955792,SLBC,SOLIBRA COTE D'IVOIRE,95,38 790,39 500,"0,00"
2026-03-12 10:32:42.955808,SMBC,SMB COTE D'IVOIRE,186,13 350,13 370,"0,07"
2026-03-12 10:32:42.955824,SNTS,SONATEL SENEGAL,389,29 000,28 990,"0,66"
2026-03-12 10:32:42.955840,SOGC,SOGB COTE D'IVOIRE,2 396,8 810,8 700,"-1,25"
2026-03-12 10:32:42.955859,SPHC,SAPH COTE D'IVOIRE,141,8 450,8 450,"0,60"
2026-03-12 10:32:42.955877,STAC,SETAO COTE D'IVOIRE,6 442,2 360,2 525,"7,45"
2026-03-12 10:32:42.955893,STBC,SITAB COTE D'IVOIRE,53,21 550,21 800,"2,35"
2026-03-12 10:32:42.955909,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,744,2 800,2 795,"-0,18"
2026-03-12 10:32:42.955924,TTLS,TOTALENERGIES MARKETING SENEGAL,536,3 250,3 245,"0,00"
2026-03-12 10:32:42.955940,UNLC,UNILEVER COTE D'IVOIRE,4,71 600,74 300,"3,19"
2026-03-12 10:32:42.955956,UNXC,UNIWAX COTE D'IVOIRE,5 928,2 000,2 000,"0,00"
