Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 074,2 360,2 340,"-0,85"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,16 047,4 995,5 000,"0,10"
BICC,BICI COTE D'IVOIRE,143,19 950,19 850,"-0,75"
BNBC,BERNABE COTE D'IVOIRE,1 293,1 410,1 410,"7,22"
BOAB,BANK OF AFRICA BENIN,6 140,5 050,5 100,"0,79"
BOABF,BANK OF AFRICA BURKINA FASO,4 053,3 550,3 575,"0,85"
BOAC,BANK OF AFRICA COTE D'IVOIRE,6 101,7 185,7 200,"0,21"
BOAM,BANK OF AFRICA MALI,4 694,3 845,3 845,"0,92"
BOAN,BANK OF AFRICA NIGER,1 051,2 550,2 545,"0,00"
BOAS,BANK OF AFRICA SENEGAL,2 025,5 300,5 300,"0,00"
CABC,SICABLE COTE D'IVOIRE,657,2 365,2 365,"7,50"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,277,10 005,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,13 629,1 680,1 675,"7,03"
CIEC,CIE COTE D'IVOIRE,2 198,2 600,2 600,"-0,38"
ECOC,ECOBANK COTE D'IVOIRE,2 052,15 500,15 200,"-1,94"
ETIT,Ecobank Transnational Incorporated TOGO,1 167 283,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,4 322,2 600,2 500,"-1,57"
LNBB,LOTERIE NATIONALE DU BENIN,5 578,3 825,4 000,"2,70"
NEIC,NEI-CEDA COTE D'IVOIRE,2 210,1 000,960,"-4,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 419,11 830,11 505,"-2,50"
NTLC,NESTLE COTE D'IVOIRE,1 096,11 000,11 100,"1,37"
ONTBF,ONATEL BURKINA FASO,1 099,2 495,2 495,"0,00"
ORAC,ORANGE COTE D'IVOIRE,483,14 600,14 550,"-0,34"
ORGT,ORAGROUP TOGO,1 220,2 645,2 620,"-0,76"
PALC,PALM COTE D'IVOIRE,4 819,8 350,8 200,"-1,80"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 733,3 625,3 895,"7,15"
SAFC,SAFCA COTE D'IVOIRE,33 523,2 815,2 800,"6,87"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 927,1 050,1 060,"-0,93"
SDCC,SODE COTE D'IVOIRE,369,6 100,6 000,"-1,64"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,33 693,1 575,1 575,"-7,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,20 913,26 900,26 800,"-0,37"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 770,1 210,1 235,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 223,5 620,5 650,"0,18"
SICC,SICOR COTE D'IVOIRE,1,3 335,3 335,"0,30"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 799,705,700,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,311,24 700,24 900,"0,81"
SMBC,SMB COTE D'IVOIRE,74,9 795,9 800,"0,05"
SNTS,SONATEL SENEGAL,10 253,25 900,25 500,"-0,39"
SOGC,SOGB COTE D'IVOIRE,2 012,7 970,7 945,"-0,38"
SPHC,SAPH COTE D'IVOIRE,2 612,7 480,7 490,"0,07"
STAC,SETAO COTE D'IVOIRE,2 362,1 155,1 160,"7,41"
STBC,SITAB COTE D'IVOIRE,1 884,19 500,19 510,"0,05"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 730,2 250,2 335,"0,43"
TTLS,TOTALENERGIES MARKETING SENEGAL,508,2 485,2 485,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,1,26 690,26 690,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,7 905,1 500,1 480,"-7,21"
