Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-09-02 08:17:58.681773,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 235,3 790,3 845,"1,18"
2026-09-02 08:17:58.681809,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 615,8 900,9 350,"5,06"
2026-09-02 08:17:58.681826,BICC,BICI COTE D'IVOIRE,542,29 700,29 900,"0,00"
2026-09-02 08:17:58.681843,BNBC,BERNABE COTE D'IVOIRE,16 066,2 300,2 400,"4,58"
2026-09-02 08:17:58.681855,BOAB,BANK OF AFRICA BENIN,7 365,10 230,10 245,"0,10"
2026-09-02 08:17:58.681868,BOABF,BANK OF AFRICA BURKINA FASO,2 829,8 800,9 000,"2,27"
2026-09-02 08:17:58.681879,BOAC,BANK OF AFRICA COTE D'IVOIRE,19 191,12 290,12 495,"1,63"
2026-09-02 08:17:58.681891,BOAM,BANK OF AFRICA MALI,5 332,6 450,6 480,"0,00"
2026-09-02 08:17:58.681902,BOAN,BANK OF AFRICA NIGER,4 134,5 475,5 455,"-0,46"
2026-09-02 08:17:58.681913,BOAS,BANK OF AFRICA SENEGAL,26 600,8 295,8 250,"-0,54"
2026-09-02 08:17:58.681924,CABC,SICABLE COTE D'IVOIRE,2 486,3 495,3 495,"0,00"
2026-09-02 08:17:58.681936,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 607,31 800,30 605,"3,29"
2026-09-02 08:17:58.681948,CFAC,CFAO MOTORS COTE D'IVOIRE,5 891,1 740,1 680,"-3,45"
2026-09-02 08:17:58.681959,CIEC,CIE COTE D'IVOIRE,4 756,6 690,6 600,"-1,35"
2026-09-02 08:17:58.681970,ECOC,ECOBANK COTE D'IVOIRE,5 405,16 400,17 000,"2,97"
2026-09-02 08:17:58.681982,ETIT,Ecobank Transnational Incorporated TOGO,1 309 060,68,68,"1,49"
2026-09-02 08:17:58.681993,FTSC,FILTISAC COTE D'IVOIRE,4 481,2 155,2 090,"-3,02"
2026-09-02 08:17:58.682004,LNBB,LOTERIE NATIONALE DU BENIN,30 375,4 000,4 005,"0,12"
2026-09-02 08:17:58.682017,NEIC,NEI-CEDA COTE D'IVOIRE,3 839,3 000,3 000,"0,33"
2026-09-02 08:17:58.682028,NSBC,NSIA BANQUE COTE D'IVOIRE,3 241,23 000,23 000,"0,02"
2026-09-02 08:17:58.682039,NTLC,NESTLE COTE D'IVOIRE,783,16 750,16 200,"-3,28"
2026-09-02 08:17:58.682050,ONTBF,ONATEL BURKINA FASO,7 254,2 890,2 900,"0,35"
2026-09-02 08:17:58.682061,ORAC,ORANGE COTE D'IVOIRE,5 847,21 400,21 500,"2,36"
2026-09-02 08:17:58.682073,ORGT,ORAGROUP TOGO,5 633,3 185,3 185,"0,63"
2026-09-02 08:17:58.682084,PALC,PALM COTE D'IVOIRE,661,9 400,9 260,"-1,44"
2026-09-02 08:17:58.682094,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,962,4 435,4 490,"1,24"
2026-09-02 08:17:58.682105,SAFC,SAFCA COTE D'IVOIRE,15 094,5 900,6 200,"5,08"
2026-09-02 08:17:58.682117,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 737,3 640,3 590,"-0,97"
2026-09-02 08:17:58.682127,SDCC,SODE COTE D'IVOIRE,1 309,13 000,12 750,"-1,89"
2026-09-02 08:17:58.682139,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 565,2 775,2 925,"4,46"
2026-09-02 08:17:58.682160,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 376,1 550,1 570,"1,29"
2026-09-02 08:17:58.682173,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 500,38 000,38 040,"0,11"
2026-09-02 08:17:58.682184,SHEC,VIVO ENERGY COTE D'IVOIRE,5 805,2 420,2 435,"0,41"
2026-09-02 08:17:58.682195,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,43 584,9 100,9 200,"2,22"
2026-09-02 08:17:58.682206,SICC,SICOR COTE D'IVOIRE,268,8 295,8 295,"0,00"
2026-09-02 08:17:58.682217,SIVC,ERIUM COTE D’IVOIRE,4 502,2 350,2 385,"2,36"
2026-09-02 08:17:58.682228,SLBC,SOLIBRA COTE D'IVOIRE,292,38 000,38 000,"0,00"
2026-09-02 08:17:58.682238,SMBC,SMB COTE D'IVOIRE,1 294,17 200,17 250,"0,29"
2026-09-02 08:17:58.682249,SNTS,SONATEL SENEGAL,14 706,36 750,37 000,"1,09"
2026-09-02 08:17:58.682260,SOGC,SOGB COTE D'IVOIRE,4 814,8 260,8 300,"0,61"
2026-09-02 08:17:58.682271,SPHC,SAPH COTE D'IVOIRE,3 886,9 700,9 750,"2,63"
2026-09-02 08:17:58.682281,STAC,SETAO COTE D'IVOIRE,2 472,2 780,2 830,"3,28"
2026-09-02 08:17:58.682292,STBC,SITAB COTE D'IVOIRE,676,22 490,22 400,"-0,44"
2026-09-02 08:17:58.682303,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 552,3 410,3 395,"0,59"
2026-09-02 08:17:58.682315,TTLS,TOTALENERGIES MARKETING SENEGAL,4 239,3 800,3 855,"1,45"
2026-09-02 08:17:58.682326,UNLC,UNILEVER COTE D'IVOIRE,2,54 700,54 600,"-0,36"
2026-09-02 08:17:58.682336,UNXC,UNIWAX COTE D'IVOIRE,9 291,2 445,2 450,"0,41"
