Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-14 10:51:57.432257,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,301,3 190,3 180,"-0,31"
2026-08-14 10:51:57.432294,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 786,8 475,8 500,"0,29"
2026-08-14 10:51:57.432312,BICC,BICI COTE D'IVOIRE,365,29 000,28 990,"-0,03"
2026-08-14 10:51:57.432325,BNBC,BERNABE COTE D'IVOIRE,678,2 000,2 000,"0,00"
2026-08-14 10:51:57.432337,BOAB,BANK OF AFRICA BENIN,1 230,8 690,8 690,"0,00"
2026-08-14 10:51:57.432350,BOABF,BANK OF AFRICA BURKINA FASO,11 757,7 100,7 200,"1,41"
2026-08-14 10:51:57.432362,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 209,12 500,12 670,"1,36"
2026-08-14 10:51:57.432372,BOAM,BANK OF AFRICA MALI,2 185,6 140,6 100,"-0,65"
2026-08-14 10:51:57.432383,BOAN,BANK OF AFRICA NIGER,936,5 100,5 125,"0,49"
2026-08-14 10:51:57.432395,BOAS,BANK OF AFRICA SENEGAL,2 438,7 690,7 690,"0,00"
2026-08-14 10:51:57.432406,CABC,SICABLE COTE D'IVOIRE,172,3 525,3 500,"0,29"
2026-08-14 10:51:57.432417,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,311,28 700,28 700,"0,00"
2026-08-14 10:51:57.432440,CFAC,CFAO MOTORS COTE D'IVOIRE,395,1 680,1 670,"4,38"
2026-08-14 10:51:57.432451,CIEC,CIE COTE D'IVOIRE,1 029,5 450,5 695,"4,50"
2026-08-14 10:51:57.432462,ECOC,ECOBANK COTE D'IVOIRE,8 298,16 000,16 100,"0,62"
2026-08-14 10:51:57.432472,ETIT,Ecobank Transnational Incorporated TOGO,1 179 849,68,68,"0,00"
2026-08-14 10:51:57.432485,FTSC,FILTISAC COTE D'IVOIRE,592,2 190,2 190,"0,00"
2026-08-14 10:51:57.432496,LNBB,LOTERIE NATIONALE DU BENIN,1 636,4 100,4 105,"2,62"
2026-08-14 10:51:57.432509,NEIC,NEI-CEDA COTE D'IVOIRE,794,2 260,2 255,"2,50"
2026-08-14 10:51:57.432519,NSBC,NSIA BANQUE COTE D'IVOIRE,839,23 475,23 375,"1,63"
2026-08-14 10:51:57.432530,NTLC,NESTLE COTE D'IVOIRE,212,17 450,17 490,"0,23"
2026-08-14 10:51:57.432541,ONTBF,ONATEL BURKINA FASO,1 153,2 800,2 800,"0,00"
2026-08-14 10:51:57.432552,ORAC,ORANGE COTE D'IVOIRE,225,18 000,17 995,"-0,03"
2026-08-14 10:51:57.432562,ORGT,ORAGROUP TOGO,560,3 065,3 050,"-0,49"
2026-08-14 10:51:57.432573,PALC,PALM COTE D'IVOIRE,6 223,9 005,9 115,"1,28"
2026-08-14 10:51:57.432584,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,137,4 495,4 495,"0,00"
2026-08-14 10:51:57.432597,SAFC,SAFCA COTE D'IVOIRE,6 406,5 970,5 800,"4,41"
2026-08-14 10:51:57.432608,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 761,3 695,3 690,"-0,14"
2026-08-14 10:51:57.432619,SDCC,SODE COTE D'IVOIRE,745,11 900,11 600,"-0,09"
2026-08-14 10:51:57.432630,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 262,2 785,2 770,"-0,89"
2026-08-14 10:51:57.432645,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 612,1 500,1 490,"-0,33"
2026-08-14 10:51:57.432660,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 741,39 200,39 000,"-0,51"
2026-08-14 10:51:57.432671,SHEC,VIVO ENERGY COTE D'IVOIRE,1 347,2 200,2 185,"-0,68"
2026-08-14 10:51:57.432681,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 783,9 100,9 200,"1,10"
2026-08-14 10:51:57.432692,SICC,SICOR COTE D'IVOIRE,141,10 000,10 080,"7,46"
2026-08-14 10:51:57.432703,SIVC,ERIUM COTE D’IVOIRE,877,2 430,2 430,"0,83"
2026-08-14 10:51:57.432714,SLBC,SOLIBRA COTE D'IVOIRE,62,38 000,37 255,"-1,96"
2026-08-14 10:51:57.432725,SMBC,SMB COTE D'IVOIRE,297,16 450,16 355,"-0,58"
2026-08-14 10:51:57.432736,SNTS,SONATEL SENEGAL,3 181,32 000,32 000,"0,02"
2026-08-14 10:51:57.432747,SOGC,SOGB COTE D'IVOIRE,397,7 800,7 850,"7,31"
2026-08-14 10:51:57.432757,SPHC,SAPH COTE D'IVOIRE,2 642,8 100,8 050,"0,62"
2026-08-14 10:51:57.432768,STAC,SETAO COTE D'IVOIRE,1 628,2 655,2 650,"-0,19"
2026-08-14 10:51:57.432779,STBC,SITAB COTE D'IVOIRE,2 458,22 225,23 500,"5,03"
2026-08-14 10:51:57.432789,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 082,3 000,3 140,"4,67"
2026-08-14 10:51:57.432800,TTLS,TOTALENERGIES MARKETING SENEGAL,318,3 550,3 600,"0,00"
2026-08-14 10:51:57.432812,UNLC,UNILEVER COTE D'IVOIRE,0,0,58 000,"0,00"
2026-08-14 10:51:57.432822,UNXC,UNIWAX COTE D'IVOIRE,20 585,1 960,2 000,"3,09"
