Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-28 10:08:13.902416,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 046,3 500,3 500,"-7,41"
2026-04-28 10:08:13.902458,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,790,5 215,5 300,"1,83"
2026-04-28 10:08:13.902483,BICC,BICI COTE D'IVOIRE,135,24 400,24 400,"0,00"
2026-04-28 10:08:13.902502,BNBC,BERNABE COTE D'IVOIRE,105,1 585,1 585,"-0,31"
2026-04-28 10:08:13.902521,BOAB,BANK OF AFRICA BENIN,689,8 500,8 500,"0,00"
2026-04-28 10:08:13.902540,BOABF,BANK OF AFRICA BURKINA FASO,266,5 450,5 440,"-0,18"
2026-04-28 10:08:13.902557,BOAC,BANK OF AFRICA COTE D'IVOIRE,579,8 800,8 800,"0,57"
2026-04-28 10:08:13.902578,BOAM,BANK OF AFRICA MALI,1 445,4 670,4 670,"0,00"
2026-04-28 10:08:13.902596,BOAN,BANK OF AFRICA NIGER,3 754,3 300,3 315,"-2,93"
2026-04-28 10:08:13.902641,BOAS,BANK OF AFRICA SENEGAL,418,6 950,6 950,"0,00"
2026-04-28 10:08:13.902679,CABC,SICABLE COTE D'IVOIRE,189,3 705,3 705,"0,14"
2026-04-28 10:08:13.902699,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,69,16 200,16 200,"0,00"
2026-04-28 10:08:13.902718,CFAC,CFAO MOTORS COTE D'IVOIRE,357,1 600,1 595,"0,31"
2026-04-28 10:08:13.902736,CIEC,CIE COTE D'IVOIRE,888,3 210,3 200,"6,67"
2026-04-28 10:08:13.902753,ECOC,ECOBANK COTE D'IVOIRE,52,16 050,16 020,"0,00"
2026-04-28 10:08:13.902777,ETIT,Ecobank Transnational Incorporated TOGO,71 512,29,28,"-3,45"
2026-04-28 10:08:13.902794,FTSC,FILTISAC COTE D'IVOIRE,409,2 245,2 250,"0,00"
2026-04-28 10:08:13.902814,LNBB,LOTERIE NATIONALE DU BENIN,55,3 850,3 850,"-1,28"
2026-04-28 10:08:13.902831,NEIC,NEI-CEDA COTE D'IVOIRE,8 798,1 815,1 790,"5,60"
2026-04-28 10:08:13.902850,NSBC,NSIA BANQUE COTE D'IVOIRE,744,14 000,13 900,"0,07"
2026-04-28 10:08:13.902867,NTLC,NESTLE COTE D'IVOIRE,8,12 300,12 375,"0,00"
2026-04-28 10:08:13.902884,ONTBF,ONATEL BURKINA FASO,645,2 620,2 620,"0,38"
2026-04-28 10:08:13.902901,ORAC,ORANGE COTE D'IVOIRE,212,14 650,14 650,"0,00"
2026-04-28 10:08:13.902917,ORGT,ORAGROUP TOGO,5 234,3 230,3 230,"-3,29"
2026-04-28 10:08:13.902934,PALC,PALM COTE D'IVOIRE,132,8 000,7 900,"0,00"
2026-04-28 10:08:13.902951,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,25,4 800,4 800,"0,00"
2026-04-28 10:08:13.902968,SAFC,SAFCA COTE D'IVOIRE,348,4 170,4 170,"0,00"
2026-04-28 10:08:13.902985,SCRC,SUCRIVOIRE COTE D'IVOIRE,864,1 995,1 995,"0,00"
2026-04-28 10:08:13.903001,SDCC,SODE COTE D'IVOIRE,513,7 790,7 700,"6,21"
2026-04-28 10:08:13.903019,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,619,1 800,1 800,"0,00"
2026-04-28 10:08:13.903036,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 823,1 585,1 595,"0,95"
2026-04-28 10:08:13.903052,SGBC,SOCIETE GENERALE COTE D'IVOIRE,430,34 800,34 450,"-0,85"
2026-04-28 10:08:13.903068,SHEC,VIVO ENERGY COTE D'IVOIRE,280,1 950,1 950,"0,00"
2026-04-28 10:08:13.903084,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 058,7 000,6 950,"0,72"
2026-04-28 10:08:13.903100,SICC,SICOR COTE D'IVOIRE,0,0,3 985,"0,00"
2026-04-28 10:08:13.903116,SIVC,ERIUM COTE D’IVOIRE,192,2 775,2 775,"-1,25"
2026-04-28 10:08:13.903132,SLBC,SOLIBRA COTE D'IVOIRE,20,38 000,38 000,"0,00"
2026-04-28 10:08:13.903148,SMBC,SMB COTE D'IVOIRE,69,11 520,11 510,"0,00"
2026-04-28 10:08:13.903164,SNTS,SONATEL SENEGAL,1 163,28 500,28 500,"0,00"
2026-04-28 10:08:13.903180,SOGC,SOGB COTE D'IVOIRE,48,7 650,7 650,"0,00"
2026-04-28 10:08:13.903196,SPHC,SAPH COTE D'IVOIRE,78,7 310,7 385,"1,03"
2026-04-28 10:08:13.903213,STAC,SETAO COTE D'IVOIRE,267,3 000,3 000,"0,33"
2026-04-28 10:08:13.903229,STBC,SITAB COTE D'IVOIRE,93,20 395,20 300,"-0,25"
2026-04-28 10:08:13.903245,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,220,2 700,2 705,"0,00"
2026-04-28 10:08:13.903264,TTLS,TOTALENERGIES MARKETING SENEGAL,46,3 300,3 300,"3,12"
2026-04-28 10:08:13.903280,UNLC,UNILEVER COTE D'IVOIRE,2,63 345,63 345,"0,00"
2026-04-28 10:08:13.903296,UNXC,UNIWAX COTE D'IVOIRE,314,1 950,2 090,"0,00"
