Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-23 16:19:56.990279,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 199,3 030,3 010,"-0,50"
2025-12-23 16:19:56.990319,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,349,4 965,4 950,"-0,30"
2025-12-23 16:19:56.990350,BICC,BICI COTE D'IVOIRE,51,19 400,19 340,"-0,33"
2025-12-23 16:19:56.990369,BNBC,BERNABE COTE D'IVOIRE,136,1 425,1 450,"1,75"
2025-12-23 16:19:56.990389,BOAB,BANK OF AFRICA BENIN,4 231,5 890,5 800,"-1,69"
2025-12-23 16:19:56.990409,BOABF,BANK OF AFRICA BURKINA FASO,1 897,3 810,3 945,"3,68"
2025-12-23 16:19:56.990426,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 150,7 150,7 090,"0,00"
2025-12-23 16:19:56.990442,BOAM,BANK OF AFRICA MALI,1 273,4 300,4 290,"-1,38"
2025-12-23 16:19:56.990458,BOAN,BANK OF AFRICA NIGER,442,2 750,2 750,"5,77"
2025-12-23 16:19:56.990476,BOAS,BANK OF AFRICA SENEGAL,1 923,5 240,5 235,"-0,10"
2025-12-23 16:19:56.990492,CABC,SICABLE COTE D'IVOIRE,1 830,2 275,2 365,"7,50"
2025-12-23 16:19:56.990509,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,68,10 780,10 775,"-0,05"
2025-12-23 16:19:56.990525,CFAC,CFAO MOTORS COTE D'IVOIRE,11 312,1 450,1 400,"-3,45"
2025-12-23 16:19:56.990544,CIEC,CIE COTE D'IVOIRE,7 820,2 445,2 345,"-4,09"
2025-12-23 16:19:56.990560,ECOC,ECOBANK COTE D'IVOIRE,727,15 000,15 000,"-0,03"
2025-12-23 16:19:56.990576,ETIT,Ecobank Transnational Incorporated TOGO,177 638,23,23,"0,00"
2025-12-23 16:19:56.990593,FTSC,FILTISAC COTE D'IVOIRE,1 646,2 295,2 290,"1,10"
2025-12-23 16:19:56.990609,LNBB,LOTERIE NATIONALE DU BENIN,16 386,3 900,3 995,"2,44"
2025-12-23 16:19:56.990625,NEIC,NEI-CEDA COTE D'IVOIRE,1 550,945,990,"4,76"
2025-12-23 16:19:56.990641,NSBC,NSIA BANQUE COTE D'IVOIRE,1 121,11 400,11 400,"0,00"
2025-12-23 16:19:56.990656,NTLC,NESTLE COTE D'IVOIRE,413,11 050,10 925,"-1,13"
2025-12-23 16:19:56.990672,ONTBF,ONATEL BURKINA FASO,993,2 495,2 490,"2,05"
2025-12-23 16:19:56.990688,ORAC,ORANGE COTE D'IVOIRE,2 691,14 600,14 500,"-0,68"
2025-12-23 16:19:56.990703,ORGT,ORAGROUP TOGO,290,2 495,2 500,"-2,53"
2025-12-23 16:19:56.990719,PALC,PALM COTE D'IVOIRE,4 427,8 000,8 095,"1,19"
2025-12-23 16:19:56.990735,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,144,3 800,3 750,"-1,45"
2025-12-23 16:19:56.990751,SAFC,SAFCA COTE D'IVOIRE,2 088,3 245,3 300,"1,69"
2025-12-23 16:19:56.990770,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 484,1 115,1 080,"-3,14"
2025-12-23 16:19:56.990786,SDCC,SODE COTE D'IVOIRE,761,5 800,5 800,"0,00"
2025-12-23 16:19:56.990804,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 133,1 420,1 435,"1,06"
2025-12-23 16:19:56.990820,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-23 16:19:56.990836,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 293,28 550,27 800,"-0,71"
2025-12-23 16:19:56.990854,SHEC,VIVO ENERGY COTE D'IVOIRE,2 891,1 410,1 315,"-6,74"
2025-12-23 16:19:56.990870,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 630,5 650,5 650,"0,00"
2025-12-23 16:19:56.990886,SICC,SICOR COTE D'IVOIRE,400,3 255,3 255,"0,31"
2025-12-23 16:19:56.990901,SIVC,ERIUM COTE D’IVOIRE,86 341,1 660,1 775,"7,25"
2025-12-23 16:19:56.990917,SLBC,SOLIBRA COTE D'IVOIRE,219,29 980,28 800,"0,00"
2025-12-23 16:19:56.990932,SMBC,SMB COTE D'IVOIRE,280,9 600,9 455,"-1,51"
2025-12-23 16:19:56.990948,SNTS,SONATEL SENEGAL,2 653,25 090,25 000,"0,00"
2025-12-23 16:19:56.990964,SOGC,SOGB COTE D'IVOIRE,2 840,7 750,7 785,"0,58"
2025-12-23 16:19:56.990980,SPHC,SAPH COTE D'IVOIRE,9 976,7 420,7 000,"-5,66"
2025-12-23 16:19:56.990996,STAC,SETAO COTE D'IVOIRE,5 737,1 240,1 240,"7,36"
2025-12-23 16:19:56.991014,STBC,SITAB COTE D'IVOIRE,3 083,19 540,19 500,"-0,15"
2025-12-23 16:19:56.991030,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,581,2 340,2 345,"0,21"
2025-12-23 16:19:56.991046,TTLS,TOTALENERGIES MARKETING SENEGAL,733,2 545,2 545,"2,83"
2025-12-23 16:19:56.991061,UNLC,UNILEVER COTE D'IVOIRE,21,34 225,34 225,"0,00"
2025-12-23 16:19:56.991091,UNXC,UNIWAX COTE D'IVOIRE,13 334,1 400,1 395,"-0,36"
