Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-23 12:32:10.407930,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,756,3 030,3 050,"0,83"
2025-12-23 12:32:10.407993,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,265,4 965,4 950,"-0,30"
2025-12-23 12:32:10.408030,BICC,BICI COTE D'IVOIRE,31,19 400,19 350,"-0,28"
2025-12-23 12:32:10.408046,BNBC,BERNABE COTE D'IVOIRE,60,1 425,1 425,"0,00"
2025-12-23 12:32:10.408064,BOAB,BANK OF AFRICA BENIN,1 523,5 890,5 850,"-0,85"
2025-12-23 12:32:10.408081,BOABF,BANK OF AFRICA BURKINA FASO,1 621,3 810,3 900,"2,50"
2025-12-23 12:32:10.408096,BOAC,BANK OF AFRICA COTE D'IVOIRE,618,7 150,7 165,"1,06"
2025-12-23 12:32:10.408110,BOAM,BANK OF AFRICA MALI,859,4 300,4 300,"-1,15"
2025-12-23 12:32:10.408126,BOAN,BANK OF AFRICA NIGER,271,2 750,2 750,"5,77"
2025-12-23 12:32:10.408141,BOAS,BANK OF AFRICA SENEGAL,1 530,5 240,5 240,"0,00"
2025-12-23 12:32:10.408156,CABC,SICABLE COTE D'IVOIRE,1 518,2 275,2 365,"7,50"
2025-12-23 12:32:10.408171,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,38,10 780,10 780,"0,00"
2025-12-23 12:32:10.408186,CFAC,CFAO MOTORS COTE D'IVOIRE,7 573,1 450,1 425,"-1,72"
2025-12-23 12:32:10.408200,CIEC,CIE COTE D'IVOIRE,4 366,2 445,2 400,"-1,84"
2025-12-23 12:32:10.408215,ECOC,ECOBANK COTE D'IVOIRE,575,15 000,15 000,"-0,03"
2025-12-23 12:32:10.408229,ETIT,Ecobank Transnational Incorporated TOGO,123 761,23,23,"0,00"
2025-12-23 12:32:10.408243,FTSC,FILTISAC COTE D'IVOIRE,1 351,2 295,2 140,"-5,52"
2025-12-23 12:32:10.408257,LNBB,LOTERIE NATIONALE DU BENIN,36,3 900,3 800,"-2,56"
2025-12-23 12:32:10.408273,NEIC,NEI-CEDA COTE D'IVOIRE,957,945,915,"-3,17"
2025-12-23 12:32:10.408287,NSBC,NSIA BANQUE COTE D'IVOIRE,565,11 400,11 400,"0,00"
2025-12-23 12:32:10.408301,NTLC,NESTLE COTE D'IVOIRE,294,11 050,10 995,"-0,50"
2025-12-23 12:32:10.408316,ONTBF,ONATEL BURKINA FASO,638,2 495,2 490,"2,05"
2025-12-23 12:32:10.408330,ORAC,ORANGE COTE D'IVOIRE,283,14 600,14 700,"0,68"
2025-12-23 12:32:10.408344,ORGT,ORAGROUP TOGO,210,2 495,2 565,"0,00"
2025-12-23 12:32:10.408359,PALC,PALM COTE D'IVOIRE,1 269,8 000,8 000,"0,00"
2025-12-23 12:32:10.408374,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,13,3 800,3 795,"-0,26"
2025-12-23 12:32:10.408388,SAFC,SAFCA COTE D'IVOIRE,1 666,3 245,3 295,"1,54"
2025-12-23 12:32:10.408402,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 387,1 115,1 085,"-2,69"
2025-12-23 12:32:10.408416,SDCC,SODE COTE D'IVOIRE,620,5 800,5 800,"0,00"
2025-12-23 12:32:10.408430,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 590,1 420,1 430,"0,70"
2025-12-23 12:32:10.408444,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-23 12:32:10.408460,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 320,28 550,27 555,"-1,59"
2025-12-23 12:32:10.408475,SHEC,VIVO ENERGY COTE D'IVOIRE,1 413,1 410,1 410,"0,00"
2025-12-23 12:32:10.408488,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 279,5 650,5 650,"0,00"
2025-12-23 12:32:10.408502,SICC,SICOR COTE D'IVOIRE,400,3 255,3 255,"0,31"
2025-12-23 12:32:10.408516,SIVC,ERIUM COTE D’IVOIRE,84 112,1 660,1 775,"7,25"
2025-12-23 12:32:10.408531,SLBC,SOLIBRA COTE D'IVOIRE,174,29 980,28 800,"0,00"
2025-12-23 12:32:10.408545,SMBC,SMB COTE D'IVOIRE,118,9 600,9 455,"-1,51"
2025-12-23 12:32:10.408559,SNTS,SONATEL SENEGAL,750,25 090,25 095,"0,38"
2025-12-23 12:32:10.408573,SOGC,SOGB COTE D'IVOIRE,938,7 750,7 690,"-0,65"
2025-12-23 12:32:10.408587,SPHC,SAPH COTE D'IVOIRE,1 561,7 420,7 350,"-0,94"
2025-12-23 12:32:10.408601,STAC,SETAO COTE D'IVOIRE,3 574,1 240,1 240,"7,36"
2025-12-23 12:32:10.408615,STBC,SITAB COTE D'IVOIRE,1 856,19 540,19 495,"-0,18"
2025-12-23 12:32:10.408629,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,376,2 340,2 340,"0,00"
2025-12-23 12:32:10.408643,TTLS,TOTALENERGIES MARKETING SENEGAL,478,2 545,2 490,"0,61"
2025-12-23 12:32:10.408657,UNLC,UNILEVER COTE D'IVOIRE,3,34 225,34 225,"0,00"
2025-12-23 12:32:10.408672,UNXC,UNIWAX COTE D'IVOIRE,12 634,1 400,1 390,"-0,71"
