Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-23 10:17:32.516782,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,375,3 030,3 050,"0,83"
2025-12-23 10:17:32.516826,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,193,4 965,4 965,"0,00"
2025-12-23 10:17:32.516855,BICC,BICI COTE D'IVOIRE,21,19 400,19 395,"-0,05"
2025-12-23 10:17:32.516878,BNBC,BERNABE COTE D'IVOIRE,17,1 425,1 425,"0,00"
2025-12-23 10:17:32.516897,BOAB,BANK OF AFRICA BENIN,1 245,5 890,5 890,"-0,17"
2025-12-23 10:17:32.516918,BOABF,BANK OF AFRICA BURKINA FASO,890,3 810,3 810,"0,13"
2025-12-23 10:17:32.516952,BOAC,BANK OF AFRICA COTE D'IVOIRE,245,7 150,7 150,"0,85"
2025-12-23 10:17:32.516972,BOAM,BANK OF AFRICA MALI,561,4 300,4 300,"-1,15"
2025-12-23 10:17:32.516990,BOAN,BANK OF AFRICA NIGER,83,2 750,2 750,"5,77"
2025-12-23 10:17:32.517009,BOAS,BANK OF AFRICA SENEGAL,691,5 240,5 230,"-0,19"
2025-12-23 10:17:32.517027,CABC,SICABLE COTE D'IVOIRE,186,2 275,2 200,"0,00"
2025-12-23 10:17:32.517045,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,14,10 780,10 780,"0,00"
2025-12-23 10:17:32.517063,CFAC,CFAO MOTORS COTE D'IVOIRE,389,1 450,1 535,"5,86"
2025-12-23 10:17:32.517081,CIEC,CIE COTE D'IVOIRE,875,2 445,2 445,"0,00"
2025-12-23 10:17:32.517098,ECOC,ECOBANK COTE D'IVOIRE,476,15 000,15 000,"-0,03"
2025-12-23 10:17:32.517115,ETIT,Ecobank Transnational Incorporated TOGO,47 798,23,22,"-4,35"
2025-12-23 10:17:32.517133,FTSC,FILTISAC COTE D'IVOIRE,689,2 295,2 265,"0,00"
2025-12-23 10:17:32.517154,LNBB,LOTERIE NATIONALE DU BENIN,11,3 900,3 900,"0,00"
2025-12-23 10:17:32.517171,NEIC,NEI-CEDA COTE D'IVOIRE,161,945,950,"0,53"
2025-12-23 10:17:32.517189,NSBC,NSIA BANQUE COTE D'IVOIRE,287,11 400,11 400,"0,00"
2025-12-23 10:17:32.517206,NTLC,NESTLE COTE D'IVOIRE,205,11 050,11 000,"-0,45"
2025-12-23 10:17:32.517223,ONTBF,ONATEL BURKINA FASO,513,2 495,2 420,"-0,82"
2025-12-23 10:17:32.517241,ORAC,ORANGE COTE D'IVOIRE,187,14 600,14 800,"1,37"
2025-12-23 10:17:32.517260,ORGT,ORAGROUP TOGO,108,2 495,2 500,"-2,53"
2025-12-23 10:17:32.517278,PALC,PALM COTE D'IVOIRE,34,8 000,8 000,"0,00"
2025-12-23 10:17:32.517295,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,3 805,"0,00"
2025-12-23 10:17:32.517312,SAFC,SAFCA COTE D'IVOIRE,451,3 245,3 260,"0,46"
2025-12-23 10:17:32.517329,SCRC,SUCRIVOIRE COTE D'IVOIRE,422,1 115,1 115,"0,00"
2025-12-23 10:17:32.517345,SDCC,SODE COTE D'IVOIRE,569,5 800,5 800,"0,00"
2025-12-23 10:17:32.517361,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,700,1 420,1 425,"0,35"
2025-12-23 10:17:32.517377,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-23 10:17:32.517403,SGBC,SOCIETE GENERALE COTE D'IVOIRE,79,28 550,28 500,"1,79"
2025-12-23 10:17:32.517419,SHEC,VIVO ENERGY COTE D'IVOIRE,473,1 410,1 420,"0,71"
2025-12-23 10:17:32.517435,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 776,5 650,5 645,"-0,09"
2025-12-23 10:17:32.517452,SICC,SICOR COTE D'IVOIRE,0,0,3 245,"0,00"
2025-12-23 10:17:32.517468,SIVC,ERIUM COTE D’IVOIRE,52 578,1 660,1 700,"2,72"
2025-12-23 10:17:32.517484,SLBC,SOLIBRA COTE D'IVOIRE,14,29 980,28 800,"0,00"
2025-12-23 10:17:32.517500,SMBC,SMB COTE D'IVOIRE,31,9 600,9 600,"0,00"
2025-12-23 10:17:32.517521,SNTS,SONATEL SENEGAL,266,25 090,25 090,"0,36"
2025-12-23 10:17:32.517538,SOGC,SOGB COTE D'IVOIRE,119,7 750,7 740,"0,00"
2025-12-23 10:17:32.517555,SPHC,SAPH COTE D'IVOIRE,285,7 420,7 420,"0,00"
2025-12-23 10:17:32.517571,STAC,SETAO COTE D'IVOIRE,1 513,1 240,1 240,"7,36"
2025-12-23 10:17:32.517587,STBC,SITAB COTE D'IVOIRE,824,19 540,19 500,"-0,15"
2025-12-23 10:17:32.517604,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,165,2 340,2 340,"0,00"
2025-12-23 10:17:32.517620,TTLS,TOTALENERGIES MARKETING SENEGAL,71,2 545,2 545,"2,83"
2025-12-23 10:17:32.517639,UNLC,UNILEVER COTE D'IVOIRE,0,0,34 225,"0,00"
2025-12-23 10:17:32.517656,UNXC,UNIWAX COTE D'IVOIRE,8 176,1 400,1 375,"-1,79"
