Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-03 12:44:27.834590,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 011,3 040,3 055,"0,49"
2026-02-03 12:44:27.834631,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,786,4 980,4 915,"-1,60"
2026-02-03 12:44:27.834658,BICC,BICI COTE D'IVOIRE,1 413,19 300,19 205,"-0,49"
2026-02-03 12:44:27.834682,BNBC,BERNABE COTE D'IVOIRE,3 958,1 505,1 500,"0,33"
2026-02-03 12:44:27.834700,BOAB,BANK OF AFRICA BENIN,3 513,6 990,6 980,"-0,14"
2026-02-03 12:44:27.834719,BOABF,BANK OF AFRICA BURKINA FASO,1 526,4 750,4 795,"0,00"
2026-02-03 12:44:27.834737,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 958,7 185,7 180,"-0,14"
2026-02-03 12:44:27.834753,BOAM,BANK OF AFRICA MALI,3 363,4 345,4 345,"0,00"
2026-02-03 12:44:27.834770,BOAN,BANK OF AFRICA NIGER,660,2 625,2 625,"-0,38"
2026-02-03 12:44:27.834788,BOAS,BANK OF AFRICA SENEGAL,2 670,5 810,5 740,"-1,03"
2026-02-03 12:44:27.834804,CABC,SICABLE COTE D'IVOIRE,2 372,3 000,3 000,"0,17"
2026-02-03 12:44:27.834821,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,563,12 500,12 400,"0,00"
2026-02-03 12:44:27.834839,CFAC,CFAO MOTORS COTE D'IVOIRE,2 081,1 495,1 500,"0,33"
2026-02-03 12:44:27.834871,CIEC,CIE COTE D'IVOIRE,3 268,2 670,2 690,"0,56"
2026-02-03 12:44:27.834891,ECOC,ECOBANK COTE D'IVOIRE,275,17 165,17 845,"3,96"
2026-02-03 12:44:27.834909,ETIT,Ecobank Transnational Incorporated TOGO,1 591 222,24,23,"-4,17"
2026-02-03 12:44:27.834926,FTSC,FILTISAC COTE D'IVOIRE,2 107,2 110,2 115,"0,71"
2026-02-03 12:44:27.834950,LNBB,LOTERIE NATIONALE DU BENIN,986,3 845,3 850,"0,00"
2026-02-03 12:44:27.834966,NEIC,NEI-CEDA COTE D'IVOIRE,10 414,1 280,1 325,"3,92"
2026-02-03 12:44:27.834982,NSBC,NSIA BANQUE COTE D'IVOIRE,867,12 480,12 500,"0,04"
2026-02-03 12:44:27.834998,NTLC,NESTLE COTE D'IVOIRE,560,11 395,11 400,"0,00"
2026-02-03 12:44:27.835017,ONTBF,ONATEL BURKINA FASO,1 128,2 550,2 645,"-0,19"
2026-02-03 12:44:27.835034,ORAC,ORANGE COTE D'IVOIRE,196,14 600,14 700,"1,45"
2026-02-03 12:44:27.835051,ORGT,ORAGROUP TOGO,875,2 745,2 630,"-4,19"
2026-02-03 12:44:27.835068,PALC,PALM COTE D'IVOIRE,564,8 300,8 295,"-0,06"
2026-02-03 12:44:27.835085,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,502,4 450,4 500,"2,27"
2026-02-03 12:44:27.835101,SAFC,SAFCA COTE D'IVOIRE,4 528,3 695,3 695,"0,00"
2026-02-03 12:44:27.835118,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 805,1 215,1 220,"0,00"
2026-02-03 12:44:27.835133,SDCC,SODE COTE D'IVOIRE,661,6 350,6 200,"-0,08"
2026-02-03 12:44:27.835149,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 900,1 635,1 580,"-3,95"
2026-02-03 12:44:27.835165,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 916,1 720,1 750,"2,64"
2026-02-03 12:44:27.835186,SGBC,SOCIETE GENERALE COTE D'IVOIRE,679,30 500,30 500,"0,00"
2026-02-03 12:44:27.835202,SHEC,VIVO ENERGY COTE D'IVOIRE,2 696,1 630,1 640,"0,61"
2026-02-03 12:44:27.835218,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 502,6 320,6 345,"-0,78"
2026-02-03 12:44:27.835234,SICC,SICOR COTE D'IVOIRE,32,3 525,3 525,"0,00"
2026-02-03 12:44:27.835250,SIVC,ERIUM COTE D’IVOIRE,3 961,2 050,2 100,"2,44"
2026-02-03 12:44:27.835266,SLBC,SOLIBRA COTE D'IVOIRE,635,28 000,27 990,"-0,04"
2026-02-03 12:44:27.835282,SMBC,SMB COTE D'IVOIRE,786,10 785,10 745,"-0,37"
2026-02-03 12:44:27.835298,SNTS,SONATEL SENEGAL,1 248,26 950,26 800,"-0,37"
2026-02-03 12:44:27.835314,SOGC,SOGB COTE D'IVOIRE,1 444,7 950,7 975,"0,31"
2026-02-03 12:44:27.835330,SPHC,SAPH COTE D'IVOIRE,245,7 665,7 650,"-0,33"
2026-02-03 12:44:27.835346,STAC,SETAO COTE D'IVOIRE,964,1 280,1 295,"-1,15"
2026-02-03 12:44:27.835362,STBC,SITAB COTE D'IVOIRE,10 337,18 820,18 820,"-7,50"
2026-02-03 12:44:27.835378,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 492,2 350,2 350,"0,00"
2026-02-03 12:44:27.835394,TTLS,TOTALENERGIES MARKETING SENEGAL,639,2 620,2 655,"1,34"
2026-02-03 12:44:27.835410,UNLC,UNILEVER COTE D'IVOIRE,21,47 995,48 500,"3,41"
2026-02-03 12:44:27.835428,UNXC,UNIWAX COTE D'IVOIRE,5 076,1 625,1 600,"0,00"
