Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-03 08:29:42.218101,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 364,3 000,3 040,"1,33"
2026-02-03 08:29:42.218143,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 070,4 905,4 995,"1,94"
2026-02-03 08:29:42.218171,BICC,BICI COTE D'IVOIRE,936,19 250,19 300,"0,52"
2026-02-03 08:29:42.218203,BNBC,BERNABE COTE D'IVOIRE,1 364,1 440,1 495,"6,79"
2026-02-03 08:29:42.218238,BOAB,BANK OF AFRICA BENIN,4 935,7 000,6 990,"1,38"
2026-02-03 08:29:42.218258,BOABF,BANK OF AFRICA BURKINA FASO,7 225,4 615,4 795,"3,90"
2026-02-03 08:29:42.218276,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 994,7 200,7 190,"-0,14"
2026-02-03 08:29:42.218293,BOAM,BANK OF AFRICA MALI,5 949,4 360,4 345,"-1,14"
2026-02-03 08:29:42.218310,BOAN,BANK OF AFRICA NIGER,4 827,2 625,2 635,"0,38"
2026-02-03 08:29:42.218329,BOAS,BANK OF AFRICA SENEGAL,6 048,5 750,5 800,"0,87"
2026-02-03 08:29:42.218345,CABC,SICABLE COTE D'IVOIRE,1 338,2 950,2 995,"2,39"
2026-02-03 08:29:42.218363,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,795,12 000,12 400,"4,20"
2026-02-03 08:29:42.218384,CFAC,CFAO MOTORS COTE D'IVOIRE,5 816,1 500,1 495,"-0,33"
2026-02-03 08:29:42.218400,CIEC,CIE COTE D'IVOIRE,3 861,2 685,2 675,"-0,37"
2026-02-03 08:29:42.218416,ECOC,ECOBANK COTE D'IVOIRE,2 175,17 000,17 165,"0,94"
2026-02-03 08:29:42.218433,ETIT,Ecobank Transnational Incorporated TOGO,2 935 897,24,24,"0,00"
2026-02-03 08:29:42.218452,FTSC,FILTISAC COTE D'IVOIRE,3 568,2 175,2 100,"-2,55"
2026-02-03 08:29:42.218468,LNBB,LOTERIE NATIONALE DU BENIN,352,3 945,3 850,"-2,28"
2026-02-03 08:29:42.218484,NEIC,NEI-CEDA COTE D'IVOIRE,1 805,1 205,1 275,"5,81"
2026-02-03 08:29:42.218500,NSBC,NSIA BANQUE COTE D'IVOIRE,1 096,12 400,12 495,"0,81"
2026-02-03 08:29:42.218517,NTLC,NESTLE COTE D'IVOIRE,467,11 500,11 400,"3,64"
2026-02-03 08:29:42.218535,ONTBF,ONATEL BURKINA FASO,1 564,2 710,2 650,"-1,85"
2026-02-03 08:29:42.218551,ORAC,ORANGE COTE D'IVOIRE,1 325,14 450,14 490,"0,00"
2026-02-03 08:29:42.218567,ORGT,ORAGROUP TOGO,6 429,2 800,2 745,"-1,96"
2026-02-03 08:29:42.218602,PALC,PALM COTE D'IVOIRE,5 552,8 200,8 300,"1,16"
2026-02-03 08:29:42.218622,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 093,4 410,4 400,"-0,23"
2026-02-03 08:29:42.218639,SAFC,SAFCA COTE D'IVOIRE,9 875,3 940,3 695,"-6,22"
2026-02-03 08:29:42.218660,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 871,1 225,1 220,"-0,41"
2026-02-03 08:29:42.218676,SDCC,SODE COTE D'IVOIRE,370,6 200,6 205,"0,08"
2026-02-03 08:29:42.218703,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 835,1 655,1 645,"-0,60"
2026-02-03 08:29:42.218731,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,25 386,1 700,1 705,"7,23"
2026-02-03 08:29:42.218747,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 042,31 195,30 500,"-1,61"
2026-02-03 08:29:42.218770,SHEC,VIVO ENERGY COTE D'IVOIRE,5 288,1 660,1 630,"-2,10"
2026-02-03 08:29:42.218787,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 778,6 385,6 395,"1,51"
2026-02-03 08:29:42.218803,SICC,SICOR COTE D'IVOIRE,136,3 810,3 525,"-7,48"
2026-02-03 08:29:42.218819,SIVC,ERIUM COTE D’IVOIRE,7 964,2 150,2 050,"-4,65"
2026-02-03 08:29:42.218834,SLBC,SOLIBRA COTE D'IVOIRE,2 385,27 855,28 000,"0,00"
2026-02-03 08:29:42.218850,SMBC,SMB COTE D'IVOIRE,1 028,11 000,10 785,"-2,04"
2026-02-03 08:29:42.218866,SNTS,SONATEL SENEGAL,2 297,26 900,26 900,"-0,19"
2026-02-03 08:29:42.218882,SOGC,SOGB COTE D'IVOIRE,1 717,7 960,7 950,"-0,13"
2026-02-03 08:29:42.218898,SPHC,SAPH COTE D'IVOIRE,5 211,7 650,7 675,"0,99"
2026-02-03 08:29:42.218916,STAC,SETAO COTE D'IVOIRE,2 351,1 280,1 310,"3,56"
2026-02-03 08:29:42.218933,STBC,SITAB COTE D'IVOIRE,1 227,20 345,20 345,"-7,48"
2026-02-03 08:29:42.218948,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 339,2 400,2 350,"0,00"
2026-02-03 08:29:42.218964,TTLS,TOTALENERGIES MARKETING SENEGAL,974,2 600,2 620,"0,77"
2026-02-03 08:29:42.218979,UNLC,UNILEVER COTE D'IVOIRE,23,46 400,46 900,"1,08"
2026-02-03 08:29:42.218995,UNXC,UNIWAX COTE D'IVOIRE,5 021,1 600,1 600,"0,00"
