Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-03 14:40:01.107330,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 646,3 040,3 050,"0,33"
2026-02-03 14:40:01.107368,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,874,4 980,4 995,"0,00"
2026-02-03 14:40:01.107395,BICC,BICI COTE D'IVOIRE,1 650,19 300,19 205,"-0,49"
2026-02-03 14:40:01.107417,BNBC,BERNABE COTE D'IVOIRE,4 246,1 505,1 495,"0,00"
2026-02-03 14:40:01.107434,BOAB,BANK OF AFRICA BENIN,3 895,6 990,6 970,"-0,29"
2026-02-03 14:40:01.107453,BOABF,BANK OF AFRICA BURKINA FASO,3 549,4 750,4 700,"-1,98"
2026-02-03 14:40:01.107470,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 457,7 185,7 180,"-0,14"
2026-02-03 14:40:01.107486,BOAM,BANK OF AFRICA MALI,3 668,4 345,4 300,"-1,04"
2026-02-03 14:40:01.107502,BOAN,BANK OF AFRICA NIGER,872,2 625,2 625,"-0,38"
2026-02-03 14:40:01.107520,BOAS,BANK OF AFRICA SENEGAL,3 079,5 810,5 745,"-0,95"
2026-02-03 14:40:01.107537,CABC,SICABLE COTE D'IVOIRE,2 470,3 000,2 995,"0,00"
2026-02-03 14:40:01.107554,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,812,12 500,12 250,"-1,21"
2026-02-03 14:40:01.107571,CFAC,CFAO MOTORS COTE D'IVOIRE,2 319,1 495,1 490,"-0,33"
2026-02-03 14:40:01.107590,CIEC,CIE COTE D'IVOIRE,3 774,2 670,2 690,"0,56"
2026-02-03 14:40:01.107606,ECOC,ECOBANK COTE D'IVOIRE,472,17 165,17 175,"0,06"
2026-02-03 14:40:01.107622,ETIT,Ecobank Transnational Incorporated TOGO,1 668 943,24,24,"0,00"
2026-02-03 14:40:01.107638,FTSC,FILTISAC COTE D'IVOIRE,2 357,2 110,2 160,"2,86"
2026-02-03 14:40:01.107655,LNBB,LOTERIE NATIONALE DU BENIN,1 496,3 845,3 900,"1,30"
2026-02-03 14:40:01.107671,NEIC,NEI-CEDA COTE D'IVOIRE,12 708,1 280,1 300,"1,96"
2026-02-03 14:40:01.107687,NSBC,NSIA BANQUE COTE D'IVOIRE,1 254,12 480,12 535,"0,32"
2026-02-03 14:40:01.107703,NTLC,NESTLE COTE D'IVOIRE,592,11 395,11 400,"0,00"
2026-02-03 14:40:01.107721,ONTBF,ONATEL BURKINA FASO,5 989,2 550,2 650,"0,00"
2026-02-03 14:40:01.107739,ORAC,ORANGE COTE D'IVOIRE,237,14 600,14 650,"1,10"
2026-02-03 14:40:01.107755,ORGT,ORAGROUP TOGO,1 100,2 745,2 700,"-1,64"
2026-02-03 14:40:01.107772,PALC,PALM COTE D'IVOIRE,721,8 300,8 295,"-0,06"
2026-02-03 14:40:01.107788,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,581,4 450,4 490,"2,05"
2026-02-03 14:40:01.107804,SAFC,SAFCA COTE D'IVOIRE,6 073,3 695,3 695,"0,00"
2026-02-03 14:40:01.107820,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 234,1 215,1 205,"-1,23"
2026-02-03 14:40:01.107840,SDCC,SODE COTE D'IVOIRE,826,6 350,6 250,"0,73"
2026-02-03 14:40:01.107856,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 877,1 635,1 590,"-3,34"
2026-02-03 14:40:01.107873,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 669,1 720,1 780,"4,40"
2026-02-03 14:40:01.107895,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 762,30 500,30 000,"-1,64"
2026-02-03 14:40:01.107911,SHEC,VIVO ENERGY COTE D'IVOIRE,3 185,1 630,1 630,"0,00"
2026-02-03 14:40:01.107927,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 477,6 320,6 345,"-0,78"
2026-02-03 14:40:01.107943,SICC,SICOR COTE D'IVOIRE,32,3 525,3 525,"0,00"
2026-02-03 14:40:01.107959,SIVC,ERIUM COTE D’IVOIRE,5 169,2 050,2 100,"2,44"
2026-02-03 14:40:01.107975,SLBC,SOLIBRA COTE D'IVOIRE,688,28 000,27 990,"-0,04"
2026-02-03 14:40:01.107991,SMBC,SMB COTE D'IVOIRE,903,10 785,10 745,"-0,37"
2026-02-03 14:40:01.108007,SNTS,SONATEL SENEGAL,1 534,26 950,26 895,"-0,02"
2026-02-03 14:40:01.108023,SOGC,SOGB COTE D'IVOIRE,3 072,7 950,8 100,"1,89"
2026-02-03 14:40:01.108039,SPHC,SAPH COTE D'IVOIRE,5 078,7 665,7 700,"0,33"
2026-02-03 14:40:01.108055,STAC,SETAO COTE D'IVOIRE,1 285,1 280,1 310,"0,00"
2026-02-03 14:40:01.108073,STBC,SITAB COTE D'IVOIRE,12 262,18 820,18 820,"-7,50"
2026-02-03 14:40:01.108089,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 062,2 350,2 305,"-1,91"
2026-02-03 14:40:01.108119,TTLS,TOTALENERGIES MARKETING SENEGAL,867,2 620,2 660,"1,53"
2026-02-03 14:40:01.108136,UNLC,UNILEVER COTE D'IVOIRE,27,47 995,50 415,"7,49"
2026-02-03 14:40:01.108153,UNXC,UNIWAX COTE D'IVOIRE,5 884,1 625,1 610,"0,62"
