Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-19 12:37:15.419209,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 079,2 660,2 690,"-0,37"
2026-01-19 12:37:15.419272,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,770,4 910,4 940,"0,00"
2026-01-19 12:37:15.419301,BICC,BICI COTE D'IVOIRE,160,19 295,19 300,"0,03"
2026-01-19 12:37:15.419325,BNBC,BERNABE COTE D'IVOIRE,1 665,1 350,1 355,"0,37"
2026-01-19 12:37:15.419345,BOAB,BANK OF AFRICA BENIN,3 139,6 350,6 300,"-0,79"
2026-01-19 12:37:15.419365,BOABF,BANK OF AFRICA BURKINA FASO,2 287,4 280,4 280,"-0,12"
2026-01-19 12:37:15.419383,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 102,7 185,7 150,"-0,49"
2026-01-19 12:37:15.419401,BOAM,BANK OF AFRICA MALI,4 095,4 145,4 105,"-1,08"
2026-01-19 12:37:15.419419,BOAN,BANK OF AFRICA NIGER,800,2 650,2 635,"0,00"
2026-01-19 12:37:15.419438,BOAS,BANK OF AFRICA SENEGAL,1 626,5 450,5 640,"3,49"
2026-01-19 12:37:15.419455,CABC,SICABLE COTE D'IVOIRE,3 407,2 600,2 605,"0,19"
2026-01-19 12:37:15.419473,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,748,11 555,11 925,"7,38"
2026-01-19 12:37:15.419491,CFAC,CFAO MOTORS COTE D'IVOIRE,1 142,1 450,1 440,"-0,69"
2026-01-19 12:37:15.419508,CIEC,CIE COTE D'IVOIRE,2 755,2 590,2 600,"0,39"
2026-01-19 12:37:15.419525,ECOC,ECOBANK COTE D'IVOIRE,277,16 500,16 490,"-0,06"
2026-01-19 12:37:15.419544,ETIT,Ecobank Transnational Incorporated TOGO,101 219,23,23,"0,00"
2026-01-19 12:37:15.419562,FTSC,FILTISAC COTE D'IVOIRE,7 844,2 135,2 180,"2,11"
2026-01-19 12:37:15.419580,LNBB,LOTERIE NATIONALE DU BENIN,1 380,4 075,4 070,"-0,25"
2026-01-19 12:37:15.419598,NEIC,NEI-CEDA COTE D'IVOIRE,1 320,1 205,1 220,"7,49"
2026-01-19 12:37:15.419616,NSBC,NSIA BANQUE COTE D'IVOIRE,1 213,11 450,11 450,"0,39"
2026-01-19 12:37:15.419633,NTLC,NESTLE COTE D'IVOIRE,740,11 100,11 200,"0,90"
2026-01-19 12:37:15.419654,ONTBF,ONATEL BURKINA FASO,2 877,2 495,2 600,"4,21"
2026-01-19 12:37:15.419672,ORAC,ORANGE COTE D'IVOIRE,752,14 450,14 425,"-0,17"
2026-01-19 12:37:15.419689,ORGT,ORAGROUP TOGO,527,2 650,2 650,"0,00"
2026-01-19 12:37:15.419707,PALC,PALM COTE D'IVOIRE,1 548,7 860,8 000,"1,78"
2026-01-19 12:37:15.419724,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,287,3 910,3 800,"-2,81"
2026-01-19 12:37:15.419743,SAFC,SAFCA COTE D'IVOIRE,600,3 295,3 295,"0,00"
2026-01-19 12:37:15.419761,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 209,1 080,1 080,"0,00"
2026-01-19 12:37:15.419777,SDCC,SODE COTE D'IVOIRE,396,5 800,5 805,"0,09"
2026-01-19 12:37:15.419794,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 223,1 565,1 510,"-2,89"
2026-01-19 12:37:15.419813,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 602,1 400,1 330,"1,53"
2026-01-19 12:37:15.419832,SGBC,SOCIETE GENERALE COTE D'IVOIRE,183,28 405,28 600,"0,70"
2026-01-19 12:37:15.419850,SHEC,VIVO ENERGY COTE D'IVOIRE,1 582,1 545,1 545,"0,00"
2026-01-19 12:37:15.419867,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 948,5 990,5 990,"0,00"
2026-01-19 12:37:15.419885,SICC,SICOR COTE D'IVOIRE,67,3 555,3 800,"0,00"
2026-01-19 12:37:15.419902,SIVC,ERIUM COTE D’IVOIRE,6 825,1 700,1 690,"-0,59"
2026-01-19 12:37:15.419920,SLBC,SOLIBRA COTE D'IVOIRE,297,29 295,29 250,"-0,17"
2026-01-19 12:37:15.419936,SMBC,SMB COTE D'IVOIRE,3 529,9 400,9 685,"3,03"
2026-01-19 12:37:15.419952,SNTS,SONATEL SENEGAL,1 321,25 500,25 500,"0,00"
2026-01-19 12:37:15.419969,SOGC,SOGB COTE D'IVOIRE,3 467,7 695,7 800,"1,36"
2026-01-19 12:37:15.419986,SPHC,SAPH COTE D'IVOIRE,3 448,7 480,7 500,"0,13"
2026-01-19 12:37:15.420029,STAC,SETAO COTE D'IVOIRE,1 467,1 290,1 290,"1,18"
2026-01-19 12:37:15.420053,STBC,SITAB COTE D'IVOIRE,2 649,20 050,20 150,"1,77"
2026-01-19 12:37:15.420071,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 326,2 350,2 385,"1,49"
2026-01-19 12:37:15.420091,TTLS,TOTALENERGIES MARKETING SENEGAL,139,2 600,2 600,"1,96"
2026-01-19 12:37:15.420108,UNLC,UNILEVER COTE D'IVOIRE,2,46 445,46 400,"-0,10"
2026-01-19 12:37:15.420125,UNXC,UNIWAX COTE D'IVOIRE,2 955,1 455,1 455,"0,00"
