Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-19 14:21:43.380893,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 330,2 660,2 700,"0,00"
2026-01-19 14:21:43.380931,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,771,4 910,4 940,"0,00"
2026-01-19 14:21:43.380955,BICC,BICI COTE D'IVOIRE,696,19 295,19 200,"-0,49"
2026-01-19 14:21:43.380974,BNBC,BERNABE COTE D'IVOIRE,1 669,1 350,1 450,"7,41"
2026-01-19 14:21:43.380990,BOAB,BANK OF AFRICA BENIN,14 119,6 350,6 360,"0,16"
2026-01-19 14:21:43.381007,BOABF,BANK OF AFRICA BURKINA FASO,3 055,4 280,4 280,"-0,12"
2026-01-19 14:21:43.381022,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 915,7 185,7 180,"-0,07"
2026-01-19 14:21:43.381036,BOAM,BANK OF AFRICA MALI,4 199,4 145,4 150,"0,00"
2026-01-19 14:21:43.381051,BOAN,BANK OF AFRICA NIGER,1 001,2 650,2 645,"0,38"
2026-01-19 14:21:43.381067,BOAS,BANK OF AFRICA SENEGAL,1 788,5 450,5 620,"3,12"
2026-01-19 14:21:43.381082,CABC,SICABLE COTE D'IVOIRE,3 452,2 600,2 605,"0,19"
2026-01-19 14:21:43.381097,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,926,11 555,11 895,"7,11"
2026-01-19 14:21:43.381112,CFAC,CFAO MOTORS COTE D'IVOIRE,1 751,1 450,1 440,"-0,69"
2026-01-19 14:21:43.381128,CIEC,CIE COTE D'IVOIRE,3 090,2 590,2 620,"1,16"
2026-01-19 14:21:43.381142,ECOC,ECOBANK COTE D'IVOIRE,303,16 500,16 500,"0,00"
2026-01-19 14:21:43.381156,ETIT,Ecobank Transnational Incorporated TOGO,203 552,23,23,"0,00"
2026-01-19 14:21:43.381170,FTSC,FILTISAC COTE D'IVOIRE,8 995,2 135,2 135,"0,00"
2026-01-19 14:21:43.381184,LNBB,LOTERIE NATIONALE DU BENIN,1 380,4 075,4 070,"-0,25"
2026-01-19 14:21:43.381198,NEIC,NEI-CEDA COTE D'IVOIRE,19 144,1 205,1 140,"0,44"
2026-01-19 14:21:43.381214,NSBC,NSIA BANQUE COTE D'IVOIRE,1 827,11 450,11 450,"0,39"
2026-01-19 14:21:43.381228,NTLC,NESTLE COTE D'IVOIRE,861,11 100,11 400,"2,70"
2026-01-19 14:21:43.381244,ONTBF,ONATEL BURKINA FASO,3 414,2 495,2 510,"0,60"
2026-01-19 14:21:43.381258,ORAC,ORANGE COTE D'IVOIRE,854,14 450,14 470,"0,14"
2026-01-19 14:21:43.381272,ORGT,ORAGROUP TOGO,3 131,2 650,2 600,"-1,89"
2026-01-19 14:21:43.381287,PALC,PALM COTE D'IVOIRE,3 537,7 860,8 000,"1,78"
2026-01-19 14:21:43.381301,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,396,3 910,3 905,"-0,13"
2026-01-19 14:21:43.381315,SAFC,SAFCA COTE D'IVOIRE,869,3 295,3 335,"1,21"
2026-01-19 14:21:43.381332,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 268,1 080,1 090,"0,93"
2026-01-19 14:21:43.381346,SDCC,SODE COTE D'IVOIRE,436,5 800,5 805,"0,09"
2026-01-19 14:21:43.381359,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 934,1 565,1 530,"-1,61"
2026-01-19 14:21:43.381373,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,29 558,1 400,1 315,"0,38"
2026-01-19 14:21:43.381388,SGBC,SOCIETE GENERALE COTE D'IVOIRE,293,28 405,29 140,"2,61"
2026-01-19 14:21:43.381402,SHEC,VIVO ENERGY COTE D'IVOIRE,1 909,1 545,1 545,"0,00"
2026-01-19 14:21:43.381416,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 615,5 990,5 980,"-0,17"
2026-01-19 14:21:43.381430,SICC,SICOR COTE D'IVOIRE,67,3 555,3 800,"0,00"
2026-01-19 14:21:43.381444,SIVC,ERIUM COTE D’IVOIRE,8 363,1 700,1 695,"-0,29"
2026-01-19 14:21:43.381458,SLBC,SOLIBRA COTE D'IVOIRE,325,29 295,29 250,"-0,17"
2026-01-19 14:21:43.381472,SMBC,SMB COTE D'IVOIRE,3 932,9 400,9 685,"3,03"
2026-01-19 14:21:43.381486,SNTS,SONATEL SENEGAL,1 860,25 500,25 500,"0,00"
2026-01-19 14:21:43.381500,SOGC,SOGB COTE D'IVOIRE,3 611,7 695,7 850,"2,01"
2026-01-19 14:21:43.381514,SPHC,SAPH COTE D'IVOIRE,3 756,7 480,7 775,"3,81"
2026-01-19 14:21:43.381530,STAC,SETAO COTE D'IVOIRE,1 563,1 290,1 275,"0,00"
2026-01-19 14:21:43.381555,STBC,SITAB COTE D'IVOIRE,3 372,20 050,20 060,"1,31"
2026-01-19 14:21:43.381569,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 391,2 350,2 385,"1,49"
2026-01-19 14:21:43.381583,TTLS,TOTALENERGIES MARKETING SENEGAL,698,2 600,2 550,"0,00"
2026-01-19 14:21:43.381598,UNLC,UNILEVER COTE D'IVOIRE,2,46 445,46 400,"-0,10"
2026-01-19 14:21:43.381612,UNXC,UNIWAX COTE D'IVOIRE,3 448,1 455,1 485,"2,06"
