Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-19 01:19:48.842269,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 223,2 700,2 700,"0,00"
2026-01-19 01:19:48.842308,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,638,4 920,4 940,"0,41"
2026-01-19 01:19:48.842336,BICC,BICI COTE D'IVOIRE,287,19 195,19 295,"0,52"
2026-01-19 01:19:48.842357,BNBC,BERNABE COTE D'IVOIRE,513,1 385,1 350,"0,00"
2026-01-19 01:19:48.842376,BOAB,BANK OF AFRICA BENIN,2 276,6 360,6 350,"-0,08"
2026-01-19 01:19:48.842395,BOABF,BANK OF AFRICA BURKINA FASO,767,4 285,4 285,"-0,12"
2026-01-19 01:19:48.842411,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 967,7 185,7 185,"0,00"
2026-01-19 01:19:48.842428,BOAM,BANK OF AFRICA MALI,3 735,4 150,4 150,"1,22"
2026-01-19 01:19:48.842445,BOAN,BANK OF AFRICA NIGER,821,2 500,2 635,"3,33"
2026-01-19 01:19:48.842462,BOAS,BANK OF AFRICA SENEGAL,2 891,5 400,5 450,"0,93"
2026-01-19 01:19:48.842479,CABC,SICABLE COTE D'IVOIRE,806,2 685,2 600,"0,00"
2026-01-19 01:19:48.842496,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,812,11 555,11 105,"-3,89"
2026-01-19 01:19:48.842513,CFAC,CFAO MOTORS COTE D'IVOIRE,976,1 455,1 450,"-0,34"
2026-01-19 01:19:48.842534,CIEC,CIE COTE D'IVOIRE,9 684,2 590,2 590,"0,00"
2026-01-19 01:19:48.842551,ECOC,ECOBANK COTE D'IVOIRE,575,16 500,16 500,"0,00"
2026-01-19 01:19:48.842567,ETIT,Ecobank Transnational Incorporated TOGO,276 865,23,23,"0,00"
2026-01-19 01:19:48.842586,FTSC,FILTISAC COTE D'IVOIRE,18 245,2 160,2 135,"-0,70"
2026-01-19 01:19:48.842603,LNBB,LOTERIE NATIONALE DU BENIN,1 051,4 000,4 080,"2,00"
2026-01-19 01:19:48.842619,NEIC,NEI-CEDA COTE D'IVOIRE,9 622,1 200,1 135,"0,89"
2026-01-19 01:19:48.842635,NSBC,NSIA BANQUE COTE D'IVOIRE,1 095,11 445,11 405,"2,24"
2026-01-19 01:19:48.842651,NTLC,NESTLE COTE D'IVOIRE,263,10 715,11 100,"3,64"
2026-01-19 01:19:48.842672,ONTBF,ONATEL BURKINA FASO,1 049,2 500,2 495,"2,89"
2026-01-19 01:19:48.842689,ORAC,ORANGE COTE D'IVOIRE,1 115,14 450,14 450,"0,00"
2026-01-19 01:19:48.842705,ORGT,ORAGROUP TOGO,3 316,2 610,2 650,"1,92"
2026-01-19 01:19:48.842722,PALC,PALM COTE D'IVOIRE,879,7 950,7 860,"-0,44"
2026-01-19 01:19:48.842770,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 582,3 805,3 910,"5,25"
2026-01-19 01:19:48.842789,SAFC,SAFCA COTE D'IVOIRE,1 715,3 300,3 295,"0,00"
2026-01-19 01:19:48.842810,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 729,1 075,1 080,"0,47"
2026-01-19 01:19:48.842826,SDCC,SODE COTE D'IVOIRE,1 825,5 800,5 800,"0,00"
2026-01-19 01:19:48.842842,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 815,1 600,1 555,"-2,81"
2026-01-19 01:19:48.842857,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 904,1 310,1 310,"7,38"
2026-01-19 01:19:48.842873,SGBC,SOCIETE GENERALE COTE D'IVOIRE,360,28 200,28 400,"0,94"
2026-01-19 01:19:48.842894,SHEC,VIVO ENERGY COTE D'IVOIRE,4 321,1 540,1 545,"0,00"
2026-01-19 01:19:48.842911,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 322,5 950,5 990,"0,67"
2026-01-19 01:19:48.842927,SICC,SICOR COTE D'IVOIRE,281,3 750,3 800,"-0,26"
2026-01-19 01:19:48.842943,SIVC,ERIUM COTE D’IVOIRE,9 648,1 685,1 700,"0,29"
2026-01-19 01:19:48.842959,SLBC,SOLIBRA COTE D'IVOIRE,103,29 000,29 300,"6,08"
2026-01-19 01:19:48.842975,SMBC,SMB COTE D'IVOIRE,341,9 585,9 400,"1,08"
2026-01-19 01:19:48.842991,SNTS,SONATEL SENEGAL,10 446,25 500,25 500,"0,00"
2026-01-19 01:19:48.843007,SOGC,SOGB COTE D'IVOIRE,675,7 695,7 695,"0,07"
2026-01-19 01:19:48.843022,SPHC,SAPH COTE D'IVOIRE,4 042,7 245,7 490,"3,31"
2026-01-19 01:19:48.843041,STAC,SETAO COTE D'IVOIRE,1 729,1 260,1 275,"2,00"
2026-01-19 01:19:48.843058,STBC,SITAB COTE D'IVOIRE,3 638,20 000,19 800,"0,00"
2026-01-19 01:19:48.843073,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,908,2 395,2 350,"-1,88"
2026-01-19 01:19:48.843089,TTLS,TOTALENERGIES MARKETING SENEGAL,835,2 600,2 550,"-1,92"
2026-01-19 01:19:48.843105,UNLC,UNILEVER COTE D'IVOIRE,35,43 475,46 445,"6,83"
2026-01-19 01:19:48.843120,UNXC,UNIWAX COTE D'IVOIRE,2 119,1 455,1 455,"0,00"
