Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-05 11:14:04.558395,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 183,2 975,2 760,"-7,23"
2026-05-05 11:14:04.558433,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,273,5 260,5 245,"-1,13"
2026-05-05 11:14:04.558455,BICC,BICI COTE D'IVOIRE,1 984,24 850,24 000,"-4,00"
2026-05-05 11:14:04.558472,BNBC,BERNABE COTE D'IVOIRE,1 542,1 345,1 345,"-7,24"
2026-05-05 11:14:04.558489,BOAB,BANK OF AFRICA BENIN,628,8 955,9 000,"0,50"
2026-05-05 11:14:04.558506,BOABF,BANK OF AFRICA BURKINA FASO,2 063,5 410,5 445,"-0,27"
2026-05-05 11:14:04.558521,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 787,8 900,8 840,"-6,31"
2026-05-05 11:14:04.558538,BOAM,BANK OF AFRICA MALI,1 600,4 690,4 685,"-0,32"
2026-05-05 11:14:04.558553,BOAN,BANK OF AFRICA NIGER,2 330,3 625,3 500,"-3,58"
2026-05-05 11:14:04.558569,BOAS,BANK OF AFRICA SENEGAL,1 100,7 100,7 160,"0,85"
2026-05-05 11:14:04.558586,CABC,SICABLE COTE D'IVOIRE,700,3 650,3 505,"-4,10"
2026-05-05 11:14:04.558601,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 640,16 300,16 500,"1,54"
2026-05-05 11:14:04.558616,CFAC,CFAO MOTORS COTE D'IVOIRE,1 707,1 400,1 380,"-3,50"
2026-05-05 11:14:04.558631,CIEC,CIE COTE D'IVOIRE,3 719,3 100,3 105,"-2,51"
2026-05-05 11:14:04.558645,ECOC,ECOBANK COTE D'IVOIRE,135,16 055,16 100,"0,00"
2026-05-05 11:14:04.558660,ETIT,Ecobank Transnational Incorporated TOGO,354 255,30,30,"0,00"
2026-05-05 11:14:04.558674,FTSC,FILTISAC COTE D'IVOIRE,695,2 195,2 200,"0,23"
2026-05-05 11:14:04.558693,LNBB,LOTERIE NATIONALE DU BENIN,559,3 900,3 950,"1,94"
2026-05-05 11:14:04.558709,NEIC,NEI-CEDA COTE D'IVOIRE,1 684,1 775,1 770,"0,57"
2026-05-05 11:14:04.558724,NSBC,NSIA BANQUE COTE D'IVOIRE,1 824,15 000,14 000,"-6,29"
2026-05-05 11:14:04.558738,NTLC,NESTLE COTE D'IVOIRE,297,12 000,12 000,"-1,84"
2026-05-05 11:14:04.558753,ONTBF,ONATEL BURKINA FASO,1 167,2 780,2 655,"-4,50"
2026-05-05 11:14:04.558767,ORAC,ORANGE COTE D'IVOIRE,97,15 470,15 450,"3,00"
2026-05-05 11:14:04.558781,ORGT,ORAGROUP TOGO,1 741,3 215,3 215,"-7,48"
2026-05-05 11:14:04.558798,PALC,PALM COTE D'IVOIRE,2 585,6 995,7 310,"4,43"
2026-05-05 11:14:04.558812,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,548,3 940,3 940,"-7,40"
2026-05-05 11:14:04.558826,SAFC,SAFCA COTE D'IVOIRE,1 438,3 335,3 200,"-4,19"
2026-05-05 11:14:04.558841,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 624,2 135,2 100,"-1,64"
2026-05-05 11:14:04.558855,SDCC,SODE COTE D'IVOIRE,449,9 400,9 110,"-3,09"
2026-05-05 11:14:04.558869,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 033,1 680,1 600,"-4,76"
2026-05-05 11:14:04.558883,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 683,1 485,1 550,"-0,32"
2026-05-05 11:14:04.558897,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 474,32 000,32 900,"-0,30"
2026-05-05 11:14:04.558911,SHEC,VIVO ENERGY COTE D'IVOIRE,651,2 000,1 980,"-1,00"
2026-05-05 11:14:04.558926,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 712,7 000,7 100,"-2,47"
2026-05-05 11:14:04.558940,SICC,SICOR COTE D'IVOIRE,58,4 290,4 290,"0,00"
2026-05-05 11:14:04.558953,SIVC,ERIUM COTE D’IVOIRE,565,2 775,2 755,"-0,72"
2026-05-05 11:14:04.558967,SLBC,SOLIBRA COTE D'IVOIRE,47,37 000,37 000,"-1,07"
2026-05-05 11:14:04.558982,SMBC,SMB COTE D'IVOIRE,532,11 405,11 505,"-0,78"
2026-05-05 11:14:04.558998,SNTS,SONATEL SENEGAL,3 068,29 000,29 000,"0,00"
2026-05-05 11:14:04.559012,SOGC,SOGB COTE D'IVOIRE,2 380,7 100,7 200,"0,00"
2026-05-05 11:14:04.559027,SPHC,SAPH COTE D'IVOIRE,964,6 700,6 700,"-0,30"
2026-05-05 11:14:04.559041,STAC,SETAO COTE D'IVOIRE,366,2 955,2 955,"0,00"
2026-05-05 11:14:04.559055,STBC,SITAB COTE D'IVOIRE,599,20 500,20 400,"-0,49"
2026-05-05 11:14:04.559069,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 048,2 740,2 700,"-1,82"
2026-05-05 11:14:04.559104,TTLS,TOTALENERGIES MARKETING SENEGAL,176,3 010,3 015,"0,17"
2026-05-05 11:14:04.559129,UNLC,UNILEVER COTE D'IVOIRE,3,60 500,60 500,"0,00"
2026-05-05 11:14:04.559147,UNXC,UNIWAX COTE D'IVOIRE,2 312,1 880,1 885,"0,27"
