Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-05 22:50:13.860877,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 328,2 975,3 095,"4,03"
2026-05-05 22:50:13.860916,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,937,5 260,5 250,"-1,04"
2026-05-05 22:50:13.860937,BICC,BICI COTE D'IVOIRE,2 291,24 850,24 445,"-2,22"
2026-05-05 22:50:13.860954,BNBC,BERNABE COTE D'IVOIRE,1 981,1 345,1 345,"-7,24"
2026-05-05 22:50:13.860970,BOAB,BANK OF AFRICA BENIN,7 317,8 955,9 250,"3,29"
2026-05-05 22:50:13.860998,BOABF,BANK OF AFRICA BURKINA FASO,3 505,5 410,5 410,"-0,92"
2026-05-05 22:50:13.861015,BOAC,BANK OF AFRICA COTE D'IVOIRE,23 204,8 900,8 850,"-6,20"
2026-05-05 22:50:13.861030,BOAM,BANK OF AFRICA MALI,4 930,4 690,4 700,"0,00"
2026-05-05 22:50:13.861046,BOAN,BANK OF AFRICA NIGER,5 746,3 625,3 500,"-3,58"
2026-05-05 22:50:13.861062,BOAS,BANK OF AFRICA SENEGAL,12 057,7 100,7 225,"1,76"
2026-05-05 22:50:13.861077,CABC,SICABLE COTE D'IVOIRE,1 684,3 650,3 500,"-4,24"
2026-05-05 22:50:13.861093,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 916,16 300,16 550,"1,85"
2026-05-05 22:50:13.861108,CFAC,CFAO MOTORS COTE D'IVOIRE,10 165,1 400,1 325,"-7,34"
2026-05-05 22:50:13.861123,CIEC,CIE COTE D'IVOIRE,13 197,3 100,3 010,"-5,49"
2026-05-05 22:50:13.861137,ECOC,ECOBANK COTE D'IVOIRE,747,16 055,16 000,"-0,62"
2026-05-05 22:50:13.861151,ETIT,Ecobank Transnational Incorporated TOGO,985 945,30,29,"-3,33"
2026-05-05 22:50:13.861166,FTSC,FILTISAC COTE D'IVOIRE,1 196,2 195,2 220,"1,14"
2026-05-05 22:50:13.861181,LNBB,LOTERIE NATIONALE DU BENIN,1 312,3 900,3 950,"1,94"
2026-05-05 22:50:13.861198,NEIC,NEI-CEDA COTE D'IVOIRE,6 389,1 775,1 790,"1,70"
2026-05-05 22:50:13.861214,NSBC,NSIA BANQUE COTE D'IVOIRE,2 991,15 000,14 000,"-6,29"
2026-05-05 22:50:13.861229,NTLC,NESTLE COTE D'IVOIRE,534,12 000,11 900,"-2,66"
2026-05-05 22:50:13.861245,ONTBF,ONATEL BURKINA FASO,3 369,2 780,2 780,"0,00"
2026-05-05 22:50:13.861259,ORAC,ORANGE COTE D'IVOIRE,431,15 470,15 000,"0,00"
2026-05-05 22:50:13.861273,ORGT,ORAGROUP TOGO,2 601,3 215,3 215,"-7,48"
2026-05-05 22:50:13.861288,PALC,PALM COTE D'IVOIRE,3 213,6 995,7 310,"4,43"
2026-05-05 22:50:13.861303,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 971,3 940,3 940,"-7,40"
2026-05-05 22:50:13.861318,SAFC,SAFCA COTE D'IVOIRE,17 411,3 335,3 500,"4,79"
2026-05-05 22:50:13.861333,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 960,2 135,2 080,"-2,58"
2026-05-05 22:50:13.861347,SDCC,SODE COTE D'IVOIRE,1 131,9 400,9 090,"-3,30"
2026-05-05 22:50:13.861361,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 115,1 680,1 725,"2,68"
2026-05-05 22:50:13.861375,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 820,1 485,1 500,"-3,54"
2026-05-05 22:50:13.861388,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 571,32 000,33 000,"0,00"
2026-05-05 22:50:13.861403,SHEC,VIVO ENERGY COTE D'IVOIRE,4 112,2 000,1 850,"-7,50"
2026-05-05 22:50:13.861419,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 772,7 000,7 100,"-2,47"
2026-05-05 22:50:13.861433,SICC,SICOR COTE D'IVOIRE,68,4 290,4 290,"0,00"
2026-05-05 22:50:13.861447,SIVC,ERIUM COTE D’IVOIRE,2 266,2 775,2 720,"-1,98"
2026-05-05 22:50:13.861461,SLBC,SOLIBRA COTE D'IVOIRE,188,37 000,37 050,"-0,94"
2026-05-05 22:50:13.861475,SMBC,SMB COTE D'IVOIRE,1 077,11 405,11 550,"-0,39"
2026-05-05 22:50:13.861490,SNTS,SONATEL SENEGAL,11 179,29 000,28 900,"-0,34"
2026-05-05 22:50:13.861504,SOGC,SOGB COTE D'IVOIRE,5 813,7 100,7 600,"5,56"
2026-05-05 22:50:13.861518,SPHC,SAPH COTE D'IVOIRE,3 226,6 700,6 720,"0,00"
2026-05-05 22:50:13.861532,STAC,SETAO COTE D'IVOIRE,1 502,2 955,2 950,"-0,17"
2026-05-05 22:50:13.861546,STBC,SITAB COTE D'IVOIRE,1 298,20 500,20 250,"-1,22"
2026-05-05 22:50:13.861560,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 789,2 740,2 745,"-0,18"
2026-05-05 22:50:13.861574,TTLS,TOTALENERGIES MARKETING SENEGAL,1 295,3 010,3 000,"-0,33"
2026-05-05 22:50:13.861589,UNLC,UNILEVER COTE D'IVOIRE,6,60 500,60 500,"0,00"
2026-05-05 22:50:13.861603,UNXC,UNIWAX COTE D'IVOIRE,6 859,1 880,1 885,"0,27"
