Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-02 13:54:59.127218,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 884,3 240,3 200,"-0,31"
2026-06-02 13:54:59.127258,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 090,5 250,5 350,"1,90"
2026-06-02 13:54:59.127281,BICC,BICI COTE D'IVOIRE,222,29 240,29 000,"2,47"
2026-06-02 13:54:59.127303,BNBC,BERNABE COTE D'IVOIRE,2 977,1 750,1 700,"0,00"
2026-06-02 13:54:59.127320,BOAB,BANK OF AFRICA BENIN,5 190,8 800,8 795,"-0,06"
2026-06-02 13:54:59.127339,BOABF,BANK OF AFRICA BURKINA FASO,5 199,5 600,5 585,"0,00"
2026-06-02 13:54:59.127356,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 798,8 840,8 880,"-1,28"
2026-06-02 13:54:59.127372,BOAM,BANK OF AFRICA MALI,5 691,5 000,4 980,"-5,05"
2026-06-02 13:54:59.127388,BOAN,BANK OF AFRICA NIGER,4 227,3 700,3 705,"0,14"
2026-06-02 13:54:59.127405,BOAS,BANK OF AFRICA SENEGAL,19 453,7 500,7 300,"-3,50"
2026-06-02 13:54:59.127425,CABC,SICABLE COTE D'IVOIRE,4 015,3 500,3 400,"-1,88"
2026-06-02 13:54:59.127442,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 019,21 560,22 700,"5,53"
2026-06-02 13:54:59.127458,CFAC,CFAO MOTORS COTE D'IVOIRE,1 730,1 505,1 535,"1,99"
2026-06-02 13:54:59.127474,CIEC,CIE COTE D'IVOIRE,9 523,4 255,4 515,"7,50"
2026-06-02 13:54:59.127490,ECOC,ECOBANK COTE D'IVOIRE,2 805,16 250,16 345,"0,58"
2026-06-02 13:54:59.127509,ETIT,Ecobank Transnational Incorporated TOGO,479 854,29,30,"0,00"
2026-06-02 13:54:59.127525,FTSC,FILTISAC COTE D'IVOIRE,4 652,2 400,2 335,"-0,21"
2026-06-02 13:54:59.127541,LNBB,LOTERIE NATIONALE DU BENIN,11 783,3 850,3 850,"0,00"
2026-06-02 13:54:59.127557,NEIC,NEI-CEDA COTE D'IVOIRE,4 448,1 990,1 990,"0,00"
2026-06-02 13:54:59.127572,NSBC,NSIA BANQUE COTE D'IVOIRE,2 275,18 000,17 995,"-0,03"
2026-06-02 13:54:59.127588,NTLC,NESTLE COTE D'IVOIRE,3 157,12 990,12 900,"-0,69"
2026-06-02 13:54:59.127604,ONTBF,ONATEL BURKINA FASO,13 178,2 900,3 000,"3,45"
2026-06-02 13:54:59.127619,ORAC,ORANGE COTE D'IVOIRE,2 163,16 000,15 700,"-1,88"
2026-06-02 13:54:59.127634,ORGT,ORAGROUP TOGO,3 372,2 655,2 650,"0,76"
2026-06-02 13:54:59.127650,PALC,PALM COTE D'IVOIRE,13 706,8 000,8 000,"0,31"
2026-06-02 13:54:59.127672,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,397,4 155,4 100,"-1,32"
2026-06-02 13:54:59.127691,SAFC,SAFCA COTE D'IVOIRE,7 788,3 600,3 800,"5,70"
2026-06-02 13:54:59.127707,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 981,2 765,2 780,"0,36"
2026-06-02 13:54:59.127722,SDCC,SODE COTE D'IVOIRE,1 402,11 025,11 000,"-0,23"
2026-06-02 13:54:59.127737,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 913,1 890,1 915,"1,86"
2026-06-02 13:54:59.127753,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 118,1 600,1 660,"7,44"
2026-06-02 13:54:59.127768,SGBC,SOCIETE GENERALE COTE D'IVOIRE,21 538,36 000,37 195,"0,53"
2026-06-02 13:54:59.127783,SHEC,VIVO ENERGY COTE D'IVOIRE,7 458,1 925,1 975,"3,13"
2026-06-02 13:54:59.127798,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,17 203,8 500,8 700,"2,35"
2026-06-02 13:54:59.127814,SICC,SICOR COTE D'IVOIRE,9,4 270,4 270,"0,00"
2026-06-02 13:54:59.127829,SIVC,ERIUM COTE D’IVOIRE,1 459,2 855,2 750,"-3,85"
2026-06-02 13:54:59.127848,SLBC,SOLIBRA COTE D'IVOIRE,957,38 000,39 300,"3,42"
2026-06-02 13:54:59.127863,SMBC,SMB COTE D'IVOIRE,866,13 325,13 500,"1,50"
2026-06-02 13:54:59.127879,SNTS,SONATEL SENEGAL,6 485,28 400,28 390,"-0,04"
2026-06-02 13:54:59.127897,SOGC,SOGB COTE D'IVOIRE,6 078,7 500,7 990,"6,68"
2026-06-02 13:54:59.127916,SPHC,SAPH COTE D'IVOIRE,2 986,7 200,7 350,"3,52"
2026-06-02 13:54:59.127931,STAC,SETAO COTE D'IVOIRE,1 037,3 000,3 010,"6,93"
2026-06-02 13:54:59.127947,STBC,SITAB COTE D'IVOIRE,4 235,21 300,21 300,"0,00"
2026-06-02 13:54:59.127962,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 149,2 850,2 900,"1,75"
2026-06-02 13:54:59.127978,TTLS,TOTALENERGIES MARKETING SENEGAL,4 530,3 370,3 430,"1,93"
2026-06-02 13:54:59.127993,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 100,"0,00"
2026-06-02 13:54:59.128009,UNXC,UNIWAX COTE D'IVOIRE,6 991,1 785,1 790,"0,56"
