Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 724,2 340,2 365,"7,50"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,371,5 200,5 260,"-0,75"
BICC,BICI COTE D'IVOIRE,1 030,19 490,19 485,"0,70"
BNBC,BERNABE COTE D'IVOIRE,2 314,1 825,1 900,"4,40"
BOAB,BANK OF AFRICA BENIN,2 508,5 040,5 000,"-0,89"
BOABF,BANK OF AFRICA BURKINA FASO,5 401,3 750,3 780,"0,80"
BOAC,BANK OF AFRICA COTE D'IVOIRE,12 252,7 290,7 200,"-1,23"
BOAM,BANK OF AFRICA MALI,14 429,4 300,4 370,"0,34"
BOAN,BANK OF AFRICA NIGER,4 643,2 600,2 595,"0,00"
BOAS,BANK OF AFRICA SENEGAL,6 297,5 465,5 365,"-2,10"
CABC,SICABLE COTE D'IVOIRE,1 208,1 715,1 700,"-0,87"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,396,9 975,9 985,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,20 221,1 800,1 880,"7,43"
CIEC,CIE COTE D'IVOIRE,3 018,2 490,2 500,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,11 981,14 175,14 010,"-1,16"
ETIT,Ecobank Transnational Incorporated TOGO,517 471,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,2 331,2 885,2 920,"1,39"
LNBB,LOTERIE NATIONALE DU BENIN,622,3 900,3 905,"-2,38"
NEIC,NEI-CEDA COTE D'IVOIRE,548,685,675,"-1,46"
NSBC,NSIA BANQUE COTE D'IVOIRE,203,11 190,11 190,"0,81"
NTLC,NESTLE COTE D'IVOIRE,251,13 450,13 390,"-0,45"
ONTBF,ONATEL BURKINA FASO,2 008,2 495,2 495,"3,53"
ORAC,ORANGE COTE D'IVOIRE,1 497,14 530,14 810,"1,93"
ORGT,ORAGROUP TOGO,8 169,2 635,2 660,"0,76"
PALC,PALM COTE D'IVOIRE,4 429,8 800,8 900,"1,08"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 613,4 000,3 980,"-0,50"
SAFC,SAFCA COTE D'IVOIRE,13 487,2 755,2 960,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,27 313,1 270,1 315,"3,54"
SDCC,SODE COTE D'IVOIRE,548,6 215,6 195,"-0,80"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 822,1 450,1 475,"1,72"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 161,28 000,27 350,"-0,55"
SHEC,VIVO ENERGY COTE D'IVOIRE,4 054,1 230,1 200,"-4,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,26 241,5 600,5 800,"3,57"
SICC,SICOR COTE D'IVOIRE,2,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,12 136,710,710,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,98,19 000,18 010,"0,03"
SMBC,SMB COTE D'IVOIRE,736,9 795,9 610,"-1,89"
SNTS,SONATEL SENEGAL,5 855,26 695,26 500,"-0,73"
SOGC,SOGB COTE D'IVOIRE,4 018,8 700,8 690,"0,00"
SPHC,SAPH COTE D'IVOIRE,1 986,8 200,8 195,"-0,67"
STAC,SETAO COTE D'IVOIRE,362,1 175,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,1 132,19 500,19 250,"-0,77"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 736,2 350,2 390,"1,92"
TTLS,TOTALENERGIES MARKETING SENEGAL,686,2 550,2 500,"-1,96"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,5 147,1 970,1 890,"-4,06"
