Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 468,2 340,2 350,"6,82"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,273,5 200,5 260,"-0,75"
BICC,BICI COTE D'IVOIRE,811,19 490,19 480,"0,67"
BNBC,BERNABE COTE D'IVOIRE,484,1 825,1 850,"1,65"
BOAB,BANK OF AFRICA BENIN,1 632,5 040,5 035,"-0,20"
BOABF,BANK OF AFRICA BURKINA FASO,4 020,3 750,3 700,"-1,33"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 717,7 290,7 200,"-1,23"
BOAM,BANK OF AFRICA MALI,14 017,4 300,4 385,"0,69"
BOAN,BANK OF AFRICA NIGER,4 508,2 600,2 595,"0,00"
BOAS,BANK OF AFRICA SENEGAL,4 708,5 465,5 395,"-1,55"
CABC,SICABLE COTE D'IVOIRE,1 107,1 715,1 710,"-0,29"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,287,9 975,9 980,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,18 322,1 800,1 860,"6,29"
CIEC,CIE COTE D'IVOIRE,2 180,2 490,2 470,"-1,20"
ECOC,ECOBANK COTE D'IVOIRE,2 145,14 175,14 700,"3,70"
ETIT,Ecobank Transnational Incorporated TOGO,128 019,21,22,"4,76"
FTSC,FILTISAC COTE D'IVOIRE,2 061,2 885,2 900,"0,69"
LNBB,LOTERIE NATIONALE DU BENIN,341,3 900,3 900,"-2,50"
NEIC,NEI-CEDA COTE D'IVOIRE,353,685,675,"-1,46"
NSBC,NSIA BANQUE COTE D'IVOIRE,177,11 190,11 200,"0,90"
NTLC,NESTLE COTE D'IVOIRE,217,13 450,13 350,"-0,74"
ONTBF,ONATEL BURKINA FASO,1 642,2 495,2 495,"3,53"
ORAC,ORANGE COTE D'IVOIRE,819,14 530,14 905,"2,58"
ORGT,ORAGROUP TOGO,7 434,2 635,2 680,"1,52"
PALC,PALM COTE D'IVOIRE,3 574,8 800,8 920,"1,31"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 110,4 000,3 980,"-0,50"
SAFC,SAFCA COTE D'IVOIRE,13 415,2 755,2 960,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,26 419,1 270,1 305,"2,76"
SDCC,SODE COTE D'IVOIRE,265,6 215,6 100,"-2,32"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 269,1 450,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,865,28 000,27 700,"0,73"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 745,1 230,1 200,"-4,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 340,5 600,5 795,"3,48"
SICC,SICOR COTE D'IVOIRE,2,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 578,710,690,"-2,82"
SLBC,SOLIBRA COTE D'IVOIRE,86,19 000,19 300,"7,19"
SMBC,SMB COTE D'IVOIRE,723,9 795,9 605,"-1,94"
SNTS,SONATEL SENEGAL,3 448,26 695,26 800,"0,39"
SOGC,SOGB COTE D'IVOIRE,3 642,8 700,8 695,"0,06"
SPHC,SAPH COTE D'IVOIRE,1 953,8 200,8 200,"-0,61"
STAC,SETAO COTE D'IVOIRE,362,1 175,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,799,19 500,19 400,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 027,2 350,2 390,"1,92"
TTLS,TOTALENERGIES MARKETING SENEGAL,378,2 550,2 550,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,3 938,1 970,1 870,"-5,08"
