Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,23 981,2 200,2 200,"7,32"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 213,5 260,5 300,"0,76"
BICC,BICI COTE D'IVOIRE,3 767,19 005,19 350,"-0,74"
BNBC,BERNABE COTE D'IVOIRE,2 287,1 800,1 820,"5,51"
BOAB,BANK OF AFRICA BENIN,2 060,5 100,5 045,"-1,08"
BOABF,BANK OF AFRICA BURKINA FASO,3 183,3 800,3 750,"-1,32"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 217,7 290,7 290,"0,00"
BOAM,BANK OF AFRICA MALI,5 269,4 250,4 355,"2,47"
BOAN,BANK OF AFRICA NIGER,1 149,2 570,2 595,"0,97"
BOAS,BANK OF AFRICA SENEGAL,11 540,5 550,5 480,"-2,14"
CABC,SICABLE COTE D'IVOIRE,929,1 745,1 715,"-4,19"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,120,9 980,9 980,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,13 965,1 780,1 750,"-1,96"
CIEC,CIE COTE D'IVOIRE,2 599,2 495,2 500,"0,40"
ECOC,ECOBANK COTE D'IVOIRE,335,14 000,14 175,"1,25"
ETIT,Ecobank Transnational Incorporated TOGO,924 975,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 112,2 800,2 880,"0,88"
LNBB,LOTERIE NATIONALE DU BENIN,1 817,3 860,4 000,"3,90"
NEIC,NEI-CEDA COTE D'IVOIRE,1 009,690,685,"-0,72"
NSBC,NSIA BANQUE COTE D'IVOIRE,596,10 995,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,568,13 300,13 450,"0,37"
ONTBF,ONATEL BURKINA FASO,1 243,2 405,2 410,"0,21"
ORAC,ORANGE COTE D'IVOIRE,7 728,15 000,14 530,"-3,13"
ORGT,ORAGROUP TOGO,24 053,2 710,2 640,"4,55"
PALC,PALM COTE D'IVOIRE,11 000,8 895,8 805,"-1,01"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 376,3 900,4 000,"1,52"
SAFC,SAFCA COTE D'IVOIRE,4 006,2 695,2 755,"5,96"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 979,1 270,1 270,"0,00"
SDCC,SODE COTE D'IVOIRE,175,6 200,6 245,"0,81"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 193,1 490,1 450,"-2,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,545,27 700,27 500,"-0,72"
SHEC,VIVO ENERGY COTE D'IVOIRE,5 263,1 250,1 250,"-0,79"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 501,5 600,5 600,"0,00"
SICC,SICOR COTE D'IVOIRE,9,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 518,675,710,"4,41"
SLBC,SOLIBRA COTE D'IVOIRE,102,19 300,18 005,"0,00"
SMBC,SMB COTE D'IVOIRE,1 190,9 800,9 795,"-0,05"
SNTS,SONATEL SENEGAL,8 588,26 500,26 695,"0,77"
SOGC,SOGB COTE D'IVOIRE,2 881,8 500,8 690,"2,24"
SPHC,SAPH COTE D'IVOIRE,5 886,8 000,8 250,"3,12"
STAC,SETAO COTE D'IVOIRE,316,1 200,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,1 437,19 795,19 400,"-2,02"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 715,2 400,2 345,"-0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 430,2 550,2 550,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,24 289,1 890,1 970,"4,23"
