Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-17 13:37:36.553631,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 728,3 570,3 490,"-2,24"
2026-06-17 13:37:36.553670,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,21 408,5 700,5 990,"6,96"
2026-06-17 13:37:36.553693,BICC,BICI COTE D'IVOIRE,373,27 800,27 750,"0,00"
2026-06-17 13:37:36.553711,BNBC,BERNABE COTE D'IVOIRE,1 935,1 950,1 980,"4,21"
2026-06-17 13:37:36.553728,BOAB,BANK OF AFRICA BENIN,16 873,8 700,8 850,"1,72"
2026-06-17 13:37:36.553745,BOABF,BANK OF AFRICA BURKINA FASO,3 549,5 300,5 355,"1,04"
2026-06-17 13:37:36.553762,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 179,9 000,8 990,"0,22"
2026-06-17 13:37:36.553777,BOAM,BANK OF AFRICA MALI,10 395,4 435,4 440,"0,11"
2026-06-17 13:37:36.553793,BOAN,BANK OF AFRICA NIGER,12 804,3 750,3 705,"0,00"
2026-06-17 13:37:36.553810,BOAS,BANK OF AFRICA SENEGAL,33 486,7 285,7 395,"1,51"
2026-06-17 13:37:36.553827,CABC,SICABLE COTE D'IVOIRE,511,4 025,4 020,"-0,12"
2026-06-17 13:37:36.553843,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,555,22 085,22 400,"1,82"
2026-06-17 13:37:36.553860,CFAC,CFAO MOTORS COTE D'IVOIRE,2 483,1 700,1 765,"7,29"
2026-06-17 13:37:36.553880,CIEC,CIE COTE D'IVOIRE,6 626,4 990,4 975,"-0,40"
2026-06-17 13:37:36.553896,ECOC,ECOBANK COTE D'IVOIRE,2 273,16 500,16 400,"-0,61"
2026-06-17 13:37:36.553911,ETIT,Ecobank Transnational Incorporated TOGO,530 911,33,33,"0,00"
2026-06-17 13:37:36.553927,FTSC,FILTISAC COTE D'IVOIRE,5 081,2 200,2 180,"-0,46"
2026-06-17 13:37:36.553943,LNBB,LOTERIE NATIONALE DU BENIN,1 921,3 915,4 005,"2,69"
2026-06-17 13:37:36.553958,NEIC,NEI-CEDA COTE D'IVOIRE,1 917,2 345,2 385,"1,71"
2026-06-17 13:37:36.553974,NSBC,NSIA BANQUE COTE D'IVOIRE,1 872,19 000,18 800,"-1,44"
2026-06-17 13:37:36.553992,NTLC,NESTLE COTE D'IVOIRE,500,14 850,14 845,"-0,03"
2026-06-17 13:37:36.554007,ONTBF,ONATEL BURKINA FASO,2 907,2 850,2 845,"1,43"
2026-06-17 13:37:36.554037,ORAC,ORANGE COTE D'IVOIRE,934,15 850,15 850,"0,00"
2026-06-17 13:37:36.554055,ORGT,ORAGROUP TOGO,2 821,2 715,2 690,"-1,47"
2026-06-17 13:37:36.554071,PALC,PALM COTE D'IVOIRE,984,8 775,8 620,"-1,77"
2026-06-17 13:37:36.554087,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 155,4 155,4 380,"6,70"
2026-06-17 13:37:36.554102,SAFC,SAFCA COTE D'IVOIRE,5 262,3 950,3 940,"-0,13"
2026-06-17 13:37:36.554121,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 593,3 050,2 940,"-5,16"
2026-06-17 13:37:36.554136,SDCC,SODE COTE D'IVOIRE,529,12 005,12 050,"0,37"
2026-06-17 13:37:36.554151,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,30 774,2 325,2 300,"0,88"
2026-06-17 13:37:36.554167,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 444,1 510,1 590,"0,00"
2026-06-17 13:37:36.554182,SGBC,SOCIETE GENERALE COTE D'IVOIRE,9 333,38 815,39 100,"0,77"
2026-06-17 13:37:36.554197,SHEC,VIVO ENERGY COTE D'IVOIRE,853,2 050,2 090,"2,45"
2026-06-17 13:37:36.554212,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,31 494,8 650,8 795,"1,68"
2026-06-17 13:37:36.554227,SICC,SICOR COTE D'IVOIRE,29,4 460,4 460,"0,00"
2026-06-17 13:37:36.554242,SIVC,ERIUM COTE D’IVOIRE,2 860,2 790,2 795,"0,00"
2026-06-17 13:37:36.554257,SLBC,SOLIBRA COTE D'IVOIRE,1 426,39 000,39 300,"0,77"
2026-06-17 13:37:36.554273,SMBC,SMB COTE D'IVOIRE,417,16 000,15 650,"-2,19"
2026-06-17 13:37:36.554288,SNTS,SONATEL SENEGAL,15 303,28 275,28 200,"-0,02"
2026-06-17 13:37:36.554304,SOGC,SOGB COTE D'IVOIRE,3 979,8 300,8 280,"-1,37"
2026-06-17 13:37:36.554319,SPHC,SAPH COTE D'IVOIRE,1 187,7 595,7 455,"-1,78"
2026-06-17 13:37:36.554337,STAC,SETAO COTE D'IVOIRE,13 502,3 495,3 490,"-0,14"
2026-06-17 13:37:36.554353,STBC,SITAB COTE D'IVOIRE,3 694,22 200,22 415,"1,45"
2026-06-17 13:37:36.554368,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,12 146,2 800,2 870,"2,50"
2026-06-17 13:37:36.554384,TTLS,TOTALENERGIES MARKETING SENEGAL,1 987,3 395,3 460,"1,91"
2026-06-17 13:37:36.554399,UNLC,UNILEVER COTE D'IVOIRE,9,55 800,56 000,"0,36"
2026-06-17 13:37:36.554415,UNXC,UNIWAX COTE D'IVOIRE,4 012,1 970,1 955,"-0,76"
