Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-13 10:18:20.816120,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,408,2 980,2 980,"0,00"
2026-05-13 10:18:20.816160,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,380,5 200,5 200,"0,00"
2026-05-13 10:18:20.816184,BICC,BICI COTE D'IVOIRE,147,26 300,26 295,"-0,02"
2026-05-13 10:18:20.816207,BNBC,BERNABE COTE D'IVOIRE,1 123,1 500,1 500,"0,33"
2026-05-13 10:18:20.816226,BOAB,BANK OF AFRICA BENIN,736,9 420,9 405,"-0,16"
2026-05-13 10:18:20.816244,BOABF,BANK OF AFRICA BURKINA FASO,728,5 400,5 410,"0,00"
2026-05-13 10:18:20.816263,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 065,8 585,8 585,"0,00"
2026-05-13 10:18:20.816284,BOAM,BANK OF AFRICA MALI,933,4 680,4 695,"0,32"
2026-05-13 10:18:20.816303,BOAN,BANK OF AFRICA NIGER,343,3 445,3 440,"0,00"
2026-05-13 10:18:20.816322,BOAS,BANK OF AFRICA SENEGAL,4 937,7 400,7 460,"-0,53"
2026-05-13 10:18:20.816340,CABC,SICABLE COTE D'IVOIRE,3,3 490,3 490,"2,65"
2026-05-13 10:18:20.816359,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 443,17 300,17 400,"0,00"
2026-05-13 10:18:20.816377,CFAC,CFAO MOTORS COTE D'IVOIRE,317,1 380,1 385,"0,36"
2026-05-13 10:18:20.816393,CIEC,CIE COTE D'IVOIRE,458,3 300,3 295,"0,00"
2026-05-13 10:18:20.816410,ECOC,ECOBANK COTE D'IVOIRE,54,16 200,16 200,"0,00"
2026-05-13 10:18:20.816426,ETIT,Ecobank Transnational Incorporated TOGO,71 780,30,30,"0,00"
2026-05-13 10:18:20.816443,FTSC,FILTISAC COTE D'IVOIRE,792,2 240,2 250,"0,45"
2026-05-13 10:18:20.816462,LNBB,LOTERIE NATIONALE DU BENIN,2 504,3 865,3 900,"0,91"
2026-05-13 10:18:20.816479,NEIC,NEI-CEDA COTE D'IVOIRE,213,1 890,1 890,"0,00"
2026-05-13 10:18:20.816495,NSBC,NSIA BANQUE COTE D'IVOIRE,438,13 810,13 890,"0,58"
2026-05-13 10:18:20.816512,NTLC,NESTLE COTE D'IVOIRE,157,11 400,11 600,"-0,85"
2026-05-13 10:18:20.816530,ONTBF,ONATEL BURKINA FASO,459,2 680,2 680,"0,00"
2026-05-13 10:18:20.816547,ORAC,ORANGE COTE D'IVOIRE,35,15 100,15 100,"0,33"
2026-05-13 10:18:20.816563,ORGT,ORAGROUP TOGO,1 020,2 700,2 695,"-1,64"
2026-05-13 10:18:20.816580,PALC,PALM COTE D'IVOIRE,100,7 650,7 800,"-0,64"
2026-05-13 10:18:20.816597,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,74,3 690,3 690,"0,00"
2026-05-13 10:18:20.816615,SAFC,SAFCA COTE D'IVOIRE,4 560,3 985,3 900,"4,14"
2026-05-13 10:18:20.816632,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 071,2 300,2 420,"5,91"
2026-05-13 10:18:20.816648,SDCC,SODE COTE D'IVOIRE,219,9 395,9 500,"1,12"
2026-05-13 10:18:20.816665,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,111,1 750,1 745,"0,00"
2026-05-13 10:18:20.816681,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,789,1 485,1 500,"0,00"
2026-05-13 10:18:20.816697,SGBC,SOCIETE GENERALE COTE D'IVOIRE,228,34 990,35 000,"0,03"
2026-05-13 10:18:20.816713,SHEC,VIVO ENERGY COTE D'IVOIRE,211,1 910,1 940,"0,00"
2026-05-13 10:18:20.816730,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 022,7 150,7 150,"-1,99"
2026-05-13 10:18:20.816747,SICC,SICOR COTE D'IVOIRE,20,4 380,4 380,"-0,23"
2026-05-13 10:18:20.816766,SIVC,ERIUM COTE D’IVOIRE,222,2 860,2 855,"-0,17"
2026-05-13 10:18:20.816782,SLBC,SOLIBRA COTE D'IVOIRE,7,38 000,37 900,"1,07"
2026-05-13 10:18:20.816817,SMBC,SMB COTE D'IVOIRE,910,12 685,12 500,"-1,46"
2026-05-13 10:18:20.816836,SNTS,SONATEL SENEGAL,1 822,28 950,28 950,"0,14"
2026-05-13 10:18:20.816853,SOGC,SOGB COTE D'IVOIRE,160,7 395,7 400,"0,00"
2026-05-13 10:18:20.816869,SPHC,SAPH COTE D'IVOIRE,183,6 905,6 995,"0,00"
2026-05-13 10:18:20.816889,STAC,SETAO COTE D'IVOIRE,134,2 600,2 605,"0,19"
2026-05-13 10:18:20.816907,STBC,SITAB COTE D'IVOIRE,96,21 230,21 100,"0,24"
2026-05-13 10:18:20.816923,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 101,2 850,3 000,"-1,96"
2026-05-13 10:18:20.816939,TTLS,TOTALENERGIES MARKETING SENEGAL,268,2 950,3 000,"5,45"
2026-05-13 10:18:20.816956,UNLC,UNILEVER COTE D'IVOIRE,0,0,56 100,"0,00"
2026-05-13 10:18:20.816972,UNXC,UNIWAX COTE D'IVOIRE,2 127,1 825,1 825,"0,00"
