Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-23 11:02:30.727226,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,110,3 315,3 315,"0,30"
2026-04-23 11:02:30.727260,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,653,5 175,5 195,"1,66"
2026-04-23 11:02:30.727279,BICC,BICI COTE D'IVOIRE,75,23 750,23 750,"0,19"
2026-04-23 11:02:30.727293,BNBC,BERNABE COTE D'IVOIRE,308,1 630,1 600,"-1,84"
2026-04-23 11:02:30.727306,BOAB,BANK OF AFRICA BENIN,539,8 250,8 500,"3,66"
2026-04-23 11:02:30.727323,BOABF,BANK OF AFRICA BURKINA FASO,814,5 420,5 385,"-0,65"
2026-04-23 11:02:30.727336,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 663,8 500,8 450,"-0,59"
2026-04-23 11:02:30.727348,BOAM,BANK OF AFRICA MALI,1 249,4 700,4 690,"0,32"
2026-04-23 11:02:30.727360,BOAN,BANK OF AFRICA NIGER,5 331,3 545,3 610,"3,14"
2026-04-23 11:02:30.727373,BOAS,BANK OF AFRICA SENEGAL,1 149,6 850,6 900,"2,45"
2026-04-23 11:02:30.727386,CABC,SICABLE COTE D'IVOIRE,283,3 500,3 500,"4,48"
2026-04-23 11:02:30.727399,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,104,15 680,15 800,"0,77"
2026-04-23 11:02:30.727412,CFAC,CFAO MOTORS COTE D'IVOIRE,372,1 600,1 590,"-0,62"
2026-04-23 11:02:30.727425,CIEC,CIE COTE D'IVOIRE,427,3 100,3 100,"0,00"
2026-04-23 11:02:30.727437,ECOC,ECOBANK COTE D'IVOIRE,60,16 200,16 200,"1,25"
2026-04-23 11:02:30.727450,ETIT,Ecobank Transnational Incorporated TOGO,655 287,30,30,"0,00"
2026-04-23 11:02:30.727462,FTSC,FILTISAC COTE D'IVOIRE,1 101,2 270,2 200,"-0,90"
2026-04-23 11:02:30.727474,LNBB,LOTERIE NATIONALE DU BENIN,100,3 850,3 860,"0,00"
2026-04-23 11:02:30.727488,NEIC,NEI-CEDA COTE D'IVOIRE,1 691,1 395,1 440,"5,11"
2026-04-23 11:02:30.727501,NSBC,NSIA BANQUE COTE D'IVOIRE,193,13 900,14 000,"0,72"
2026-04-23 11:02:30.727513,NTLC,NESTLE COTE D'IVOIRE,86,12 400,12 400,"0,00"
2026-04-23 11:02:30.727525,ONTBF,ONATEL BURKINA FASO,666,2 720,2 720,"0,00"
2026-04-23 11:02:30.727537,ORAC,ORANGE COTE D'IVOIRE,210,15 000,15 000,"0,00"
2026-04-23 11:02:30.727549,ORGT,ORAGROUP TOGO,4 178,3 215,3 200,"-0,16"
2026-04-23 11:02:30.727562,PALC,PALM COTE D'IVOIRE,390,8 060,8 000,"-0,74"
2026-04-23 11:02:30.727574,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,117,4 850,4 800,"-1,94"
2026-04-23 11:02:30.727586,SAFC,SAFCA COTE D'IVOIRE,2 469,5 550,5 595,"-2,70"
2026-04-23 11:02:30.727598,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 221,2 030,2 025,"-0,49"
2026-04-23 11:02:30.727611,SDCC,SODE COTE D'IVOIRE,47,7 400,7 400,"0,00"
2026-04-23 11:02:30.727625,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 820,1 825,1 890,"4,42"
2026-04-23 11:02:30.727637,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 004,1 700,1 635,"-1,80"
2026-04-23 11:02:30.727649,SGBC,SOCIETE GENERALE COTE D'IVOIRE,680,35 010,35 000,"0,00"
2026-04-23 11:02:30.727660,SHEC,VIVO ENERGY COTE D'IVOIRE,711,1 945,1 945,"0,00"
2026-04-23 11:02:30.727675,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 895,6 850,6 900,"0,00"
2026-04-23 11:02:30.727687,SICC,SICOR COTE D'IVOIRE,60,4 000,3 975,"-7,45"
2026-04-23 11:02:30.727699,SIVC,ERIUM COTE D’IVOIRE,661,2 700,2 700,"0,00"
2026-04-23 11:02:30.727711,SLBC,SOLIBRA COTE D'IVOIRE,353,38 000,37 005,"-2,62"
2026-04-23 11:02:30.727723,SMBC,SMB COTE D'IVOIRE,165,11 535,11 450,"-0,74"
2026-04-23 11:02:30.727735,SNTS,SONATEL SENEGAL,1 632,29 000,28 500,"0,00"
2026-04-23 11:02:30.727748,SOGC,SOGB COTE D'IVOIRE,2 049,7 400,7 495,"-2,66"
2026-04-23 11:02:30.727760,SPHC,SAPH COTE D'IVOIRE,558,7 385,7 300,"-0,75"
2026-04-23 11:02:30.727772,STAC,SETAO COTE D'IVOIRE,1 754,2 995,3 060,"2,34"
2026-04-23 11:02:30.727784,STBC,SITAB COTE D'IVOIRE,2 711,20 900,20 500,"-1,91"
2026-04-23 11:02:30.727796,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 178,2 650,2 655,"0,19"
2026-04-23 11:02:30.727808,TTLS,TOTALENERGIES MARKETING SENEGAL,373,3 000,3 010,"0,17"
2026-04-23 11:02:30.727820,UNLC,UNILEVER COTE D'IVOIRE,0,0,55 500,"0,00"
2026-04-23 11:02:30.727831,UNXC,UNIWAX COTE D'IVOIRE,3 120,1 895,1 940,"-0,51"
