Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-23 09:20:47.341514,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 305,"0,00"
2026-04-23 09:20:47.341553,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 110,"0,00"
2026-04-23 09:20:47.341576,BICC,BICI COTE D'IVOIRE,0,0,23 705,"0,00"
2026-04-23 09:20:47.341593,BNBC,BERNABE COTE D'IVOIRE,0,0,1 630,"0,00"
2026-04-23 09:20:47.341608,BOAB,BANK OF AFRICA BENIN,0,0,8 200,"0,00"
2026-04-23 09:20:47.341625,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 420,"0,00"
2026-04-23 09:20:47.341639,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 500,"0,00"
2026-04-23 09:20:47.341654,BOAM,BANK OF AFRICA MALI,0,0,4 675,"0,00"
2026-04-23 09:20:47.341668,BOAN,BANK OF AFRICA NIGER,0,0,3 500,"0,00"
2026-04-23 09:20:47.341683,BOAS,BANK OF AFRICA SENEGAL,0,0,6 735,"0,00"
2026-04-23 09:20:47.341698,CABC,SICABLE COTE D'IVOIRE,0,0,3 350,"0,00"
2026-04-23 09:20:47.341713,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,15 680,"0,00"
2026-04-23 09:20:47.341728,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 600,"0,00"
2026-04-23 09:20:47.341742,CIEC,CIE COTE D'IVOIRE,0,0,3 100,"0,00"
2026-04-23 09:20:47.341757,ECOC,ECOBANK COTE D'IVOIRE,0,0,16 000,"0,00"
2026-04-23 09:20:47.341771,ETIT,Ecobank Transnational Incorporated TOGO,0,0,30,"0,00"
2026-04-23 09:20:47.341785,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 220,"0,00"
2026-04-23 09:20:47.341800,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 860,"0,00"
2026-04-23 09:20:47.341814,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 370,"0,00"
2026-04-23 09:20:47.341828,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,13 900,"0,00"
2026-04-23 09:20:47.341842,NTLC,NESTLE COTE D'IVOIRE,0,0,12 400,"0,00"
2026-04-23 09:20:47.341857,ONTBF,ONATEL BURKINA FASO,0,0,2 720,"0,00"
2026-04-23 09:20:47.341872,ORAC,ORANGE COTE D'IVOIRE,0,0,15 000,"0,00"
2026-04-23 09:20:47.341887,ORGT,ORAGROUP TOGO,0,0,3 205,"0,00"
2026-04-23 09:20:47.341901,PALC,PALM COTE D'IVOIRE,0,0,8 060,"0,00"
2026-04-23 09:20:47.341915,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 895,"0,00"
2026-04-23 09:20:47.341929,SAFC,SAFCA COTE D'IVOIRE,0,0,5 750,"0,00"
2026-04-23 09:20:47.341944,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,2 035,"0,00"
2026-04-23 09:20:47.341958,SDCC,SODE COTE D'IVOIRE,0,0,7 400,"0,00"
2026-04-23 09:20:47.341973,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 810,"0,00"
2026-04-23 09:20:47.341991,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 665,"0,00"
2026-04-23 09:20:47.342006,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,35 000,"0,00"
2026-04-23 09:20:47.342020,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,1 945,"0,00"
2026-04-23 09:20:47.342034,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,6 900,"0,00"
2026-04-23 09:20:47.342047,SICC,SICOR COTE D'IVOIRE,0,0,4 295,"0,00"
2026-04-23 09:20:47.342062,SIVC,ERIUM COTE D’IVOIRE,0,0,2 700,"0,00"
2026-04-23 09:20:47.342076,SLBC,SOLIBRA COTE D'IVOIRE,0,0,38 000,"0,00"
2026-04-23 09:20:47.342090,SMBC,SMB COTE D'IVOIRE,0,0,11 535,"0,00"
2026-04-23 09:20:47.342104,SNTS,SONATEL SENEGAL,0,0,28 500,"0,00"
2026-04-23 09:20:47.342119,SOGC,SOGB COTE D'IVOIRE,0,0,7 700,"0,00"
2026-04-23 09:20:47.342133,SPHC,SAPH COTE D'IVOIRE,0,0,7 355,"0,00"
2026-04-23 09:20:47.342147,STAC,SETAO COTE D'IVOIRE,0,0,2 990,"0,00"
2026-04-23 09:20:47.342161,STBC,SITAB COTE D'IVOIRE,0,0,20 900,"0,00"
2026-04-23 09:20:47.342175,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 650,"0,00"
2026-04-23 09:20:47.342191,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 005,"0,00"
2026-04-23 09:20:47.342204,UNLC,UNILEVER COTE D'IVOIRE,0,0,55 500,"0,00"
2026-04-23 09:20:47.342218,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 950,"0,00"
