Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-23 13:13:21.068216,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,300,3 315,3 305,"0,00"
2026-04-23 13:13:21.068257,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 194,5 175,5 195,"1,66"
2026-04-23 13:13:21.068282,BICC,BICI COTE D'IVOIRE,103,23 750,24 500,"3,35"
2026-04-23 13:13:21.068302,BNBC,BERNABE COTE D'IVOIRE,640,1 630,1 600,"-1,84"
2026-04-23 13:13:21.068321,BOAB,BANK OF AFRICA BENIN,6 574,8 250,8 300,"1,22"
2026-04-23 13:13:21.068339,BOABF,BANK OF AFRICA BURKINA FASO,10 115,5 420,5 420,"0,00"
2026-04-23 13:13:21.068356,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 309,8 500,8 500,"0,00"
2026-04-23 13:13:21.068377,BOAM,BANK OF AFRICA MALI,2 062,4 700,4 690,"0,32"
2026-04-23 13:13:21.068394,BOAN,BANK OF AFRICA NIGER,15 481,3 545,3 750,"7,14"
2026-04-23 13:13:21.068412,BOAS,BANK OF AFRICA SENEGAL,2 830,6 850,6 895,"2,38"
2026-04-23 13:13:21.068429,CABC,SICABLE COTE D'IVOIRE,1 879,3 500,3 600,"7,46"
2026-04-23 13:13:21.068449,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,534,15 680,16 490,"5,17"
2026-04-23 13:13:21.068489,CFAC,CFAO MOTORS COTE D'IVOIRE,2 352,1 600,1 600,"0,00"
2026-04-23 13:13:21.068508,CIEC,CIE COTE D'IVOIRE,1 374,3 100,3 100,"0,00"
2026-04-23 13:13:21.068529,ECOC,ECOBANK COTE D'IVOIRE,264,16 200,16 025,"0,16"
2026-04-23 13:13:21.068546,ETIT,Ecobank Transnational Incorporated TOGO,915 196,30,30,"0,00"
2026-04-23 13:13:21.068562,FTSC,FILTISAC COTE D'IVOIRE,1 367,2 270,2 180,"-1,80"
2026-04-23 13:13:21.068586,LNBB,LOTERIE NATIONALE DU BENIN,199,3 850,3 900,"1,04"
2026-04-23 13:13:21.068604,NEIC,NEI-CEDA COTE D'IVOIRE,122 920,1 395,1 380,"0,73"
2026-04-23 13:13:21.068621,NSBC,NSIA BANQUE COTE D'IVOIRE,626,13 900,14 000,"0,72"
2026-04-23 13:13:21.068638,NTLC,NESTLE COTE D'IVOIRE,187,12 400,12 000,"-3,23"
2026-04-23 13:13:21.068655,ONTBF,ONATEL BURKINA FASO,3 872,2 720,2 720,"0,00"
2026-04-23 13:13:21.068672,ORAC,ORANGE COTE D'IVOIRE,584,15 000,15 000,"0,00"
2026-04-23 13:13:21.068689,ORGT,ORAGROUP TOGO,6 047,3 215,3 200,"-0,16"
2026-04-23 13:13:21.068707,PALC,PALM COTE D'IVOIRE,619,8 060,8 000,"-0,74"
2026-04-23 13:13:21.068724,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,298,4 850,4 895,"0,00"
2026-04-23 13:13:21.068740,SAFC,SAFCA COTE D'IVOIRE,4 404,5 550,5 600,"-2,61"
2026-04-23 13:13:21.068758,SCRC,SUCRIVOIRE COTE D'IVOIRE,19 767,2 030,1 995,"-1,97"
2026-04-23 13:13:21.068776,SDCC,SODE COTE D'IVOIRE,56,7 400,7 350,"-0,68"
2026-04-23 13:13:21.068792,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 822,1 825,1 850,"2,21"
2026-04-23 13:13:21.068808,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 057,1 700,1 580,"-5,11"
2026-04-23 13:13:21.068824,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 060,35 010,34 995,"-0,01"
2026-04-23 13:13:21.068840,SHEC,VIVO ENERGY COTE D'IVOIRE,1 292,1 945,1 945,"0,00"
2026-04-23 13:13:21.068856,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 368,6 850,7 000,"1,45"
2026-04-23 13:13:21.068872,SICC,SICOR COTE D'IVOIRE,62,4 000,4 290,"-0,12"
2026-04-23 13:13:21.068888,SIVC,ERIUM COTE D’IVOIRE,2 406,2 700,2 700,"0,00"
2026-04-23 13:13:21.068904,SLBC,SOLIBRA COTE D'IVOIRE,405,38 000,38 000,"0,00"
2026-04-23 13:13:21.068921,SMBC,SMB COTE D'IVOIRE,345,11 535,11 450,"-0,74"
2026-04-23 13:13:21.068937,SNTS,SONATEL SENEGAL,3 985,29 000,28 500,"0,00"
2026-04-23 13:13:21.068953,SOGC,SOGB COTE D'IVOIRE,29 064,7 400,7 600,"-1,30"
2026-04-23 13:13:21.068969,SPHC,SAPH COTE D'IVOIRE,667,7 385,7 285,"-0,95"
2026-04-23 13:13:21.068986,STAC,SETAO COTE D'IVOIRE,2 261,2 995,3 110,"4,01"
2026-04-23 13:13:21.069002,STBC,SITAB COTE D'IVOIRE,3 200,20 900,20 995,"0,45"
2026-04-23 13:13:21.069021,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 054,2 650,2 700,"1,89"
2026-04-23 13:13:21.069037,TTLS,TOTALENERGIES MARKETING SENEGAL,395,3 000,3 010,"0,17"
2026-04-23 13:13:21.069053,UNLC,UNILEVER COTE D'IVOIRE,3,55 600,55 500,"0,00"
2026-04-23 13:13:21.069069,UNXC,UNIWAX COTE D'IVOIRE,11 027,1 895,1 900,"-2,56"
