Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-04 14:22:21.973739,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 144,2 990,3 000,"0,33"
2026-08-04 14:22:21.973782,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 278,7 750,7 690,"0,00"
2026-08-04 14:22:21.973809,BICC,BICI COTE D'IVOIRE,879,29 005,29 015,"0,00"
2026-08-04 14:22:21.973829,BNBC,BERNABE COTE D'IVOIRE,2 391,1 930,1 930,"0,00"
2026-08-04 14:22:21.973846,BOAB,BANK OF AFRICA BENIN,4 519,8 700,8 715,"0,23"
2026-08-04 14:22:21.973864,BOABF,BANK OF AFRICA BURKINA FASO,3 013,7 200,7 200,"0,00"
2026-08-04 14:22:21.973881,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 750,11 350,11 565,"1,89"
2026-08-04 14:22:21.973899,BOAM,BANK OF AFRICA MALI,2 823,5 625,5 590,"-0,62"
2026-08-04 14:22:21.973917,BOAN,BANK OF AFRICA NIGER,1 434,5 200,5 100,"-1,92"
2026-08-04 14:22:21.973934,BOAS,BANK OF AFRICA SENEGAL,6 611,7 685,7 695,"0,13"
2026-08-04 14:22:21.973950,CABC,SICABLE COTE D'IVOIRE,2 619,3 645,3 455,"-5,21"
2026-08-04 14:22:21.973967,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,221,28 000,28 025,"-1,63"
2026-08-04 14:22:21.973984,CFAC,CFAO MOTORS COTE D'IVOIRE,3 139,1 695,1 690,"-0,29"
2026-08-04 14:22:21.974001,CIEC,CIE COTE D'IVOIRE,5 195,5 000,4 995,"-0,10"
2026-08-04 14:22:21.974017,ECOC,ECOBANK COTE D'IVOIRE,6 100,16 200,16 000,"-0,62"
2026-08-04 14:22:21.974048,ETIT,Ecobank Transnational Incorporated TOGO,2 647 490,69,65,"-5,80"
2026-08-04 14:22:21.974066,FTSC,FILTISAC COTE D'IVOIRE,3 236,1 920,1 970,"3,14"
2026-08-04 14:22:21.974083,LNBB,LOTERIE NATIONALE DU BENIN,4 270,4 560,4 400,"-3,51"
2026-08-04 14:22:21.974099,NEIC,NEI-CEDA COTE D'IVOIRE,797,2 270,2 260,"-0,88"
2026-08-04 14:22:21.974116,NSBC,NSIA BANQUE COTE D'IVOIRE,559,24 020,23 900,"-0,50"
2026-08-04 14:22:21.974132,NTLC,NESTLE COTE D'IVOIRE,748,16 500,16 700,"0,91"
2026-08-04 14:22:21.974149,ONTBF,ONATEL BURKINA FASO,1 890,2 990,2 900,"-3,01"
2026-08-04 14:22:21.974165,ORAC,ORANGE COTE D'IVOIRE,1 377,16 800,16 705,"-1,74"
2026-08-04 14:22:21.974181,ORGT,ORAGROUP TOGO,4 780,3 150,3 160,"0,96"
2026-08-04 14:22:21.974197,PALC,PALM COTE D'IVOIRE,492,8 980,8 985,"-0,06"
2026-08-04 14:22:21.974212,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,769,4 200,4 400,"0,00"
2026-08-04 14:22:21.974228,SAFC,SAFCA COTE D'IVOIRE,8 067,5 000,5 085,"1,70"
2026-08-04 14:22:21.974244,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 358,3 700,3 655,"-1,22"
2026-08-04 14:22:21.974260,SDCC,SODE COTE D'IVOIRE,2 578,11 900,11 900,"0,00"
2026-08-04 14:22:21.974276,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 847,2 545,2 545,"-7,45"
2026-08-04 14:22:21.974292,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 178,1 490,1 460,"-1,35"
2026-08-04 14:22:21.974307,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 692,37 900,38 000,"0,01"
2026-08-04 14:22:21.974325,SHEC,VIVO ENERGY COTE D'IVOIRE,4 794,2 325,2 325,"0,00"
2026-08-04 14:22:21.974341,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 463,9 000,9 300,"5,68"
2026-08-04 14:22:21.974356,SICC,SICOR COTE D'IVOIRE,319,7 095,7 095,"7,50"
2026-08-04 14:22:21.974374,SIVC,ERIUM COTE D’IVOIRE,1 766,2 200,2 150,"-2,27"
2026-08-04 14:22:21.974389,SLBC,SOLIBRA COTE D'IVOIRE,2 790,37 675,37 665,"-0,09"
2026-08-04 14:22:21.974405,SMBC,SMB COTE D'IVOIRE,9 897,15 500,16 495,"6,42"
2026-08-04 14:22:21.974421,SNTS,SONATEL SENEGAL,78 651,31 010,31 400,"1,29"
2026-08-04 14:22:21.974437,SOGC,SOGB COTE D'IVOIRE,1 424,8 400,8 400,"0,00"
2026-08-04 14:22:21.974452,SPHC,SAPH COTE D'IVOIRE,1 372,7 500,7 535,"0,47"
2026-08-04 14:22:21.974468,STAC,SETAO COTE D'IVOIRE,1 332,2 800,2 790,"-1,06"
2026-08-04 14:22:21.974484,STBC,SITAB COTE D'IVOIRE,8 113,24 000,24 500,"2,15"
2026-08-04 14:22:21.974500,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 340,2 985,2 985,"-0,17"
2026-08-04 14:22:21.974516,TTLS,TOTALENERGIES MARKETING SENEGAL,2 450,3 650,3 500,"-4,24"
2026-08-04 14:22:21.974532,UNLC,UNILEVER COTE D'IVOIRE,12,51 050,54 700,"7,21"
2026-08-04 14:22:21.974547,UNXC,UNIWAX COTE D'IVOIRE,6 929,1 860,1 890,"-0,53"
