Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-02 10:31:24.302230,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,237,3 300,3 325,"1,22"
2026-07-02 10:31:24.302277,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,653,5 880,5 890,"0,17"
2026-07-02 10:31:24.302304,BICC,BICI COTE D'IVOIRE,109,29 490,29 490,"0,00"
2026-07-02 10:31:24.302324,BNBC,BERNABE COTE D'IVOIRE,1 763,1 985,1 980,"-0,25"
2026-07-02 10:31:24.302343,BOAB,BANK OF AFRICA BENIN,337,9 025,9 000,"-0,28"
2026-07-02 10:31:24.302363,BOABF,BANK OF AFRICA BURKINA FASO,561,5 945,5 900,"0,00"
2026-07-02 10:31:24.302383,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 961,9 395,9 400,"0,05"
2026-07-02 10:31:24.302401,BOAM,BANK OF AFRICA MALI,1 152,4 970,4 980,"0,20"
2026-07-02 10:31:24.302420,BOAN,BANK OF AFRICA NIGER,1 157,4 190,4 120,"-1,67"
2026-07-02 10:31:24.302439,BOAS,BANK OF AFRICA SENEGAL,1 478,7 440,7 425,"-0,20"
2026-07-02 10:31:24.302456,CABC,SICABLE COTE D'IVOIRE,86,4 190,4 500,"7,40"
2026-07-02 10:31:24.302476,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,448,24 000,24 200,"0,83"
2026-07-02 10:31:24.302494,CFAC,CFAO MOTORS COTE D'IVOIRE,4 192,1 770,1 790,"1,42"
2026-07-02 10:31:24.302515,CIEC,CIE COTE D'IVOIRE,4 132,5 295,5 300,"0,00"
2026-07-02 10:31:24.302532,ECOC,ECOBANK COTE D'IVOIRE,175,17 200,16 700,"2,77"
2026-07-02 10:31:24.302549,ETIT,Ecobank Transnational Incorporated TOGO,305 633,46,46,"6,98"
2026-07-02 10:31:24.302566,FTSC,FILTISAC COTE D'IVOIRE,255,2 020,2 055,"2,75"
2026-07-02 10:31:24.302585,LNBB,LOTERIE NATIONALE DU BENIN,142,4 300,4 300,"0,00"
2026-07-02 10:31:24.302602,NEIC,NEI-CEDA COTE D'IVOIRE,384,2 270,2 275,"0,00"
2026-07-02 10:31:24.302620,NSBC,NSIA BANQUE COTE D'IVOIRE,222,20 000,19 995,"0,00"
2026-07-02 10:31:24.302636,NTLC,NESTLE COTE D'IVOIRE,522,16 150,16 400,"2,56"
2026-07-02 10:31:24.302654,ONTBF,ONATEL BURKINA FASO,7 381,2 800,2 750,"-1,79"
2026-07-02 10:31:24.302674,ORAC,ORANGE COTE D'IVOIRE,129,16 800,16 800,"0,60"
2026-07-02 10:31:24.302691,ORGT,ORAGROUP TOGO,1 051,2 750,2 750,"0,00"
2026-07-02 10:31:24.302709,PALC,PALM COTE D'IVOIRE,280,8 720,8 650,"-0,92"
2026-07-02 10:31:24.302726,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,73,4 580,4 580,"-0,43"
2026-07-02 10:31:24.302744,SAFC,SAFCA COTE D'IVOIRE,596,4 600,4 555,"-0,98"
2026-07-02 10:31:24.302767,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 164,3 400,3 400,"0,15"
2026-07-02 10:31:24.302784,SDCC,SODE COTE D'IVOIRE,251,12 060,12 050,"-0,41"
2026-07-02 10:31:24.302801,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 665,2 395,2 390,"-0,42"
2026-07-02 10:31:24.302818,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 058,1 520,1 510,"-0,66"
2026-07-02 10:31:24.302835,SGBC,SOCIETE GENERALE COTE D'IVOIRE,424,39 000,39 000,"0,00"
2026-07-02 10:31:24.302851,SHEC,VIVO ENERGY COTE D'IVOIRE,568,2 180,2 190,"0,00"
2026-07-02 10:31:24.302868,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 565,9 405,9 020,"0,06"
2026-07-02 10:31:24.302885,SICC,SICOR COTE D'IVOIRE,3,5 000,5 000,"6,38"
2026-07-02 10:31:24.302901,SIVC,ERIUM COTE D’IVOIRE,1 905,2 455,2 425,"-1,22"
2026-07-02 10:31:24.302920,SLBC,SOLIBRA COTE D'IVOIRE,17,38 800,38 950,"0,13"
2026-07-02 10:31:24.302937,SMBC,SMB COTE D'IVOIRE,430,17 700,17 700,"0,91"
2026-07-02 10:31:24.302953,SNTS,SONATEL SENEGAL,424,29 495,29 490,"0,65"
2026-07-02 10:31:24.302970,SOGC,SOGB COTE D'IVOIRE,445,8 400,8 395,"0,00"
2026-07-02 10:31:24.302986,SPHC,SAPH COTE D'IVOIRE,288,7 985,7 985,"-0,13"
2026-07-02 10:31:24.303002,STAC,SETAO COTE D'IVOIRE,1 269,3 450,3 450,"0,00"
2026-07-02 10:31:24.303019,STBC,SITAB COTE D'IVOIRE,539,24 500,24 500,"0,20"
2026-07-02 10:31:24.303036,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 994,2 950,2 900,"-1,69"
2026-07-02 10:31:24.303052,TTLS,TOTALENERGIES MARKETING SENEGAL,1 604,4 050,3 920,"-2,00"
2026-07-02 10:31:24.303068,UNLC,UNILEVER COTE D'IVOIRE,2,55 600,55 600,"0,00"
2026-07-02 10:31:24.303084,UNXC,UNIWAX COTE D'IVOIRE,8 694,1 565,1 565,"-7,40"
