Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-02 13:44:37.840718,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 687,3 300,3 285,"0,00"
2026-07-02 13:44:37.840763,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 833,5 880,5 900,"0,34"
2026-07-02 13:44:37.840788,BICC,BICI COTE D'IVOIRE,1 217,29 490,29 300,"-0,64"
2026-07-02 13:44:37.840808,BNBC,BERNABE COTE D'IVOIRE,3 060,1 985,1 985,"0,00"
2026-07-02 13:44:37.840826,BOAB,BANK OF AFRICA BENIN,2 418,9 025,9 200,"1,94"
2026-07-02 13:44:37.840845,BOABF,BANK OF AFRICA BURKINA FASO,4 672,5 945,5 940,"0,68"
2026-07-02 13:44:37.840866,BOAC,BANK OF AFRICA COTE D'IVOIRE,24 910,9 395,9 300,"-1,01"
2026-07-02 13:44:37.840901,BOAM,BANK OF AFRICA MALI,3 419,4 970,4 965,"-0,10"
2026-07-02 13:44:37.840924,BOAN,BANK OF AFRICA NIGER,8 722,4 190,4 225,"0,84"
2026-07-02 13:44:37.840944,BOAS,BANK OF AFRICA SENEGAL,6 755,7 440,7 305,"-1,81"
2026-07-02 13:44:37.840962,CABC,SICABLE COTE D'IVOIRE,568,4 190,4 450,"6,21"
2026-07-02 13:44:37.840986,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 313,24 000,24 000,"0,00"
2026-07-02 13:44:37.841005,CFAC,CFAO MOTORS COTE D'IVOIRE,6 421,1 770,1 800,"1,98"
2026-07-02 13:44:37.841025,CIEC,CIE COTE D'IVOIRE,5 609,5 295,5 300,"0,00"
2026-07-02 13:44:37.841043,ECOC,ECOBANK COTE D'IVOIRE,537,17 200,17 000,"4,62"
2026-07-02 13:44:37.841060,ETIT,Ecobank Transnational Incorporated TOGO,5 191 226,46,46,"6,98"
2026-07-02 13:44:37.841077,FTSC,FILTISAC COTE D'IVOIRE,2 704,2 020,2 090,"4,50"
2026-07-02 13:44:37.841094,LNBB,LOTERIE NATIONALE DU BENIN,2 559,4 300,4 150,"-3,49"
2026-07-02 13:44:37.841111,NEIC,NEI-CEDA COTE D'IVOIRE,1 082,2 270,2 200,"-3,30"
2026-07-02 13:44:37.841128,NSBC,NSIA BANQUE COTE D'IVOIRE,558,20 000,19 990,"-0,03"
2026-07-02 13:44:37.841145,NTLC,NESTLE COTE D'IVOIRE,1 685,16 150,16 490,"3,13"
2026-07-02 13:44:37.841162,ONTBF,ONATEL BURKINA FASO,15 155,2 800,2 805,"0,18"
2026-07-02 13:44:37.841179,ORAC,ORANGE COTE D'IVOIRE,364,16 800,16 750,"0,30"
2026-07-02 13:44:37.841195,ORGT,ORAGROUP TOGO,3 290,2 750,2 780,"1,09"
2026-07-02 13:44:37.841213,PALC,PALM COTE D'IVOIRE,2 022,8 720,8 600,"-1,49"
2026-07-02 13:44:37.841230,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,375,4 580,4 520,"-1,74"
2026-07-02 13:44:37.841250,SAFC,SAFCA COTE D'IVOIRE,2 053,4 600,4 650,"1,09"
2026-07-02 13:44:37.841267,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 361,3 400,3 500,"3,09"
2026-07-02 13:44:37.841283,SDCC,SODE COTE D'IVOIRE,537,12 060,12 000,"-0,83"
2026-07-02 13:44:37.841299,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 833,2 395,2 395,"-0,21"
2026-07-02 13:44:37.841318,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 892,1 520,1 510,"-0,66"
2026-07-02 13:44:37.841336,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 449,39 000,39 000,"0,00"
2026-07-02 13:44:37.841352,SHEC,VIVO ENERGY COTE D'IVOIRE,1 493,2 180,2 200,"0,46"
2026-07-02 13:44:37.841368,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 258,9 405,9 000,"-0,17"
2026-07-02 13:44:37.841384,SICC,SICOR COTE D'IVOIRE,26,5 000,5 050,"7,45"
2026-07-02 13:44:37.841400,SIVC,ERIUM COTE D’IVOIRE,6 482,2 455,2 425,"-1,22"
2026-07-02 13:44:37.841418,SLBC,SOLIBRA COTE D'IVOIRE,700,38 800,39 000,"0,26"
2026-07-02 13:44:37.841436,SMBC,SMB COTE D'IVOIRE,660,17 700,17 720,"1,03"
2026-07-02 13:44:37.841452,SNTS,SONATEL SENEGAL,2 306,29 495,29 490,"0,65"
2026-07-02 13:44:37.841468,SOGC,SOGB COTE D'IVOIRE,1 040,8 400,8 450,"0,66"
2026-07-02 13:44:37.841487,SPHC,SAPH COTE D'IVOIRE,876,7 985,7 980,"-0,19"
2026-07-02 13:44:37.841504,STAC,SETAO COTE D'IVOIRE,3 425,3 450,3 405,"-1,30"
2026-07-02 13:44:37.841520,STBC,SITAB COTE D'IVOIRE,3 002,24 500,24 550,"0,41"
2026-07-02 13:44:37.841537,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 495,2 950,2 830,"-4,07"
2026-07-02 13:44:37.841554,TTLS,TOTALENERGIES MARKETING SENEGAL,3 292,4 050,4 000,"0,00"
2026-07-02 13:44:37.841570,UNLC,UNILEVER COTE D'IVOIRE,9,55 600,55 555,"-0,08"
2026-07-02 13:44:37.841586,UNXC,UNIWAX COTE D'IVOIRE,16 930,1 565,1 565,"-7,40"
