Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-02 07:24:45.943683,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 120,3 300,3 285,"0,15"
2026-07-02 07:24:45.943724,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 287,5 865,5 880,"0,26"
2026-07-02 07:24:45.943749,BICC,BICI COTE D'IVOIRE,363,29 000,29 490,"1,69"
2026-07-02 07:24:45.943770,BNBC,BERNABE COTE D'IVOIRE,945,1 995,1 985,"0,00"
2026-07-02 07:24:45.943788,BOAB,BANK OF AFRICA BENIN,19 914,9 025,9 025,"0,00"
2026-07-02 07:24:45.943808,BOABF,BANK OF AFRICA BURKINA FASO,30 402,5 850,5 900,"0,85"
2026-07-02 07:24:45.943826,BOAC,BANK OF AFRICA COTE D'IVOIRE,22 017,9 500,9 395,"-0,58"
2026-07-02 07:24:45.943844,BOAM,BANK OF AFRICA MALI,4 022,4 990,4 970,"-0,20"
2026-07-02 07:24:45.943862,BOAN,BANK OF AFRICA NIGER,5 161,4 200,4 190,"-0,12"
2026-07-02 07:24:45.943881,BOAS,BANK OF AFRICA SENEGAL,5 262,7 440,7 440,"0,00"
2026-07-02 07:24:45.943899,CABC,SICABLE COTE D'IVOIRE,2 155,4 600,4 190,"-6,89"
2026-07-02 07:24:45.943921,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 464,23 500,24 000,"2,13"
2026-07-02 07:24:45.943940,CFAC,CFAO MOTORS COTE D'IVOIRE,1 590,1 770,1 765,"0,28"
2026-07-02 07:24:45.943964,CIEC,CIE COTE D'IVOIRE,7 945,5 400,5 300,"-0,28"
2026-07-02 07:24:45.943982,ECOC,ECOBANK COTE D'IVOIRE,3 155,17 180,16 250,"-2,11"
2026-07-02 07:24:45.944000,ETIT,Ecobank Transnational Incorporated TOGO,803 964,40,43,"7,50"
2026-07-02 07:24:45.944018,FTSC,FILTISAC COTE D'IVOIRE,3 930,2 000,2 000,"0,00"
2026-07-02 07:24:45.944035,LNBB,LOTERIE NATIONALE DU BENIN,820,4 445,4 300,"-3,15"
2026-07-02 07:24:45.944056,NEIC,NEI-CEDA COTE D'IVOIRE,2 178,2 330,2 275,"-2,36"
2026-07-02 07:24:45.944073,NSBC,NSIA BANQUE COTE D'IVOIRE,578,19 655,19 995,"1,76"
2026-07-02 07:24:45.944090,NTLC,NESTLE COTE D'IVOIRE,1 095,15 495,15 990,"3,19"
2026-07-02 07:24:45.944111,ONTBF,ONATEL BURKINA FASO,2 393,2 850,2 800,"0,00"
2026-07-02 07:24:45.944128,ORAC,ORANGE COTE D'IVOIRE,9 546,16 450,16 700,"-0,30"
2026-07-02 07:24:45.944145,ORGT,ORAGROUP TOGO,3 998,2 700,2 750,"2,23"
2026-07-02 07:24:45.944162,PALC,PALM COTE D'IVOIRE,7 989,8 600,8 730,"0,34"
2026-07-02 07:24:45.944180,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,312,4 700,4 600,"-2,13"
2026-07-02 07:24:45.944197,SAFC,SAFCA COTE D'IVOIRE,3 118,4 700,4 600,"-2,13"
2026-07-02 07:24:45.944217,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 146,3 290,3 395,"3,19"
2026-07-02 07:24:45.944234,SDCC,SODE COTE D'IVOIRE,1 667,12 120,12 100,"0,83"
2026-07-02 07:24:45.944250,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 280,2 445,2 400,"-1,84"
2026-07-02 07:24:45.944267,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 884,1 535,1 520,"-0,98"
2026-07-02 07:24:45.944284,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 929,39 000,39 000,"0,09"
2026-07-02 07:24:45.944300,SHEC,VIVO ENERGY COTE D'IVOIRE,2 147,2 180,2 190,"1,15"
2026-07-02 07:24:45.944317,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 484,8 890,9 015,"1,41"
2026-07-02 07:24:45.944334,SICC,SICOR COTE D'IVOIRE,12,4 380,4 700,"2,17"
2026-07-02 07:24:45.944350,SIVC,ERIUM COTE D’IVOIRE,6 010,2 500,2 455,"-1,80"
2026-07-02 07:24:45.944385,SLBC,SOLIBRA COTE D'IVOIRE,951,38 950,38 900,"-0,13"
2026-07-02 07:24:45.944402,SMBC,SMB COTE D'IVOIRE,881,17 735,17 540,"-1,10"
2026-07-02 07:24:45.944421,SNTS,SONATEL SENEGAL,1 736,29 495,29 300,"2,81"
2026-07-02 07:24:45.944438,SOGC,SOGB COTE D'IVOIRE,627,8 395,8 395,"0,00"
2026-07-02 07:24:45.944455,SPHC,SAPH COTE D'IVOIRE,1 761,7 670,7 995,"4,17"
2026-07-02 07:24:45.944472,STAC,SETAO COTE D'IVOIRE,1 873,3 500,3 450,"-2,82"
2026-07-02 07:24:45.944493,STBC,SITAB COTE D'IVOIRE,3 596,24 850,24 450,"-2,20"
2026-07-02 07:24:45.944510,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 683,2 800,2 950,"2,79"
2026-07-02 07:24:45.944527,TTLS,TOTALENERGIES MARKETING SENEGAL,3 398,3 800,4 000,"2,70"
2026-07-02 07:24:45.944544,UNLC,UNILEVER COTE D'IVOIRE,56,55 600,55 600,"0,00"
2026-07-02 07:24:45.944561,UNXC,UNIWAX COTE D'IVOIRE,10 132,1 690,1 690,"-7,40"
