Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-19 14:25:24.717780,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 452,3 385,3 390,"0,15"
2026-08-19 14:25:24.717820,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,133 092,8 295,8 405,"1,33"
2026-08-19 14:25:24.717844,BICC,BICI COTE D'IVOIRE,2 909,28 810,29 440,"1,52"
2026-08-19 14:25:24.717867,BNBC,BERNABE COTE D'IVOIRE,2 311,1 995,1 990,"-0,25"
2026-08-19 14:25:24.717886,BOAB,BANK OF AFRICA BENIN,11 046,9 300,9 020,"-4,04"
2026-08-19 14:25:24.717904,BOABF,BANK OF AFRICA BURKINA FASO,5 993,7 350,7 200,"-2,04"
2026-08-19 14:25:24.717921,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 496,13 450,13 300,"-1,12"
2026-08-19 14:25:24.717938,BOAM,BANK OF AFRICA MALI,7 627,6 185,6 290,"1,86"
2026-08-19 14:25:24.717955,BOAN,BANK OF AFRICA NIGER,10 414,5 150,5 150,"0,00"
2026-08-19 14:25:24.717973,BOAS,BANK OF AFRICA SENEGAL,25 692,7 800,7 800,"0,00"
2026-08-19 14:25:24.717990,CABC,SICABLE COTE D'IVOIRE,1 020,3 595,3 700,"2,78"
2026-08-19 14:25:24.718007,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 009,28 000,28 600,"0,95"
2026-08-19 14:25:24.718024,CFAC,CFAO MOTORS COTE D'IVOIRE,1 969,1 625,1 630,"1,88"
2026-08-19 14:25:24.718041,CIEC,CIE COTE D'IVOIRE,3 142,6 805,6 835,"7,47"
2026-08-19 14:25:24.718058,ECOC,ECOBANK COTE D'IVOIRE,3 146,16 875,16 350,"-3,17"
2026-08-19 14:25:24.718077,ETIT,Ecobank Transnational Incorporated TOGO,2 183 308,66,68,"1,49"
2026-08-19 14:25:24.718094,FTSC,FILTISAC COTE D'IVOIRE,4 235,2 030,2 150,"1,42"
2026-08-19 14:25:24.718111,LNBB,LOTERIE NATIONALE DU BENIN,5 926,4 135,4 180,"1,09"
2026-08-19 14:25:24.718131,NEIC,NEI-CEDA COTE D'IVOIRE,907,2 180,2 195,"0,69"
2026-08-19 14:25:24.718165,NSBC,NSIA BANQUE COTE D'IVOIRE,4 873,23 210,23 000,"-0,90"
2026-08-19 14:25:24.718186,NTLC,NESTLE COTE D'IVOIRE,2 195,17 345,17 000,"-2,02"
2026-08-19 14:25:24.718204,ONTBF,ONATEL BURKINA FASO,14 573,2 850,2 820,"-2,76"
2026-08-19 14:25:24.718221,ORAC,ORANGE COTE D'IVOIRE,4 659,19 000,19 520,"2,74"
2026-08-19 14:25:24.718240,ORGT,ORAGROUP TOGO,3 670,3 005,3 080,"1,48"
2026-08-19 14:25:24.718258,PALC,PALM COTE D'IVOIRE,2 530,9 465,9 600,"2,13"
2026-08-19 14:25:24.718274,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 590,4 405,4 405,"0,00"
2026-08-19 14:25:24.718292,SAFC,SAFCA COTE D'IVOIRE,2 132,5 700,5 660,"0,89"
2026-08-19 14:25:24.718309,SCRC,SUCRIVOIRE COTE D'IVOIRE,18 837,3 560,3 465,"-2,81"
2026-08-19 14:25:24.718326,SDCC,SODE COTE D'IVOIRE,2 014,11 970,12 150,"1,50"
2026-08-19 14:25:24.718345,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,25 642,2 585,2 700,"3,85"
2026-08-19 14:25:24.718362,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,23 273,1 650,1 600,"0,63"
2026-08-19 14:25:24.718378,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 435,39 300,39 295,"0,24"
2026-08-19 14:25:24.718394,SHEC,VIVO ENERGY COTE D'IVOIRE,3 288,2 400,2 400,"0,00"
2026-08-19 14:25:24.718411,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 390,9 280,9 290,"0,05"
2026-08-19 14:25:24.718427,SICC,SICOR COTE D'IVOIRE,267,9 400,9 345,"-7,48"
2026-08-19 14:25:24.718444,SIVC,ERIUM COTE D’IVOIRE,1 155,2 255,2 345,"-1,88"
2026-08-19 14:25:24.718460,SLBC,SOLIBRA COTE D'IVOIRE,4 440,37 500,38 000,"1,33"
2026-08-19 14:25:24.718476,SMBC,SMB COTE D'IVOIRE,1 272,16 445,16 500,"0,33"
2026-08-19 14:25:24.718492,SNTS,SONATEL SENEGAL,4 230,32 400,33 600,"3,38"
2026-08-19 14:25:24.718509,SOGC,SOGB COTE D'IVOIRE,2 768,7 995,8 290,"4,94"
2026-08-19 14:25:24.718525,SPHC,SAPH COTE D'IVOIRE,9 839,9 050,9 660,"7,45"
2026-08-19 14:25:24.718542,STAC,SETAO COTE D'IVOIRE,1 800,2 505,2 535,"0,20"
2026-08-19 14:25:24.718558,STBC,SITAB COTE D'IVOIRE,3 271,23 000,23 100,"0,43"
2026-08-19 14:25:24.718577,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 397,3 250,3 235,"-1,97"
2026-08-19 14:25:24.718593,TTLS,TOTALENERGIES MARKETING SENEGAL,1 578,3 900,3 900,"2,63"
2026-08-19 14:25:24.718609,UNLC,UNILEVER COTE D'IVOIRE,31,54 000,54 000,"0,00"
2026-08-19 14:25:24.718625,UNXC,UNIWAX COTE D'IVOIRE,34 306,2 425,2 425,"7,30"
