Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-19 10:21:16.204538,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,902,3 385,3 385,"0,00"
2026-08-19 10:21:16.204579,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 662,8 295,8 100,"-2,35"
2026-08-19 10:21:16.204603,BICC,BICI COTE D'IVOIRE,238,28 810,29 100,"0,34"
2026-08-19 10:21:16.204626,BNBC,BERNABE COTE D'IVOIRE,271,1 995,2 000,"0,25"
2026-08-19 10:21:16.204646,BOAB,BANK OF AFRICA BENIN,2 223,9 300,9 400,"0,00"
2026-08-19 10:21:16.204665,BOABF,BANK OF AFRICA BURKINA FASO,2 013,7 350,7 350,"0,00"
2026-08-19 10:21:16.204682,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 795,13 450,13 400,"-0,37"
2026-08-19 10:21:16.204699,BOAM,BANK OF AFRICA MALI,2 136,6 185,6 285,"1,78"
2026-08-19 10:21:16.204716,BOAN,BANK OF AFRICA NIGER,4 871,5 150,5 100,"-0,97"
2026-08-19 10:21:16.204733,BOAS,BANK OF AFRICA SENEGAL,2 636,7 800,7 800,"0,00"
2026-08-19 10:21:16.204750,CABC,SICABLE COTE D'IVOIRE,409,3 595,3 700,"2,78"
2026-08-19 10:21:16.204767,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,354,28 000,28 500,"0,60"
2026-08-19 10:21:16.204784,CFAC,CFAO MOTORS COTE D'IVOIRE,606,1 625,1 650,"3,12"
2026-08-19 10:21:16.204801,CIEC,CIE COTE D'IVOIRE,1 453,6 805,6 805,"7,00"
2026-08-19 10:21:16.204821,ECOC,ECOBANK COTE D'IVOIRE,238,16 875,16 800,"-0,50"
2026-08-19 10:21:16.204838,ETIT,Ecobank Transnational Incorporated TOGO,394 311,66,68,"1,49"
2026-08-19 10:21:16.204855,FTSC,FILTISAC COTE D'IVOIRE,2 569,2 030,2 035,"-4,01"
2026-08-19 10:21:16.204872,LNBB,LOTERIE NATIONALE DU BENIN,400,4 135,4 100,"-0,85"
2026-08-19 10:21:16.204892,NEIC,NEI-CEDA COTE D'IVOIRE,303,2 180,2 200,"0,92"
2026-08-19 10:21:16.204909,NSBC,NSIA BANQUE COTE D'IVOIRE,682,23 210,23 185,"-0,11"
2026-08-19 10:21:16.204926,NTLC,NESTLE COTE D'IVOIRE,135,17 345,17 345,"-0,03"
2026-08-19 10:21:16.204943,ONTBF,ONATEL BURKINA FASO,3 350,2 850,2 850,"-1,72"
2026-08-19 10:21:16.204959,ORAC,ORANGE COTE D'IVOIRE,3 162,19 000,19 190,"1,00"
2026-08-19 10:21:16.204977,ORGT,ORAGROUP TOGO,809,3 005,3 040,"0,16"
2026-08-19 10:21:16.205012,PALC,PALM COTE D'IVOIRE,415,9 465,9 500,"1,06"
2026-08-19 10:21:16.205033,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,110,4 405,4 400,"-0,11"
2026-08-19 10:21:16.205051,SAFC,SAFCA COTE D'IVOIRE,699,5 700,5 730,"2,14"
2026-08-19 10:21:16.205069,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 934,3 560,3 500,"-1,82"
2026-08-19 10:21:16.205089,SDCC,SODE COTE D'IVOIRE,456,11 970,11 970,"0,00"
2026-08-19 10:21:16.205105,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 653,2 585,2 500,"-3,85"
2026-08-19 10:21:16.205122,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 010,1 650,1 660,"4,40"
2026-08-19 10:21:16.205139,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 293,39 300,39 300,"0,26"
2026-08-19 10:21:16.205155,SHEC,VIVO ENERGY COTE D'IVOIRE,1 033,2 400,2 400,"0,00"
2026-08-19 10:21:16.205171,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 947,9 280,9 290,"0,05"
2026-08-19 10:21:16.205187,SICC,SICOR COTE D'IVOIRE,76,9 400,9 345,"-7,48"
2026-08-19 10:21:16.205203,SIVC,ERIUM COTE D’IVOIRE,315,2 255,2 390,"0,00"
2026-08-19 10:21:16.205219,SLBC,SOLIBRA COTE D'IVOIRE,4 177,37 500,38 000,"1,33"
2026-08-19 10:21:16.205235,SMBC,SMB COTE D'IVOIRE,124,16 445,16 445,"0,00"
2026-08-19 10:21:16.205252,SNTS,SONATEL SENEGAL,2 503,32 400,32 625,"0,38"
2026-08-19 10:21:16.205269,SOGC,SOGB COTE D'IVOIRE,639,7 995,7 995,"1,20"
2026-08-19 10:21:16.205285,SPHC,SAPH COTE D'IVOIRE,1 647,9 050,9 100,"1,22"
2026-08-19 10:21:16.205301,STAC,SETAO COTE D'IVOIRE,930,2 505,2 505,"-0,99"
2026-08-19 10:21:16.205320,STBC,SITAB COTE D'IVOIRE,430,23 000,22 700,"-1,30"
2026-08-19 10:21:16.205336,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 442,3 250,3 300,"0,00"
2026-08-19 10:21:16.205352,TTLS,TOTALENERGIES MARKETING SENEGAL,488,3 900,3 745,"-1,45"
2026-08-19 10:21:16.205368,UNLC,UNILEVER COTE D'IVOIRE,16,54 000,54 000,"0,00"
2026-08-19 10:21:16.205384,UNXC,UNIWAX COTE D'IVOIRE,11 914,2 425,2 390,"5,75"
