Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-19 12:32:55.758464,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 413,3 385,3 390,"0,15"
2026-08-19 12:32:55.758495,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,131 992,8 295,8 400,"1,27"
2026-08-19 12:32:55.758508,BICC,BICI COTE D'IVOIRE,343,28 810,29 150,"0,52"
2026-08-19 12:32:55.758520,BNBC,BERNABE COTE D'IVOIRE,1 729,1 995,1 990,"-0,25"
2026-08-19 12:32:55.758530,BOAB,BANK OF AFRICA BENIN,7 189,9 300,9 250,"-1,60"
2026-08-19 12:32:55.758540,BOABF,BANK OF AFRICA BURKINA FASO,4 531,7 350,7 395,"0,61"
2026-08-19 12:32:55.758549,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 911,13 450,13 450,"0,00"
2026-08-19 12:32:55.758559,BOAM,BANK OF AFRICA MALI,2 914,6 185,6 295,"1,94"
2026-08-19 12:32:55.758568,BOAN,BANK OF AFRICA NIGER,7 876,5 150,5 250,"1,94"
2026-08-19 12:32:55.758578,BOAS,BANK OF AFRICA SENEGAL,17 833,7 800,7 850,"0,64"
2026-08-19 12:32:55.758587,CABC,SICABLE COTE D'IVOIRE,812,3 595,3 700,"2,78"
2026-08-19 12:32:55.758596,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,859,28 000,28 300,"-0,11"
2026-08-19 12:32:55.758606,CFAC,CFAO MOTORS COTE D'IVOIRE,1 504,1 625,1 635,"2,19"
2026-08-19 12:32:55.758616,CIEC,CIE COTE D'IVOIRE,1 833,6 805,6 835,"7,47"
2026-08-19 12:32:55.758625,ECOC,ECOBANK COTE D'IVOIRE,3 032,16 875,16 865,"-0,12"
2026-08-19 12:32:55.758633,ETIT,Ecobank Transnational Incorporated TOGO,2 071 605,66,67,"0,00"
2026-08-19 12:32:55.758642,FTSC,FILTISAC COTE D'IVOIRE,3 947,2 030,2 150,"1,42"
2026-08-19 12:32:55.758651,LNBB,LOTERIE NATIONALE DU BENIN,5 541,4 135,4 195,"1,45"
2026-08-19 12:32:55.758661,NEIC,NEI-CEDA COTE D'IVOIRE,876,2 180,2 200,"0,92"
2026-08-19 12:32:55.758669,NSBC,NSIA BANQUE COTE D'IVOIRE,3 929,23 210,23 000,"-0,90"
2026-08-19 12:32:55.758678,NTLC,NESTLE COTE D'IVOIRE,1 450,17 345,17 000,"-2,02"
2026-08-19 12:32:55.758686,ONTBF,ONATEL BURKINA FASO,12 819,2 850,2 845,"-1,90"
2026-08-19 12:32:55.758695,ORAC,ORANGE COTE D'IVOIRE,4 421,19 000,19 505,"2,66"
2026-08-19 12:32:55.758705,ORGT,ORAGROUP TOGO,2 084,3 005,3 035,"0,00"
2026-08-19 12:32:55.758714,PALC,PALM COTE D'IVOIRE,2 320,9 465,9 405,"0,05"
2026-08-19 12:32:55.758723,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 565,4 405,4 480,"1,70"
2026-08-19 12:32:55.758732,SAFC,SAFCA COTE D'IVOIRE,1 869,5 700,5 710,"1,78"
2026-08-19 12:32:55.758742,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 974,3 560,3 470,"-2,66"
2026-08-19 12:32:55.758750,SDCC,SODE COTE D'IVOIRE,1 618,11 970,11 970,"0,00"
2026-08-19 12:32:55.758759,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,17 158,2 585,2 620,"0,77"
2026-08-19 12:32:55.758767,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 185,1 650,1 590,"0,00"
2026-08-19 12:32:55.758776,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 972,39 300,39 300,"0,26"
2026-08-19 12:32:55.758784,SHEC,VIVO ENERGY COTE D'IVOIRE,2 496,2 400,2 400,"0,00"
2026-08-19 12:32:55.758793,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 067,9 280,9 290,"0,05"
2026-08-19 12:32:55.758801,SICC,SICOR COTE D'IVOIRE,206,9 400,9 380,"-7,13"
2026-08-19 12:32:55.758809,SIVC,ERIUM COTE D’IVOIRE,1 040,2 255,2 350,"-1,67"
2026-08-19 12:32:55.758818,SLBC,SOLIBRA COTE D'IVOIRE,4 403,37 500,38 000,"1,33"
2026-08-19 12:32:55.758826,SMBC,SMB COTE D'IVOIRE,1 088,16 445,16 500,"0,33"
2026-08-19 12:32:55.758835,SNTS,SONATEL SENEGAL,3 440,32 400,34 300,"5,54"
2026-08-19 12:32:55.758844,SOGC,SOGB COTE D'IVOIRE,2 458,7 995,8 295,"5,00"
2026-08-19 12:32:55.758852,SPHC,SAPH COTE D'IVOIRE,9 552,9 050,9 660,"7,45"
2026-08-19 12:32:55.758862,STAC,SETAO COTE D'IVOIRE,1 652,2 505,2 580,"1,98"
2026-08-19 12:32:55.758871,STBC,SITAB COTE D'IVOIRE,2 475,23 000,23 100,"0,43"
2026-08-19 12:32:55.758880,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 660,3 250,3 235,"-1,97"
2026-08-19 12:32:55.758888,TTLS,TOTALENERGIES MARKETING SENEGAL,1 333,3 900,3 900,"2,63"
2026-08-19 12:32:55.758897,UNLC,UNILEVER COTE D'IVOIRE,20,54 000,54 000,"0,00"
2026-08-19 12:32:55.758905,UNXC,UNIWAX COTE D'IVOIRE,30 832,2 425,2 400,"6,19"
