Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-20 18:28:13.317087,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,737,2 700,2 700,"0,00"
2026-01-20 18:28:13.317133,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,572,4 950,4 910,"-0,61"
2026-01-20 18:28:13.317161,BICC,BICI COTE D'IVOIRE,511,19 200,19 150,"-0,26"
2026-01-20 18:28:13.317184,BNBC,BERNABE COTE D'IVOIRE,3 457,1 450,1 555,"7,24"
2026-01-20 18:28:13.317203,BOAB,BANK OF AFRICA BENIN,1 662,6 360,6 495,"1,96"
2026-01-20 18:28:13.317222,BOABF,BANK OF AFRICA BURKINA FASO,5 703,4 300,4 350,"1,64"
2026-01-20 18:28:13.317240,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 734,7 150,7 185,"0,07"
2026-01-20 18:28:13.317257,BOAM,BANK OF AFRICA MALI,5 939,4 145,4 120,"-0,72"
2026-01-20 18:28:13.317277,BOAN,BANK OF AFRICA NIGER,984,2 640,2 640,"-0,19"
2026-01-20 18:28:13.317310,BOAS,BANK OF AFRICA SENEGAL,2 616,5 645,5 680,"1,07"
2026-01-20 18:28:13.317330,CABC,SICABLE COTE D'IVOIRE,702,2 650,2 725,"4,61"
2026-01-20 18:28:13.317348,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 920,11 895,11 895,"0,00"
2026-01-20 18:28:13.317366,CFAC,CFAO MOTORS COTE D'IVOIRE,2 199,1 450,1 400,"-2,78"
2026-01-20 18:28:13.317383,CIEC,CIE COTE D'IVOIRE,2 477,2 640,2 660,"1,33"
2026-01-20 18:28:13.317400,ECOC,ECOBANK COTE D'IVOIRE,498,16 800,16 500,"0,00"
2026-01-20 18:28:13.317416,ETIT,Ecobank Transnational Incorporated TOGO,248 961,23,23,"4,55"
2026-01-20 18:28:13.317437,FTSC,FILTISAC COTE D'IVOIRE,3 996,2 175,2 100,"-3,67"
2026-01-20 18:28:13.317454,LNBB,LOTERIE NATIONALE DU BENIN,109,4 070,4 050,"-0,49"
2026-01-20 18:28:13.317470,NEIC,NEI-CEDA COTE D'IVOIRE,9 805,1 130,1 160,"2,65"
2026-01-20 18:28:13.317486,NSBC,NSIA BANQUE COTE D'IVOIRE,650,11 980,11 910,"-0,58"
2026-01-20 18:28:13.317503,NTLC,NESTLE COTE D'IVOIRE,190,11 400,11 105,"-2,50"
2026-01-20 18:28:13.317523,ONTBF,ONATEL BURKINA FASO,1 003,2 510,2 620,"4,38"
2026-01-20 18:28:13.317542,ORAC,ORANGE COTE D'IVOIRE,734,14 470,14 205,"-1,83"
2026-01-20 18:28:13.317558,ORGT,ORAGROUP TOGO,2 310,2 595,2 595,"0,00"
2026-01-20 18:28:13.317575,PALC,PALM COTE D'IVOIRE,3 000,8 000,7 860,"-1,75"
2026-01-20 18:28:13.317594,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 371,3 900,3 910,"0,13"
2026-01-20 18:28:13.317612,SAFC,SAFCA COTE D'IVOIRE,5 481,3 295,3 310,"-0,75"
2026-01-20 18:28:13.317629,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 279,1 090,1 100,"1,85"
2026-01-20 18:28:13.317645,SDCC,SODE COTE D'IVOIRE,179,5 950,5 900,"1,64"
2026-01-20 18:28:13.317661,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 474,1 515,1 550,"2,65"
2026-01-20 18:28:13.317676,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,15 588,1 400,1 300,"-6,81"
2026-01-20 18:28:13.317692,SGBC,SOCIETE GENERALE COTE D'IVOIRE,169,29 350,29 390,"0,14"
2026-01-20 18:28:13.317711,SHEC,VIVO ENERGY COTE D'IVOIRE,3 182,1 550,1 545,"0,00"
2026-01-20 18:28:13.317728,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 132,6 000,5 990,"-0,08"
2026-01-20 18:28:13.317744,SICC,SICOR COTE D'IVOIRE,136,3 750,3 750,"-1,32"
2026-01-20 18:28:13.317759,SIVC,ERIUM COTE D’IVOIRE,2 467,1 700,1 695,"-0,29"
2026-01-20 18:28:13.317778,SLBC,SOLIBRA COTE D'IVOIRE,83,29 300,27 770,"-5,22"
2026-01-20 18:28:13.317793,SMBC,SMB COTE D'IVOIRE,440,9 800,9 975,"2,99"
2026-01-20 18:28:13.317809,SNTS,SONATEL SENEGAL,2 011,25 495,25 500,"0,00"
2026-01-20 18:28:13.317825,SOGC,SOGB COTE D'IVOIRE,1 229,7 900,7 850,"-0,51"
2026-01-20 18:28:13.317841,SPHC,SAPH COTE D'IVOIRE,528,7 700,7 690,"-0,58"
2026-01-20 18:28:13.317857,STAC,SETAO COTE D'IVOIRE,6 040,1 275,1 250,"-1,96"
2026-01-20 18:28:13.317874,STBC,SITAB COTE D'IVOIRE,4 572,20 150,20 500,"2,19"
2026-01-20 18:28:13.317890,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 488,2 340,2 380,"-0,21"
2026-01-20 18:28:13.317906,TTLS,TOTALENERGIES MARKETING SENEGAL,459,2 550,2 530,"-0,78"
2026-01-20 18:28:13.317922,UNLC,UNILEVER COTE D'IVOIRE,34,46 450,43 500,"-6,25"
2026-01-20 18:28:13.317938,UNXC,UNIWAX COTE D'IVOIRE,3 273,1 485,1 490,"0,34"
