Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-20 12:37:15.979449,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,598,2 700,2 750,"1,85"
2026-01-20 12:37:15.979488,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,472,4 950,4 950,"0,20"
2026-01-20 12:37:15.979515,BICC,BICI COTE D'IVOIRE,92,19 200,19 190,"-0,05"
2026-01-20 12:37:15.979536,BNBC,BERNABE COTE D'IVOIRE,1 695,1 450,1 510,"4,14"
2026-01-20 12:37:15.979554,BOAB,BANK OF AFRICA BENIN,1 345,6 360,6 370,"0,00"
2026-01-20 12:37:15.979573,BOABF,BANK OF AFRICA BURKINA FASO,5 267,4 300,4 300,"0,47"
2026-01-20 12:37:15.979590,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 140,7 150,7 185,"0,07"
2026-01-20 12:37:15.979609,BOAM,BANK OF AFRICA MALI,4 575,4 145,4 150,"0,00"
2026-01-20 12:37:15.979626,BOAN,BANK OF AFRICA NIGER,336,2 640,2 615,"-1,13"
2026-01-20 12:37:15.979643,BOAS,BANK OF AFRICA SENEGAL,2 142,5 645,5 665,"0,80"
2026-01-20 12:37:15.979661,CABC,SICABLE COTE D'IVOIRE,431,2 650,2 625,"0,77"
2026-01-20 12:37:15.979679,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 832,11 895,11 700,"-1,64"
2026-01-20 12:37:15.979697,CFAC,CFAO MOTORS COTE D'IVOIRE,1 557,1 450,1 445,"0,35"
2026-01-20 12:37:15.979713,CIEC,CIE COTE D'IVOIRE,1 672,2 640,2 665,"1,52"
2026-01-20 12:37:15.979730,ECOC,ECOBANK COTE D'IVOIRE,388,16 800,16 800,"1,82"
2026-01-20 12:37:15.979746,ETIT,Ecobank Transnational Incorporated TOGO,219 014,23,23,"4,55"
2026-01-20 12:37:15.979762,FTSC,FILTISAC COTE D'IVOIRE,2 259,2 175,2 140,"-1,83"
2026-01-20 12:37:15.979792,LNBB,LOTERIE NATIONALE DU BENIN,9,4 070,4 070,"0,00"
2026-01-20 12:37:15.979810,NEIC,NEI-CEDA COTE D'IVOIRE,4 600,1 130,1 200,"6,19"
2026-01-20 12:37:15.979827,NSBC,NSIA BANQUE COTE D'IVOIRE,375,11 980,11 550,"-3,59"
2026-01-20 12:37:15.979846,NTLC,NESTLE COTE D'IVOIRE,103,11 400,11 200,"-1,67"
2026-01-20 12:37:15.979867,ONTBF,ONATEL BURKINA FASO,735,2 510,2 615,"4,18"
2026-01-20 12:37:15.979883,ORAC,ORANGE COTE D'IVOIRE,376,14 470,14 440,"-0,21"
2026-01-20 12:37:15.979899,ORGT,ORAGROUP TOGO,1 534,2 595,2 600,"0,19"
2026-01-20 12:37:15.979916,PALC,PALM COTE D'IVOIRE,1 204,8 000,8 005,"0,06"
2026-01-20 12:37:15.979932,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 270,3 900,3 900,"-0,13"
2026-01-20 12:37:15.979948,SAFC,SAFCA COTE D'IVOIRE,4 356,3 295,3 335,"0,00"
2026-01-20 12:37:15.979965,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 384,1 090,1 100,"1,85"
2026-01-20 12:37:15.979981,SDCC,SODE COTE D'IVOIRE,176,5 950,5 900,"1,64"
2026-01-20 12:37:15.979996,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 227,1 515,1 550,"2,65"
2026-01-20 12:37:15.980012,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,12 486,1 400,1 350,"-3,23"
2026-01-20 12:37:15.980030,SGBC,SOCIETE GENERALE COTE D'IVOIRE,139,29 350,29 395,"0,15"
2026-01-20 12:37:15.980046,SHEC,VIVO ENERGY COTE D'IVOIRE,2 834,1 550,1 560,"0,97"
2026-01-20 12:37:15.980062,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 373,6 000,5 990,"-0,08"
2026-01-20 12:37:15.980078,SICC,SICOR COTE D'IVOIRE,38,3 750,3 750,"-1,32"
2026-01-20 12:37:15.980096,SIVC,ERIUM COTE D’IVOIRE,2 021,1 700,1 690,"-0,59"
2026-01-20 12:37:15.980112,SLBC,SOLIBRA COTE D'IVOIRE,49,29 300,29 300,"0,00"
2026-01-20 12:37:15.980127,SMBC,SMB COTE D'IVOIRE,364,9 800,9 975,"2,99"
2026-01-20 12:37:15.980143,SNTS,SONATEL SENEGAL,1 352,25 495,25 500,"0,00"
2026-01-20 12:37:15.980159,SOGC,SOGB COTE D'IVOIRE,805,7 900,7 850,"-0,51"
2026-01-20 12:37:15.980175,SPHC,SAPH COTE D'IVOIRE,317,7 700,7 695,"-0,52"
2026-01-20 12:37:15.980191,STAC,SETAO COTE D'IVOIRE,798,1 275,1 275,"0,00"
2026-01-20 12:37:15.980207,STBC,SITAB COTE D'IVOIRE,2 435,20 150,20 500,"2,19"
2026-01-20 12:37:15.980223,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 714,2 340,2 365,"-0,84"
2026-01-20 12:37:15.980238,TTLS,TOTALENERGIES MARKETING SENEGAL,292,2 550,2 540,"-0,39"
2026-01-20 12:37:15.980254,UNLC,UNILEVER COTE D'IVOIRE,34,46 450,43 500,"-6,25"
2026-01-20 12:37:15.980270,UNXC,UNIWAX COTE D'IVOIRE,1 298,1 485,1 490,"0,34"
