Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-20 14:25:36.090872,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,727,2 700,2 700,"0,00"
2026-01-20 14:25:36.090912,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,572,4 950,4 910,"-0,61"
2026-01-20 14:25:36.090940,BICC,BICI COTE D'IVOIRE,506,19 200,19 150,"-0,26"
2026-01-20 14:25:36.090962,BNBC,BERNABE COTE D'IVOIRE,3 454,1 450,1 555,"7,24"
2026-01-20 14:25:36.090981,BOAB,BANK OF AFRICA BENIN,1 387,6 360,6 495,"1,96"
2026-01-20 14:25:36.091001,BOABF,BANK OF AFRICA BURKINA FASO,5 514,4 300,4 350,"1,64"
2026-01-20 14:25:36.091019,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 649,7 150,7 185,"0,07"
2026-01-20 14:25:36.091036,BOAM,BANK OF AFRICA MALI,5 834,4 145,4 110,"-0,96"
2026-01-20 14:25:36.091055,BOAN,BANK OF AFRICA NIGER,655,2 640,2 640,"-0,19"
2026-01-20 14:25:36.091074,BOAS,BANK OF AFRICA SENEGAL,2 586,5 645,5 680,"1,07"
2026-01-20 14:25:36.091091,CABC,SICABLE COTE D'IVOIRE,591,2 650,2 700,"3,65"
2026-01-20 14:25:36.091109,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 920,11 895,11 895,"0,00"
2026-01-20 14:25:36.091127,CFAC,CFAO MOTORS COTE D'IVOIRE,2 179,1 450,1 395,"-3,12"
2026-01-20 14:25:36.091143,CIEC,CIE COTE D'IVOIRE,2 242,2 640,2 660,"1,33"
2026-01-20 14:25:36.091176,ECOC,ECOBANK COTE D'IVOIRE,433,16 800,16 865,"2,21"
2026-01-20 14:25:36.091194,ETIT,Ecobank Transnational Incorporated TOGO,247 321,23,22,"0,00"
2026-01-20 14:25:36.091211,FTSC,FILTISAC COTE D'IVOIRE,3 895,2 175,2 100,"-3,67"
2026-01-20 14:25:36.091230,LNBB,LOTERIE NATIONALE DU BENIN,109,4 070,4 050,"-0,49"
2026-01-20 14:25:36.091247,NEIC,NEI-CEDA COTE D'IVOIRE,7 709,1 130,1 200,"6,19"
2026-01-20 14:25:36.091264,NSBC,NSIA BANQUE COTE D'IVOIRE,646,11 980,11 600,"-3,17"
2026-01-20 14:25:36.091284,NTLC,NESTLE COTE D'IVOIRE,190,11 400,11 105,"-2,50"
2026-01-20 14:25:36.091303,ONTBF,ONATEL BURKINA FASO,993,2 510,2 620,"4,38"
2026-01-20 14:25:36.091320,ORAC,ORANGE COTE D'IVOIRE,699,14 470,14 355,"-0,79"
2026-01-20 14:25:36.091339,ORGT,ORAGROUP TOGO,1 999,2 595,2 600,"0,19"
2026-01-20 14:25:36.091356,PALC,PALM COTE D'IVOIRE,1 527,8 000,8 000,"0,00"
2026-01-20 14:25:36.091374,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 328,3 900,3 860,"-1,15"
2026-01-20 14:25:36.091390,SAFC,SAFCA COTE D'IVOIRE,5 476,3 295,3 310,"-0,75"
2026-01-20 14:25:36.091408,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 979,1 090,1 095,"1,39"
2026-01-20 14:25:36.091425,SDCC,SODE COTE D'IVOIRE,179,5 950,5 900,"1,64"
2026-01-20 14:25:36.091441,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 464,1 515,1 550,"2,65"
2026-01-20 14:25:36.091457,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,15 577,1 400,1 300,"-6,81"
2026-01-20 14:25:36.091476,SGBC,SOCIETE GENERALE COTE D'IVOIRE,167,29 350,28 850,"-1,70"
2026-01-20 14:25:36.091493,SHEC,VIVO ENERGY COTE D'IVOIRE,3 132,1 550,1 560,"0,97"
2026-01-20 14:25:36.091509,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 082,6 000,5 995,"0,00"
2026-01-20 14:25:36.091526,SICC,SICOR COTE D'IVOIRE,136,3 750,3 750,"-1,32"
2026-01-20 14:25:36.091543,SIVC,ERIUM COTE D’IVOIRE,2 462,1 700,1 695,"-0,29"
2026-01-20 14:25:36.091559,SLBC,SOLIBRA COTE D'IVOIRE,83,29 300,27 770,"-5,22"
2026-01-20 14:25:36.091578,SMBC,SMB COTE D'IVOIRE,439,9 800,9 800,"1,19"
2026-01-20 14:25:36.091595,SNTS,SONATEL SENEGAL,1 845,25 495,25 500,"0,00"
2026-01-20 14:25:36.091611,SOGC,SOGB COTE D'IVOIRE,1 091,7 900,7 850,"-0,51"
2026-01-20 14:25:36.091627,SPHC,SAPH COTE D'IVOIRE,468,7 700,7 505,"-2,97"
2026-01-20 14:25:36.091644,STAC,SETAO COTE D'IVOIRE,6 038,1 275,1 250,"-1,96"
2026-01-20 14:25:36.091660,STBC,SITAB COTE D'IVOIRE,4 492,20 150,20 500,"2,19"
2026-01-20 14:25:36.091677,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 006,2 340,2 380,"-0,21"
2026-01-20 14:25:36.091693,TTLS,TOTALENERGIES MARKETING SENEGAL,459,2 550,2 530,"-0,78"
2026-01-20 14:25:36.091709,UNLC,UNILEVER COTE D'IVOIRE,34,46 450,43 500,"-6,25"
2026-01-20 14:25:36.091725,UNXC,UNIWAX COTE D'IVOIRE,3 071,1 485,1 485,"0,00"
