Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-20 10:21:45.545465,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,495,2 700,2 750,"1,85"
2026-01-20 10:21:45.545504,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,361,4 950,4 950,"0,20"
2026-01-20 10:21:45.545532,BICC,BICI COTE D'IVOIRE,16,19 200,19 200,"0,00"
2026-01-20 10:21:45.545553,BNBC,BERNABE COTE D'IVOIRE,904,1 450,1 495,"3,10"
2026-01-20 10:21:45.545572,BOAB,BANK OF AFRICA BENIN,604,6 360,6 360,"-0,16"
2026-01-20 10:21:45.545591,BOABF,BANK OF AFRICA BURKINA FASO,2 500,4 300,4 320,"0,93"
2026-01-20 10:21:45.545608,BOAC,BANK OF AFRICA COTE D'IVOIRE,722,7 150,7 150,"-0,42"
2026-01-20 10:21:45.545625,BOAM,BANK OF AFRICA MALI,870,4 145,4 150,"0,00"
2026-01-20 10:21:45.545642,BOAN,BANK OF AFRICA NIGER,147,2 640,2 635,"-0,38"
2026-01-20 10:21:45.545661,BOAS,BANK OF AFRICA SENEGAL,206,5 645,5 620,"0,00"
2026-01-20 10:21:45.545677,CABC,SICABLE COTE D'IVOIRE,11,2 650,2 650,"1,73"
2026-01-20 10:21:45.545695,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,75,11 895,11 895,"0,00"
2026-01-20 10:21:45.545715,CFAC,CFAO MOTORS COTE D'IVOIRE,167,1 450,1 450,"0,69"
2026-01-20 10:21:45.545732,CIEC,CIE COTE D'IVOIRE,669,2 640,2 625,"0,00"
2026-01-20 10:21:45.545748,ECOC,ECOBANK COTE D'IVOIRE,260,16 800,16 800,"1,82"
2026-01-20 10:21:45.545765,ETIT,Ecobank Transnational Incorporated TOGO,16 272,23,23,"4,55"
2026-01-20 10:21:45.545781,FTSC,FILTISAC COTE D'IVOIRE,126,2 175,2 170,"-0,46"
2026-01-20 10:21:45.545798,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 070,"0,00"
2026-01-20 10:21:45.545815,NEIC,NEI-CEDA COTE D'IVOIRE,15,1 130,1 140,"0,88"
2026-01-20 10:21:45.545831,NSBC,NSIA BANQUE COTE D'IVOIRE,136,11 980,11 800,"-1,50"
2026-01-20 10:21:45.545848,NTLC,NESTLE COTE D'IVOIRE,9,11 400,11 390,"0,00"
2026-01-20 10:21:45.545866,ONTBF,ONATEL BURKINA FASO,120,2 510,2 615,"4,18"
2026-01-20 10:21:45.545882,ORAC,ORANGE COTE D'IVOIRE,28,14 470,14 470,"0,00"
2026-01-20 10:21:45.545898,ORGT,ORAGROUP TOGO,609,2 595,2 600,"0,19"
2026-01-20 10:21:45.545934,PALC,PALM COTE D'IVOIRE,157,8 000,8 000,"0,00"
2026-01-20 10:21:45.545953,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,97,3 900,3 900,"-0,13"
2026-01-20 10:21:45.545974,SAFC,SAFCA COTE D'IVOIRE,766,3 295,3 295,"-1,20"
2026-01-20 10:21:45.545992,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 560,1 090,1 090,"0,93"
2026-01-20 10:21:45.546008,SDCC,SODE COTE D'IVOIRE,19,5 950,5 950,"2,50"
2026-01-20 10:21:45.546024,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,623,1 515,1 535,"1,66"
2026-01-20 10:21:45.546040,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 863,1 400,1 350,"-3,23"
2026-01-20 10:21:45.546059,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4,29 350,29 350,"0,00"
2026-01-20 10:21:45.546075,SHEC,VIVO ENERGY COTE D'IVOIRE,309,1 550,1 545,"0,00"
2026-01-20 10:21:45.546091,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,716,6 000,5 995,"0,00"
2026-01-20 10:21:45.546108,SICC,SICOR COTE D'IVOIRE,0,0,3 800,"0,00"
2026-01-20 10:21:45.546124,SIVC,ERIUM COTE D’IVOIRE,330,1 700,1 685,"-0,88"
2026-01-20 10:21:45.546140,SLBC,SOLIBRA COTE D'IVOIRE,7,29 300,29 300,"0,00"
2026-01-20 10:21:45.546156,SMBC,SMB COTE D'IVOIRE,78,9 800,9 800,"1,19"
2026-01-20 10:21:45.546172,SNTS,SONATEL SENEGAL,267,25 495,25 500,"0,00"
2026-01-20 10:21:45.546188,SOGC,SOGB COTE D'IVOIRE,65,7 900,7 890,"0,00"
2026-01-20 10:21:45.546207,SPHC,SAPH COTE D'IVOIRE,47,7 700,7 730,"-0,06"
2026-01-20 10:21:45.546223,STAC,SETAO COTE D'IVOIRE,409,1 275,1 275,"0,00"
2026-01-20 10:21:45.546239,STBC,SITAB COTE D'IVOIRE,100,20 150,20 150,"0,45"
2026-01-20 10:21:45.546255,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,406,2 340,2 380,"-0,21"
2026-01-20 10:21:45.546271,TTLS,TOTALENERGIES MARKETING SENEGAL,117,2 550,2 550,"0,00"
2026-01-20 10:21:45.546288,UNLC,UNILEVER COTE D'IVOIRE,19,46 450,46 700,"0,65"
2026-01-20 10:21:45.546304,UNXC,UNIWAX COTE D'IVOIRE,1 016,1 485,1 485,"0,00"
