Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-20 16:28:06.015511,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,737,2 700,2 700,"0,00"
2026-01-20 16:28:06.015554,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,572,4 950,4 910,"-0,61"
2026-01-20 16:28:06.015582,BICC,BICI COTE D'IVOIRE,511,19 200,19 150,"-0,26"
2026-01-20 16:28:06.015604,BNBC,BERNABE COTE D'IVOIRE,3 457,1 450,1 555,"7,24"
2026-01-20 16:28:06.015623,BOAB,BANK OF AFRICA BENIN,1 662,6 360,6 495,"1,96"
2026-01-20 16:28:06.015642,BOABF,BANK OF AFRICA BURKINA FASO,5 703,4 300,4 350,"1,64"
2026-01-20 16:28:06.015659,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 734,7 150,7 185,"0,07"
2026-01-20 16:28:06.015675,BOAM,BANK OF AFRICA MALI,5 939,4 145,4 120,"-0,72"
2026-01-20 16:28:06.015692,BOAN,BANK OF AFRICA NIGER,984,2 640,2 640,"-0,19"
2026-01-20 16:28:06.015710,BOAS,BANK OF AFRICA SENEGAL,2 616,5 645,5 680,"1,07"
2026-01-20 16:28:06.015726,CABC,SICABLE COTE D'IVOIRE,702,2 650,2 725,"4,61"
2026-01-20 16:28:06.015744,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 920,11 895,11 895,"0,00"
2026-01-20 16:28:06.015762,CFAC,CFAO MOTORS COTE D'IVOIRE,2 199,1 450,1 400,"-2,78"
2026-01-20 16:28:06.015781,CIEC,CIE COTE D'IVOIRE,2 477,2 640,2 660,"1,33"
2026-01-20 16:28:06.015798,ECOC,ECOBANK COTE D'IVOIRE,498,16 800,16 500,"0,00"
2026-01-20 16:28:06.015814,ETIT,Ecobank Transnational Incorporated TOGO,248 961,23,23,"4,55"
2026-01-20 16:28:06.015832,FTSC,FILTISAC COTE D'IVOIRE,3 996,2 175,2 100,"-3,67"
2026-01-20 16:28:06.015849,LNBB,LOTERIE NATIONALE DU BENIN,109,4 070,4 050,"-0,49"
2026-01-20 16:28:06.015864,NEIC,NEI-CEDA COTE D'IVOIRE,9 805,1 130,1 160,"2,65"
2026-01-20 16:28:06.015880,NSBC,NSIA BANQUE COTE D'IVOIRE,650,11 980,11 910,"-0,58"
2026-01-20 16:28:06.015896,NTLC,NESTLE COTE D'IVOIRE,190,11 400,11 105,"-2,50"
2026-01-20 16:28:06.015915,ONTBF,ONATEL BURKINA FASO,1 003,2 510,2 620,"4,38"
2026-01-20 16:28:06.015930,ORAC,ORANGE COTE D'IVOIRE,734,14 470,14 205,"-1,83"
2026-01-20 16:28:06.015949,ORGT,ORAGROUP TOGO,2 310,2 595,2 595,"0,00"
2026-01-20 16:28:06.015966,PALC,PALM COTE D'IVOIRE,3 000,8 000,7 860,"-1,75"
2026-01-20 16:28:06.015982,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 371,3 900,3 910,"0,13"
2026-01-20 16:28:06.015999,SAFC,SAFCA COTE D'IVOIRE,5 481,3 295,3 310,"-0,75"
2026-01-20 16:28:06.016019,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 279,1 090,1 100,"1,85"
2026-01-20 16:28:06.016035,SDCC,SODE COTE D'IVOIRE,179,5 950,5 900,"1,64"
2026-01-20 16:28:06.016050,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 474,1 515,1 550,"2,65"
2026-01-20 16:28:06.016066,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,15 588,1 400,1 300,"-6,81"
2026-01-20 16:28:06.016083,SGBC,SOCIETE GENERALE COTE D'IVOIRE,169,29 350,29 390,"0,14"
2026-01-20 16:28:06.016100,SHEC,VIVO ENERGY COTE D'IVOIRE,3 182,1 550,1 545,"0,00"
2026-01-20 16:28:06.016116,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 132,6 000,5 990,"-0,08"
2026-01-20 16:28:06.016132,SICC,SICOR COTE D'IVOIRE,136,3 750,3 750,"-1,32"
2026-01-20 16:28:06.016148,SIVC,ERIUM COTE D’IVOIRE,2 467,1 700,1 695,"-0,29"
2026-01-20 16:28:06.016164,SLBC,SOLIBRA COTE D'IVOIRE,83,29 300,27 770,"-5,22"
2026-01-20 16:28:06.016180,SMBC,SMB COTE D'IVOIRE,440,9 800,9 975,"2,99"
2026-01-20 16:28:06.016196,SNTS,SONATEL SENEGAL,2 011,25 495,25 500,"0,00"
2026-01-20 16:28:06.016212,SOGC,SOGB COTE D'IVOIRE,1 229,7 900,7 850,"-0,51"
2026-01-20 16:28:06.016228,SPHC,SAPH COTE D'IVOIRE,528,7 700,7 690,"-0,58"
2026-01-20 16:28:06.016246,STAC,SETAO COTE D'IVOIRE,6 040,1 275,1 250,"-1,96"
2026-01-20 16:28:06.016263,STBC,SITAB COTE D'IVOIRE,4 572,20 150,20 500,"2,19"
2026-01-20 16:28:06.016279,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 488,2 340,2 380,"-0,21"
2026-01-20 16:28:06.016295,TTLS,TOTALENERGIES MARKETING SENEGAL,459,2 550,2 530,"-0,78"
2026-01-20 16:28:06.016310,UNLC,UNILEVER COTE D'IVOIRE,34,46 450,43 500,"-6,25"
2026-01-20 16:28:06.016326,UNXC,UNIWAX COTE D'IVOIRE,3 273,1 485,1 490,"0,34"
