Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-21 12:32:59.341419,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 683,3 390,3 380,"-0,59"
2026-08-21 12:32:59.341457,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 478,8 450,8 475,"0,89"
2026-08-21 12:32:59.341481,BICC,BICI COTE D'IVOIRE,122,29 250,29 250,"0,00"
2026-08-21 12:32:59.341504,BNBC,BERNABE COTE D'IVOIRE,1 805,1 990,1 995,"0,25"
2026-08-21 12:32:59.341523,BOAB,BANK OF AFRICA BENIN,1 177,9 500,9 945,"4,68"
2026-08-21 12:32:59.341543,BOABF,BANK OF AFRICA BURKINA FASO,784,7 700,7 730,"3,07"
2026-08-21 12:32:59.341560,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 767,13 200,13 000,"-2,26"
2026-08-21 12:32:59.341577,BOAM,BANK OF AFRICA MALI,9 882,6 285,6 310,"0,96"
2026-08-21 12:32:59.341594,BOAN,BANK OF AFRICA NIGER,19 348,5 200,5 300,"0,95"
2026-08-21 12:32:59.341612,BOAS,BANK OF AFRICA SENEGAL,20 093,8 095,7 995,"-0,06"
2026-08-21 12:32:59.341629,CABC,SICABLE COTE D'IVOIRE,1 447,3 705,3 640,"-1,75"
2026-08-21 12:32:59.341646,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,633,29 000,29 000,"0,00"
2026-08-21 12:32:59.341665,CFAC,CFAO MOTORS COTE D'IVOIRE,3 241,1 715,1 730,"2,98"
2026-08-21 12:32:59.341682,CIEC,CIE COTE D'IVOIRE,6 185,7 190,6 980,"-2,92"
2026-08-21 12:32:59.341698,ECOC,ECOBANK COTE D'IVOIRE,3 951,16 855,16 000,"-5,07"
2026-08-21 12:32:59.341717,ETIT,Ecobank Transnational Incorporated TOGO,269 215,67,67,"1,52"
2026-08-21 12:32:59.341734,FTSC,FILTISAC COTE D'IVOIRE,571,2 185,2 175,"-0,23"
2026-08-21 12:32:59.341751,LNBB,LOTERIE NATIONALE DU BENIN,11 497,4 100,4 010,"-2,20"
2026-08-21 12:32:59.341771,NEIC,NEI-CEDA COTE D'IVOIRE,1 117,2 350,2 400,"2,13"
2026-08-21 12:32:59.341789,NSBC,NSIA BANQUE COTE D'IVOIRE,1 205,22 900,22 900,"0,00"
2026-08-21 12:32:59.341806,NTLC,NESTLE COTE D'IVOIRE,146,17 000,17 000,"0,00"
2026-08-21 12:32:59.341823,ONTBF,ONATEL BURKINA FASO,3 317,2 940,2 890,"-1,70"
2026-08-21 12:32:59.341840,ORAC,ORANGE COTE D'IVOIRE,775,20 205,21 000,"3,93"
2026-08-21 12:32:59.341860,ORGT,ORAGROUP TOGO,1 196,3 180,3 150,"-0,94"
2026-08-21 12:32:59.341878,PALC,PALM COTE D'IVOIRE,1 038,9 600,9 600,"-0,41"
2026-08-21 12:32:59.341895,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,300,4 475,4 475,"0,00"
2026-08-21 12:32:59.341913,SAFC,SAFCA COTE D'IVOIRE,2 680,5 700,5 700,"0,00"
2026-08-21 12:32:59.341930,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 866,3 350,3 380,"0,90"
2026-08-21 12:32:59.341946,SDCC,SODE COTE D'IVOIRE,186,12 090,12 145,"0,45"
2026-08-21 12:32:59.341965,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 780,2 700,2 700,"-1,28"
2026-08-21 12:32:59.341983,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,16 148,1 575,1 500,"-5,66"
2026-08-21 12:32:59.342016,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 262,39 000,38 900,"-2,75"
2026-08-21 12:32:59.342035,SHEC,VIVO ENERGY COTE D'IVOIRE,3 721,2 450,2 450,"0,00"
2026-08-21 12:32:59.342051,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 551,9 050,9 100,"0,00"
2026-08-21 12:32:59.342069,SICC,SICOR COTE D'IVOIRE,64,9 380,8 980,"-3,96"
2026-08-21 12:32:59.342085,SIVC,ERIUM COTE D’IVOIRE,662,2 270,2 300,"-3,36"
2026-08-21 12:32:59.342101,SLBC,SOLIBRA COTE D'IVOIRE,644,37 700,37 550,"-0,40"
2026-08-21 12:32:59.342117,SMBC,SMB COTE D'IVOIRE,1 998,17 090,16 750,"0,78"
2026-08-21 12:32:59.342134,SNTS,SONATEL SENEGAL,9 841,34 400,36 500,"6,10"
2026-08-21 12:32:59.342150,SOGC,SOGB COTE D'IVOIRE,1 205,8 195,8 150,"-0,55"
2026-08-21 12:32:59.342166,SPHC,SAPH COTE D'IVOIRE,5 859,8 300,9 190,"2,80"
2026-08-21 12:32:59.342183,STAC,SETAO COTE D'IVOIRE,2 757,2 550,2 550,"0,00"
2026-08-21 12:32:59.342200,STBC,SITAB COTE D'IVOIRE,1 812,23 000,22 650,"-1,52"
2026-08-21 12:32:59.342222,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 250,3 300,3 480,"5,61"
2026-08-21 12:32:59.342241,TTLS,TOTALENERGIES MARKETING SENEGAL,1 931,3 965,3 965,"0,00"
2026-08-21 12:32:59.342257,UNLC,UNILEVER COTE D'IVOIRE,1,52 200,52 200,"0,38"
2026-08-21 12:32:59.342274,UNXC,UNIWAX COTE D'IVOIRE,6 920,2 470,2 430,"-1,62"
