Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-21 14:27:16.814876,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 223,3 390,3 350,"-1,47"
2026-08-21 14:27:16.814916,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 600,8 450,8 400,"0,00"
2026-08-21 14:27:16.814940,BICC,BICI COTE D'IVOIRE,482,29 250,28 950,"-1,03"
2026-08-21 14:27:16.814961,BNBC,BERNABE COTE D'IVOIRE,3 436,1 990,1 990,"0,00"
2026-08-21 14:27:16.814979,BOAB,BANK OF AFRICA BENIN,1 429,9 500,9 845,"3,63"
2026-08-21 14:27:16.814998,BOABF,BANK OF AFRICA BURKINA FASO,1 576,7 700,7 600,"1,33"
2026-08-21 14:27:16.815014,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 339,13 200,12 995,"-2,29"
2026-08-21 14:27:16.815032,BOAM,BANK OF AFRICA MALI,10 713,6 285,6 500,"4,00"
2026-08-21 14:27:16.815049,BOAN,BANK OF AFRICA NIGER,19 632,5 200,5 230,"-0,38"
2026-08-21 14:27:16.815067,BOAS,BANK OF AFRICA SENEGAL,22 955,8 095,8 000,"0,00"
2026-08-21 14:27:16.815085,CABC,SICABLE COTE D'IVOIRE,2 728,3 705,3 640,"-1,75"
2026-08-21 14:27:16.815102,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 802,29 000,28 000,"-3,45"
2026-08-21 14:27:16.815120,CFAC,CFAO MOTORS COTE D'IVOIRE,4 392,1 715,1 690,"0,60"
2026-08-21 14:27:16.815139,CIEC,CIE COTE D'IVOIRE,7 723,7 190,6 900,"-4,03"
2026-08-21 14:27:16.815155,ECOC,ECOBANK COTE D'IVOIRE,5 470,16 855,16 795,"-0,36"
2026-08-21 14:27:16.815172,ETIT,Ecobank Transnational Incorporated TOGO,1 159 949,67,66,"0,00"
2026-08-21 14:27:16.815187,FTSC,FILTISAC COTE D'IVOIRE,2 889,2 185,2 155,"-1,15"
2026-08-21 14:27:16.815204,LNBB,LOTERIE NATIONALE DU BENIN,15 038,4 100,4 020,"-1,95"
2026-08-21 14:27:16.815224,NEIC,NEI-CEDA COTE D'IVOIRE,1 400,2 350,2 400,"2,13"
2026-08-21 14:27:16.815241,NSBC,NSIA BANQUE COTE D'IVOIRE,1 352,22 900,22 875,"-0,11"
2026-08-21 14:27:16.815257,NTLC,NESTLE COTE D'IVOIRE,344,17 000,17 000,"0,00"
2026-08-21 14:27:16.815274,ONTBF,ONATEL BURKINA FASO,4 770,2 940,2 885,"-1,87"
2026-08-21 14:27:16.815290,ORAC,ORANGE COTE D'IVOIRE,1 479,20 205,21 000,"3,93"
2026-08-21 14:27:16.815309,ORGT,ORAGROUP TOGO,1 700,3 180,3 110,"-2,20"
2026-08-21 14:27:16.815344,PALC,PALM COTE D'IVOIRE,1 107,9 600,9 630,"-0,10"
2026-08-21 14:27:16.815364,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,395,4 475,4 420,"-1,23"
2026-08-21 14:27:16.815382,SAFC,SAFCA COTE D'IVOIRE,3 974,5 700,5 730,"0,53"
2026-08-21 14:27:16.815400,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 002,3 350,3 385,"1,04"
2026-08-21 14:27:16.815420,SDCC,SODE COTE D'IVOIRE,940,12 090,12 000,"-0,74"
2026-08-21 14:27:16.815435,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 197,2 700,2 750,"0,55"
2026-08-21 14:27:16.815451,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,16 563,1 575,1 550,"-2,52"
2026-08-21 14:27:16.815467,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 590,39 000,39 000,"-2,50"
2026-08-21 14:27:16.815483,SHEC,VIVO ENERGY COTE D'IVOIRE,5 516,2 450,2 375,"-3,06"
2026-08-21 14:27:16.815499,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 277,9 050,9 050,"-0,55"
2026-08-21 14:27:16.815515,SICC,SICOR COTE D'IVOIRE,174,9 380,8 650,"-7,49"
2026-08-21 14:27:16.815531,SIVC,ERIUM COTE D’IVOIRE,1 121,2 270,2 350,"-1,26"
2026-08-21 14:27:16.815547,SLBC,SOLIBRA COTE D'IVOIRE,1 376,37 700,37 000,"-1,86"
2026-08-21 14:27:16.815562,SMBC,SMB COTE D'IVOIRE,2 697,17 090,16 750,"0,78"
2026-08-21 14:27:16.815579,SNTS,SONATEL SENEGAL,12 996,34 400,36 980,"7,50"
2026-08-21 14:27:16.815595,SOGC,SOGB COTE D'IVOIRE,1 916,8 195,8 195,"0,00"
2026-08-21 14:27:16.815610,SPHC,SAPH COTE D'IVOIRE,7 371,8 300,9 440,"5,59"
2026-08-21 14:27:16.815626,STAC,SETAO COTE D'IVOIRE,3 380,2 550,2 600,"1,96"
2026-08-21 14:27:16.815645,STBC,SITAB COTE D'IVOIRE,2 527,23 000,22 900,"-0,43"
2026-08-21 14:27:16.815661,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 886,3 300,3 480,"5,61"
2026-08-21 14:27:16.815677,TTLS,TOTALENERGIES MARKETING SENEGAL,3 276,3 965,3 965,"0,00"
2026-08-21 14:27:16.815693,UNLC,UNILEVER COTE D'IVOIRE,1,52 200,52 200,"0,38"
2026-08-21 14:27:16.815709,UNXC,UNIWAX COTE D'IVOIRE,10 583,2 470,2 470,"0,00"
