Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-13 10:29:55.277962,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,172,3 450,3 450,"0,00"
2026-03-13 10:29:55.278004,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,40,5 220,5 220,"0,10"
2026-03-13 10:29:55.278033,BICC,BICI COTE D'IVOIRE,647,26 950,26 500,"-1,67"
2026-03-13 10:29:55.278053,BNBC,BERNABE COTE D'IVOIRE,60,1 600,1 600,"0,00"
2026-03-13 10:29:55.278071,BOAB,BANK OF AFRICA BENIN,727,7 900,7 850,"-0,57"
2026-03-13 10:29:55.278089,BOABF,BANK OF AFRICA BURKINA FASO,3 646,5 200,5 295,"1,83"
2026-03-13 10:29:55.278105,BOAC,BANK OF AFRICA COTE D'IVOIRE,357,8 995,8 995,"-0,06"
2026-03-13 10:29:55.278121,BOAM,BANK OF AFRICA MALI,1 495,4 750,4 755,"0,11"
2026-03-13 10:29:55.278140,BOAN,BANK OF AFRICA NIGER,1 123,2 950,2 950,"0,00"
2026-03-13 10:29:55.278157,BOAS,BANK OF AFRICA SENEGAL,1 530,7 000,6 990,"-0,14"
2026-03-13 10:29:55.278173,CABC,SICABLE COTE D'IVOIRE,3 327,3 105,3 280,"-0,61"
2026-03-13 10:29:55.278190,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,112,13 500,13 500,"0,00"
2026-03-13 10:29:55.278206,CFAC,CFAO MOTORS COTE D'IVOIRE,252,1 650,1 650,"-2,65"
2026-03-13 10:29:55.278222,CIEC,CIE COTE D'IVOIRE,1 281,3 250,3 335,"-0,15"
2026-03-13 10:29:55.278238,ECOC,ECOBANK COTE D'IVOIRE,2 022,16 210,16 600,"0,00"
2026-03-13 10:29:55.278255,ETIT,Ecobank Transnational Incorporated TOGO,105 334,32,32,"0,00"
2026-03-13 10:29:55.278272,FTSC,FILTISAC COTE D'IVOIRE,166,2 420,2 420,"0,00"
2026-03-13 10:29:55.278288,LNBB,LOTERIE NATIONALE DU BENIN,422,3 900,3 895,"-1,27"
2026-03-13 10:29:55.278304,NEIC,NEI-CEDA COTE D'IVOIRE,11,1 420,1 420,"0,35"
2026-03-13 10:29:55.278321,NSBC,NSIA BANQUE COTE D'IVOIRE,456,13 800,13 900,"0,00"
2026-03-13 10:29:55.278337,NTLC,NESTLE COTE D'IVOIRE,59,12 900,12 900,"0,00"
2026-03-13 10:29:55.278353,ONTBF,ONATEL BURKINA FASO,617,3 090,3 000,"-3,07"
2026-03-13 10:29:55.278372,ORAC,ORANGE COTE D'IVOIRE,950,15 205,15 200,"-0,03"
2026-03-13 10:29:55.278389,ORGT,ORAGROUP TOGO,1 788,3 945,3 940,"-1,38"
2026-03-13 10:29:55.278405,PALC,PALM COTE D'IVOIRE,926,9 500,9 490,"-0,11"
2026-03-13 10:29:55.278422,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 169,4 890,4 850,"-6,73"
2026-03-13 10:29:55.278440,SAFC,SAFCA COTE D'IVOIRE,840,6 095,6 095,"1,58"
2026-03-13 10:29:55.278457,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 116,1 490,1 460,"-2,01"
2026-03-13 10:29:55.278501,SDCC,SODE COTE D'IVOIRE,51,7 700,7 700,"-1,28"
2026-03-13 10:29:55.278531,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,669,1 990,1 985,"-0,25"
2026-03-13 10:29:55.278548,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 069,2 000,1 995,"-0,25"
2026-03-13 10:29:55.278564,SGBC,SOCIETE GENERALE COTE D'IVOIRE,332,35 500,34 900,"-1,13"
2026-03-13 10:29:55.278580,SHEC,VIVO ENERGY COTE D'IVOIRE,713,2 200,2 200,"0,00"
2026-03-13 10:29:55.278596,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,548,7 095,7 080,"-0,91"
2026-03-13 10:29:55.278612,SICC,SICOR COTE D'IVOIRE,15,4 100,4 100,"0,12"
2026-03-13 10:29:55.278628,SIVC,ERIUM COTE D’IVOIRE,1 141,2 620,2 610,"-0,38"
2026-03-13 10:29:55.278647,SLBC,SOLIBRA COTE D'IVOIRE,12,39 500,39 550,"0,13"
2026-03-13 10:29:55.278663,SMBC,SMB COTE D'IVOIRE,36,13 380,13 395,"0,11"
2026-03-13 10:29:55.278679,SNTS,SONATEL SENEGAL,3 648,28 800,29 100,"0,34"
2026-03-13 10:29:55.278694,SOGC,SOGB COTE D'IVOIRE,280,8 900,8 950,"-0,56"
2026-03-13 10:29:55.278709,SPHC,SAPH COTE D'IVOIRE,521,8 415,8 445,"0,24"
2026-03-13 10:29:55.278728,STAC,SETAO COTE D'IVOIRE,6 152,2 700,2 700,"6,93"
2026-03-13 10:29:55.278744,STBC,SITAB COTE D'IVOIRE,185,21 800,21 800,"0,00"
2026-03-13 10:29:55.278759,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,173,2 810,2 810,"0,00"
2026-03-13 10:29:55.278774,TTLS,TOTALENERGIES MARKETING SENEGAL,369,3 100,3 185,"2,74"
2026-03-13 10:29:55.278789,UNLC,UNILEVER COTE D'IVOIRE,56,70 000,70 000,"0,00"
2026-03-13 10:29:55.278804,UNXC,UNIWAX COTE D'IVOIRE,3 067,2 000,1 990,"-0,50"
