Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-13 12:43:06.015513,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,225,3 450,3 400,"-1,45"
2026-03-13 12:43:06.015558,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,69,5 220,5 225,"0,19"
2026-03-13 12:43:06.015580,BICC,BICI COTE D'IVOIRE,1 017,26 950,26 400,"-2,04"
2026-03-13 12:43:06.015599,BNBC,BERNABE COTE D'IVOIRE,1 102,1 600,1 585,"-0,94"
2026-03-13 12:43:06.015616,BOAB,BANK OF AFRICA BENIN,1 422,7 900,7 895,"0,00"
2026-03-13 12:43:06.015634,BOABF,BANK OF AFRICA BURKINA FASO,4 301,5 200,5 285,"1,63"
2026-03-13 12:43:06.015650,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 424,8 995,8 900,"-1,11"
2026-03-13 12:43:06.015667,BOAM,BANK OF AFRICA MALI,3 819,4 750,4 745,"-0,11"
2026-03-13 12:43:06.015684,BOAN,BANK OF AFRICA NIGER,1 924,2 950,2 900,"-1,69"
2026-03-13 12:43:06.015706,BOAS,BANK OF AFRICA SENEGAL,2 387,7 000,6 900,"-1,43"
2026-03-13 12:43:06.015723,CABC,SICABLE COTE D'IVOIRE,7 232,3 105,3 280,"-0,61"
2026-03-13 12:43:06.015740,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,20 325,13 500,13 500,"0,00"
2026-03-13 12:43:06.015757,CFAC,CFAO MOTORS COTE D'IVOIRE,2 206,1 650,1 610,"-5,01"
2026-03-13 12:43:06.015774,CIEC,CIE COTE D'IVOIRE,4 131,3 250,3 250,"-2,69"
2026-03-13 12:43:06.015790,ECOC,ECOBANK COTE D'IVOIRE,3 332,16 210,16 750,"0,90"
2026-03-13 12:43:06.015807,ETIT,Ecobank Transnational Incorporated TOGO,816 137,32,32,"0,00"
2026-03-13 12:43:06.015823,FTSC,FILTISAC COTE D'IVOIRE,1 343,2 420,2 390,"-1,24"
2026-03-13 12:43:06.015839,LNBB,LOTERIE NATIONALE DU BENIN,450,3 900,3 895,"-1,27"
2026-03-13 12:43:06.015855,NEIC,NEI-CEDA COTE D'IVOIRE,25,1 420,1 420,"0,35"
2026-03-13 12:43:06.015870,NSBC,NSIA BANQUE COTE D'IVOIRE,978,13 800,14 000,"0,72"
2026-03-13 12:43:06.015886,NTLC,NESTLE COTE D'IVOIRE,100,12 900,12 950,"0,39"
2026-03-13 12:43:06.015902,ONTBF,ONATEL BURKINA FASO,1 122,3 090,3 000,"-3,07"
2026-03-13 12:43:06.015917,ORAC,ORANGE COTE D'IVOIRE,1 372,15 205,15 005,"-1,32"
2026-03-13 12:43:06.015936,ORGT,ORAGROUP TOGO,7 090,3 945,3 850,"-3,63"
2026-03-13 12:43:06.015955,PALC,PALM COTE D'IVOIRE,940,9 500,9 490,"-0,11"
2026-03-13 12:43:06.015971,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 096,4 890,4 900,"-5,77"
2026-03-13 12:43:06.015987,SAFC,SAFCA COTE D'IVOIRE,3 072,6 095,5 750,"-4,17"
2026-03-13 12:43:06.016003,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 700,1 490,1 475,"-1,01"
2026-03-13 12:43:06.016019,SDCC,SODE COTE D'IVOIRE,700,7 700,7 725,"-0,96"
2026-03-13 12:43:06.016035,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 822,1 990,1 985,"-0,25"
2026-03-13 12:43:06.016050,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 928,2 000,1 990,"-0,50"
2026-03-13 12:43:06.016066,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 624,35 500,34 000,"-3,68"
2026-03-13 12:43:06.016082,SHEC,VIVO ENERGY COTE D'IVOIRE,6 142,2 200,2 230,"1,36"
2026-03-13 12:43:06.016097,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 370,7 095,7 000,"-2,03"
2026-03-13 12:43:06.016113,SICC,SICOR COTE D'IVOIRE,21,4 100,4 100,"0,12"
2026-03-13 12:43:06.016129,SIVC,ERIUM COTE D’IVOIRE,3 348,2 620,2 635,"0,57"
2026-03-13 12:43:06.016144,SLBC,SOLIBRA COTE D'IVOIRE,129,39 500,39 735,"0,59"
2026-03-13 12:43:06.016196,SMBC,SMB COTE D'IVOIRE,98,13 380,13 395,"0,11"
2026-03-13 12:43:06.016219,SNTS,SONATEL SENEGAL,4 846,28 800,28 805,"-0,67"
2026-03-13 12:43:06.016234,SOGC,SOGB COTE D'IVOIRE,1 274,8 900,8 980,"-0,22"
2026-03-13 12:43:06.016250,SPHC,SAPH COTE D'IVOIRE,793,8 415,8 440,"0,18"
2026-03-13 12:43:06.016268,STAC,SETAO COTE D'IVOIRE,10 659,2 700,2 710,"7,33"
2026-03-13 12:43:06.016284,STBC,SITAB COTE D'IVOIRE,2 318,21 800,21 495,"-1,40"
2026-03-13 12:43:06.016300,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 066,2 810,2 770,"-1,42"
2026-03-13 12:43:06.016316,TTLS,TOTALENERGIES MARKETING SENEGAL,1 002,3 100,3 195,"3,06"
2026-03-13 12:43:06.016331,UNLC,UNILEVER COTE D'IVOIRE,137,70 000,68 610,"-1,99"
2026-03-13 12:43:06.016345,UNXC,UNIWAX COTE D'IVOIRE,7 626,2 000,1 990,"-0,50"
