Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-24 12:35:12.095971,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 402,3 400,3 600,"7,46"
2026-08-24 12:35:12.096010,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 144,8 495,8 390,"2,32"
2026-08-24 12:35:12.096035,BICC,BICI COTE D'IVOIRE,92,28 800,28 950,"0,52"
2026-08-24 12:35:12.096058,BNBC,BERNABE COTE D'IVOIRE,677,1 990,1 990,"0,00"
2026-08-24 12:35:12.096077,BOAB,BANK OF AFRICA BENIN,5 712,9 845,9 850,"-1,35"
2026-08-24 12:35:12.096097,BOABF,BANK OF AFRICA BURKINA FASO,6 692,7 700,7 805,"2,70"
2026-08-24 12:35:12.096114,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 642,13 000,12 930,"-0,42"
2026-08-24 12:35:12.096131,BOAM,BANK OF AFRICA MALI,4 689,6 400,6 490,"0,00"
2026-08-24 12:35:12.096149,BOAN,BANK OF AFRICA NIGER,3 561,5 285,5 300,"0,38"
2026-08-24 12:35:12.096167,BOAS,BANK OF AFRICA SENEGAL,3 477,8 020,8 425,"5,31"
2026-08-24 12:35:12.096184,CABC,SICABLE COTE D'IVOIRE,331,3 695,3 650,"0,27"
2026-08-24 12:35:12.096201,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,614,30 040,29 500,"-1,67"
2026-08-24 12:35:12.096219,CFAC,CFAO MOTORS COTE D'IVOIRE,3 219,1 730,1 770,"1,72"
2026-08-24 12:35:12.096239,CIEC,CIE COTE D'IVOIRE,7 036,6 905,6 900,"0,00"
2026-08-24 12:35:12.096255,ECOC,ECOBANK COTE D'IVOIRE,1 847,16 795,16 795,"0,00"
2026-08-24 12:35:12.096271,ETIT,Ecobank Transnational Incorporated TOGO,410 029,66,67,"1,52"
2026-08-24 12:35:12.096288,FTSC,FILTISAC COTE D'IVOIRE,1 870,2 180,2 180,"0,00"
2026-08-24 12:35:12.096305,LNBB,LOTERIE NATIONALE DU BENIN,4 455,4 095,4 000,"-2,32"
2026-08-24 12:35:12.096324,NEIC,NEI-CEDA COTE D'IVOIRE,2 361,2 475,2 500,"4,17"
2026-08-24 12:35:12.096342,NSBC,NSIA BANQUE COTE D'IVOIRE,2 525,22 905,22 900,"0,00"
2026-08-24 12:35:12.096359,NTLC,NESTLE COTE D'IVOIRE,1 052,17 000,17 000,"0,00"
2026-08-24 12:35:12.096375,ONTBF,ONATEL BURKINA FASO,2 172,2 890,2 900,"0,52"
2026-08-24 12:35:12.096392,ORAC,ORANGE COTE D'IVOIRE,1 847,21 400,22 000,"4,69"
2026-08-24 12:35:12.096411,ORGT,ORAGROUP TOGO,6 532,3 150,3 200,"2,40"
2026-08-24 12:35:12.096429,PALC,PALM COTE D'IVOIRE,3 014,9 600,9 500,"-1,35"
2026-08-24 12:35:12.096446,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,319,4 470,4 400,"-1,57"
2026-08-24 12:35:12.096462,SAFC,SAFCA COTE D'IVOIRE,1 753,5 700,5 750,"0,88"
2026-08-24 12:35:12.096499,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 872,3 385,3 360,"-0,59"
2026-08-24 12:35:12.096519,SDCC,SODE COTE D'IVOIRE,1 320,12 145,12 125,"-0,16"
2026-08-24 12:35:12.096536,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 374,2 655,2 720,"-2,16"
2026-08-24 12:35:12.096553,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 910,1 550,1 570,"1,29"
2026-08-24 12:35:12.096569,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 202,39 000,38 600,"-1,52"
2026-08-24 12:35:12.096586,SHEC,VIVO ENERGY COTE D'IVOIRE,3 446,2 460,2 480,"0,81"
2026-08-24 12:35:12.096603,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 035,9 000,9 055,"0,61"
2026-08-24 12:35:12.096620,SICC,SICOR COTE D'IVOIRE,190,8 650,8 100,"-6,36"
2026-08-24 12:35:12.096636,SIVC,ERIUM COTE D’IVOIRE,1 835,2 370,2 370,"0,00"
2026-08-24 12:35:12.096653,SLBC,SOLIBRA COTE D'IVOIRE,79,37 010,37 550,"1,47"
2026-08-24 12:35:12.096669,SMBC,SMB COTE D'IVOIRE,547,16 620,16 750,"0,78"
2026-08-24 12:35:12.096685,SNTS,SONATEL SENEGAL,5 045,36 980,36 900,"-0,22"
2026-08-24 12:35:12.096701,SOGC,SOGB COTE D'IVOIRE,2 470,8 200,8 200,"0,31"
2026-08-24 12:35:12.096718,SPHC,SAPH COTE D'IVOIRE,6 301,9 440,9 300,"-1,48"
2026-08-24 12:35:12.096737,STAC,SETAO COTE D'IVOIRE,1 211,2 595,2 570,"-0,96"
2026-08-24 12:35:12.096753,STBC,SITAB COTE D'IVOIRE,1 986,22 900,22 805,"-0,41"
2026-08-24 12:35:12.096770,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 023,3 480,3 490,"2,65"
2026-08-24 12:35:12.096786,TTLS,TOTALENERGIES MARKETING SENEGAL,1 091,3 920,3 855,"-1,15"
2026-08-24 12:35:12.096802,UNLC,UNILEVER COTE D'IVOIRE,0,0,52 200,"0,00"
2026-08-24 12:35:12.096818,UNXC,UNIWAX COTE D'IVOIRE,44 267,2 470,2 360,"-4,26"
