Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-24 10:31:01.256912,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 768,3 400,3 600,"7,46"
2026-08-24 10:31:01.256954,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,501,8 495,8 400,"2,44"
2026-08-24 10:31:01.256979,BICC,BICI COTE D'IVOIRE,79,28 800,28 800,"0,00"
2026-08-24 10:31:01.257001,BNBC,BERNABE COTE D'IVOIRE,309,1 990,2 000,"0,50"
2026-08-24 10:31:01.257020,BOAB,BANK OF AFRICA BENIN,1 733,9 845,9 845,"-1,40"
2026-08-24 10:31:01.257040,BOABF,BANK OF AFRICA BURKINA FASO,4 530,7 700,7 800,"2,63"
2026-08-24 10:31:01.257058,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 453,13 000,12 985,"0,00"
2026-08-24 10:31:01.257075,BOAM,BANK OF AFRICA MALI,962,6 400,6 390,"-1,54"
2026-08-24 10:31:01.257093,BOAN,BANK OF AFRICA NIGER,963,5 285,5 300,"0,38"
2026-08-24 10:31:01.257111,BOAS,BANK OF AFRICA SENEGAL,2 004,8 020,8 200,"2,50"
2026-08-24 10:31:01.257129,CABC,SICABLE COTE D'IVOIRE,156,3 695,3 695,"1,51"
2026-08-24 10:31:01.257147,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,360,30 040,29 500,"-1,67"
2026-08-24 10:31:01.257164,CFAC,CFAO MOTORS COTE D'IVOIRE,1 824,1 730,1 740,"0,00"
2026-08-24 10:31:01.257181,CIEC,CIE COTE D'IVOIRE,3 426,6 905,6 900,"0,00"
2026-08-24 10:31:01.257197,ECOC,ECOBANK COTE D'IVOIRE,823,16 795,16 795,"0,00"
2026-08-24 10:31:01.257216,ETIT,Ecobank Transnational Incorporated TOGO,124 702,66,67,"1,52"
2026-08-24 10:31:01.257233,FTSC,FILTISAC COTE D'IVOIRE,482,2 180,2 180,"0,00"
2026-08-24 10:31:01.257250,LNBB,LOTERIE NATIONALE DU BENIN,690,4 095,4 095,"0,00"
2026-08-24 10:31:01.257269,NEIC,NEI-CEDA COTE D'IVOIRE,882,2 475,2 480,"3,33"
2026-08-24 10:31:01.257286,NSBC,NSIA BANQUE COTE D'IVOIRE,1 416,22 905,22 950,"0,22"
2026-08-24 10:31:01.257302,NTLC,NESTLE COTE D'IVOIRE,728,17 000,16 605,"-2,32"
2026-08-24 10:31:01.257319,ONTBF,ONATEL BURKINA FASO,828,2 890,2 900,"0,52"
2026-08-24 10:31:01.257335,ORAC,ORANGE COTE D'IVOIRE,366,21 400,21 500,"2,31"
2026-08-24 10:31:01.257353,ORGT,ORAGROUP TOGO,796,3 150,3 140,"0,48"
2026-08-24 10:31:01.257371,PALC,PALM COTE D'IVOIRE,434,9 600,9 645,"0,16"
2026-08-24 10:31:01.257388,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,102,4 470,4 450,"-0,45"
2026-08-24 10:31:01.257404,SAFC,SAFCA COTE D'IVOIRE,740,5 700,5 600,"-1,75"
2026-08-24 10:31:01.257421,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 829,3 385,3 400,"0,59"
2026-08-24 10:31:01.257437,SDCC,SODE COTE D'IVOIRE,57,12 145,12 145,"0,00"
2026-08-24 10:31:01.257456,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 239,2 655,2 700,"-2,88"
2026-08-24 10:31:01.257472,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 684,1 550,1 590,"2,58"
2026-08-24 10:31:01.257489,SGBC,SOCIETE GENERALE COTE D'IVOIRE,560,39 000,38 995,"-0,51"
2026-08-24 10:31:01.257505,SHEC,VIVO ENERGY COTE D'IVOIRE,1 296,2 460,2 460,"0,00"
2026-08-24 10:31:01.257521,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 196,9 000,8 950,"-0,56"
2026-08-24 10:31:01.257537,SICC,SICOR COTE D'IVOIRE,72,8 650,8 645,"-0,06"
2026-08-24 10:31:01.257553,SIVC,ERIUM COTE D’IVOIRE,421,2 370,2 365,"-0,21"
2026-08-24 10:31:01.257569,SLBC,SOLIBRA COTE D'IVOIRE,44,37 010,37 550,"1,47"
2026-08-24 10:31:01.257585,SMBC,SMB COTE D'IVOIRE,165,16 620,16 750,"0,78"
2026-08-24 10:31:01.257601,SNTS,SONATEL SENEGAL,2 634,36 980,36 950,"-0,08"
2026-08-24 10:31:01.257617,SOGC,SOGB COTE D'IVOIRE,1 093,8 200,8 200,"0,31"
2026-08-24 10:31:01.257633,SPHC,SAPH COTE D'IVOIRE,331,9 440,9 370,"-0,74"
2026-08-24 10:31:01.257649,STAC,SETAO COTE D'IVOIRE,383,2 595,2 595,"0,00"
2026-08-24 10:31:01.257666,STBC,SITAB COTE D'IVOIRE,124,22 900,22 990,"0,39"
2026-08-24 10:31:01.257684,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 136,3 480,3 500,"2,94"
2026-08-24 10:31:01.257701,TTLS,TOTALENERGIES MARKETING SENEGAL,844,3 920,3 900,"0,00"
2026-08-24 10:31:01.257735,UNLC,UNILEVER COTE D'IVOIRE,0,0,52 200,"0,00"
2026-08-24 10:31:01.257757,UNXC,UNIWAX COTE D'IVOIRE,7 006,2 470,2 480,"0,61"
