Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-16 13:28:41.961089,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 190,3 125,3 000,"-4,76"
2026-07-16 13:28:41.961121,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 633,6 500,6 385,"-2,52"
2026-07-16 13:28:41.961134,BICC,BICI COTE D'IVOIRE,543,27 800,27 705,"-0,34"
2026-07-16 13:28:41.961147,BNBC,BERNABE COTE D'IVOIRE,5 909,1 880,1 875,"-0,27"
2026-07-16 13:28:41.961158,BOAB,BANK OF AFRICA BENIN,3 132,8 765,8 705,"-0,68"
2026-07-16 13:28:41.961170,BOABF,BANK OF AFRICA BURKINA FASO,2 728,7 335,7 335,"7,47"
2026-07-16 13:28:41.961179,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 334,9 700,9 780,"1,35"
2026-07-16 13:28:41.961190,BOAM,BANK OF AFRICA MALI,4 593,5 680,5 800,"2,11"
2026-07-16 13:28:41.961200,BOAN,BANK OF AFRICA NIGER,14 122,5 110,5 395,"5,58"
2026-07-16 13:28:41.961209,BOAS,BANK OF AFRICA SENEGAL,17 398,7 325,7 500,"2,46"
2026-07-16 13:28:41.961219,CABC,SICABLE COTE D'IVOIRE,2 883,3 660,3 605,"-2,83"
2026-07-16 13:28:41.961230,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 037,30 005,29 500,"-1,68"
2026-07-16 13:28:41.961239,CFAC,CFAO MOTORS COTE D'IVOIRE,2 275,1 560,1 580,"1,28"
2026-07-16 13:28:41.961250,CIEC,CIE COTE D'IVOIRE,3 299,5 200,5 150,"-0,77"
2026-07-16 13:28:41.961260,ECOC,ECOBANK COTE D'IVOIRE,5 574,16 000,15 800,"-0,63"
2026-07-16 13:28:41.961269,ETIT,Ecobank Transnational Incorporated TOGO,7 243 203,83,73,"-6,41"
2026-07-16 13:28:41.961279,FTSC,FILTISAC COTE D'IVOIRE,4 079,1 990,1 990,"0,76"
2026-07-16 13:28:41.961288,LNBB,LOTERIE NATIONALE DU BENIN,1 057,4 155,4 200,"-2,78"
2026-07-16 13:28:41.961297,NEIC,NEI-CEDA COTE D'IVOIRE,442,2 300,2 300,"-0,43"
2026-07-16 13:28:41.961308,NSBC,NSIA BANQUE COTE D'IVOIRE,5 124,21 110,21 995,"4,74"
2026-07-16 13:28:41.961317,NTLC,NESTLE COTE D'IVOIRE,688,15 930,15 850,"-0,50"
2026-07-16 13:28:41.961326,ONTBF,ONATEL BURKINA FASO,3 011,2 745,2 695,"-1,82"
2026-07-16 13:28:41.961335,ORAC,ORANGE COTE D'IVOIRE,1 364,16 165,16 160,"2,28"
2026-07-16 13:28:41.961344,ORGT,ORAGROUP TOGO,7 367,2 680,2 670,"-0,37"
2026-07-16 13:28:41.961354,PALC,PALM COTE D'IVOIRE,2 119,8 700,8 505,"-2,24"
2026-07-16 13:28:41.961363,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 330,4 300,4 450,"3,73"
2026-07-16 13:28:41.961372,SAFC,SAFCA COTE D'IVOIRE,6 842,4 540,4 500,"-0,88"
2026-07-16 13:28:41.961382,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 472,3 650,3 920,"7,40"
2026-07-16 13:28:41.961391,SDCC,SODE COTE D'IVOIRE,592,11 275,11 300,"0,22"
2026-07-16 13:28:41.961399,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 226,2 710,2 710,"7,33"
2026-07-16 13:28:41.961408,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 740,1 535,1 530,"-0,33"
2026-07-16 13:28:41.961417,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 207,38 010,37 995,"-0,04"
2026-07-16 13:28:41.961437,SHEC,VIVO ENERGY COTE D'IVOIRE,1 194,2 170,2 195,"1,15"
2026-07-16 13:28:41.961447,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 405,8 800,8 690,"-0,11"
2026-07-16 13:28:41.961457,SICC,SICOR COTE D'IVOIRE,23,4 755,4 755,"0,00"
2026-07-16 13:28:41.961466,SIVC,ERIUM COTE D’IVOIRE,5 702,2 520,2 345,"-7,31"
2026-07-16 13:28:41.961476,SLBC,SOLIBRA COTE D'IVOIRE,177,39 900,39 115,"-1,97"
2026-07-16 13:28:41.961485,SMBC,SMB COTE D'IVOIRE,1 738,16 315,15 905,"-2,51"
2026-07-16 13:28:41.961494,SNTS,SONATEL SENEGAL,2 880,32 500,32 450,"-0,15"
2026-07-16 13:28:41.961504,SOGC,SOGB COTE D'IVOIRE,2 643,8 010,8 100,"-1,22"
2026-07-16 13:28:41.961513,SPHC,SAPH COTE D'IVOIRE,8 201,7 400,7 000,"-5,41"
2026-07-16 13:28:41.961522,STAC,SETAO COTE D'IVOIRE,1 896,3 195,3 205,"0,31"
2026-07-16 13:28:41.961532,STBC,SITAB COTE D'IVOIRE,4 170,23 000,22 015,"-4,30"
2026-07-16 13:28:41.961541,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 213,2 945,2 800,"0,00"
2026-07-16 13:28:41.961550,TTLS,TOTALENERGIES MARKETING SENEGAL,8 217,3 900,4 090,"-0,49"
2026-07-16 13:28:41.961559,UNLC,UNILEVER COTE D'IVOIRE,11,50 500,55 000,"2,35"
2026-07-16 13:28:41.961569,UNXC,UNIWAX COTE D'IVOIRE,9 642,1 780,1 780,"7,23"
