Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-16 06:11:37.217600,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,990,3 125,3 150,"0,80"
2026-07-16 06:11:37.217628,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 110,6 480,6 550,"1,08"
2026-07-16 06:11:37.217641,BICC,BICI COTE D'IVOIRE,645,28 600,27 800,"-2,80"
2026-07-16 06:11:37.217653,BNBC,BERNABE COTE D'IVOIRE,1 869,1 755,1 880,"7,43"
2026-07-16 06:11:37.217664,BOAB,BANK OF AFRICA BENIN,4 019,8 840,8 765,"-0,85"
2026-07-16 06:11:37.217675,BOABF,BANK OF AFRICA BURKINA FASO,10 110,6 400,6 825,"7,48"
2026-07-16 06:11:37.217684,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 538,9 750,9 650,"-1,03"
2026-07-16 06:11:37.217693,BOAM,BANK OF AFRICA MALI,4 872,5 685,5 680,"-0,09"
2026-07-16 06:11:37.217702,BOAN,BANK OF AFRICA NIGER,14 419,4 760,5 110,"7,47"
2026-07-16 06:11:37.217711,BOAS,BANK OF AFRICA SENEGAL,18 796,7 315,7 320,"0,07"
2026-07-16 06:11:37.217719,CABC,SICABLE COTE D'IVOIRE,4 152,3 800,3 710,"-2,37"
2026-07-16 06:11:37.217730,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 256,30 000,30 005,"0,02"
2026-07-16 06:11:37.217739,CFAC,CFAO MOTORS COTE D'IVOIRE,5 912,1 600,1 560,"-2,80"
2026-07-16 06:11:37.217749,CIEC,CIE COTE D'IVOIRE,4 123,5 200,5 190,"-0,19"
2026-07-16 06:11:37.217757,ECOC,ECOBANK COTE D'IVOIRE,6 512,16 045,15 900,"-2,87"
2026-07-16 06:11:37.217766,ETIT,Ecobank Transnational Incorporated TOGO,1 871 864,78,78,"6,85"
2026-07-16 06:11:37.217774,FTSC,FILTISAC COTE D'IVOIRE,4 183,1 985,1 975,"-0,75"
2026-07-16 06:11:37.217782,LNBB,LOTERIE NATIONALE DU BENIN,1 507,4 315,4 320,"-0,46"
2026-07-16 06:11:37.217792,NEIC,NEI-CEDA COTE D'IVOIRE,5 865,2 320,2 310,"0,00"
2026-07-16 06:11:37.217800,NSBC,NSIA BANQUE COTE D'IVOIRE,1 750,21 000,21 000,"-1,22"
2026-07-16 06:11:37.217809,NTLC,NESTLE COTE D'IVOIRE,384,15 900,15 930,"-0,44"
2026-07-16 06:11:37.217817,ONTBF,ONATEL BURKINA FASO,15 499,2 700,2 745,"1,67"
2026-07-16 06:11:37.217826,ORAC,ORANGE COTE D'IVOIRE,1 465,16 160,15 800,"-2,23"
2026-07-16 06:11:37.217834,ORGT,ORAGROUP TOGO,4 592,2 670,2 680,"0,37"
2026-07-16 06:11:37.217842,PALC,PALM COTE D'IVOIRE,10 056,8 650,8 700,"2,35"
2026-07-16 06:11:37.217851,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,723,4 300,4 290,"-0,23"
2026-07-16 06:11:37.217859,SAFC,SAFCA COTE D'IVOIRE,4 887,4 400,4 540,"3,18"
2026-07-16 06:11:37.217868,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 669,3 600,3 650,"5,49"
2026-07-16 06:11:37.217876,SDCC,SODE COTE D'IVOIRE,583,11 300,11 275,"-0,22"
2026-07-16 06:11:37.217884,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,26 749,2 525,2 525,"7,45"
2026-07-16 06:11:37.217892,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 388,1 550,1 535,"2,68"
2026-07-16 06:11:37.217900,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 911,38 200,38 010,"-0,50"
2026-07-16 06:11:37.217909,SHEC,VIVO ENERGY COTE D'IVOIRE,3 390,2 200,2 170,"-1,36"
2026-07-16 06:11:37.217917,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 675,8 900,8 700,"-2,25"
2026-07-16 06:11:37.217925,SICC,SICOR COTE D'IVOIRE,35,5 050,4 755,"-6,76"
2026-07-16 06:11:37.217933,SIVC,ERIUM COTE D’IVOIRE,10 595,2 550,2 530,"6,53"
2026-07-16 06:11:37.217942,SLBC,SOLIBRA COTE D'IVOIRE,1 268,39 105,39 900,"2,03"
2026-07-16 06:11:37.217951,SMBC,SMB COTE D'IVOIRE,693,17 000,16 315,"-4,03"
2026-07-16 06:11:37.217960,SNTS,SONATEL SENEGAL,35 123,31 505,32 500,"3,16"
2026-07-16 06:11:37.217968,SOGC,SOGB COTE D'IVOIRE,1 889,8 100,8 200,"0,00"
2026-07-16 06:11:37.217977,SPHC,SAPH COTE D'IVOIRE,3 650,7 500,7 400,"-1,33"
2026-07-16 06:11:37.217985,STAC,SETAO COTE D'IVOIRE,6 217,3 200,3 195,"3,06"
2026-07-16 06:11:37.217993,STBC,SITAB COTE D'IVOIRE,2 303,24 195,23 005,"-4,92"
2026-07-16 06:11:37.218002,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,13 280,2 945,2 800,"-4,92"
2026-07-16 06:11:37.218010,TTLS,TOTALENERGIES MARKETING SENEGAL,2 770,4 110,4 110,"-7,43"
2026-07-16 06:11:37.218019,UNLC,UNILEVER COTE D'IVOIRE,4,53 735,53 735,"0,00"
2026-07-16 06:11:37.218028,UNXC,UNIWAX COTE D'IVOIRE,4 612,1 660,1 660,"7,44"
