Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-05 11:53:03.119266,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,452,3 015,3 010,"0,33"
2026-08-05 11:53:03.119307,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 982,7 690,7 600,"-1,17"
2026-08-05 11:53:03.119336,BICC,BICI COTE D'IVOIRE,563,29 000,29 000,"0,00"
2026-08-05 11:53:03.119359,BNBC,BERNABE COTE D'IVOIRE,1 092,1 925,1 920,"-0,52"
2026-08-05 11:53:03.119379,BOAB,BANK OF AFRICA BENIN,1 809,8 720,8 715,"-0,06"
2026-08-05 11:53:03.119398,BOABF,BANK OF AFRICA BURKINA FASO,2 002,7 195,7 100,"-1,39"
2026-08-05 11:53:03.119416,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 013,11 600,11 600,"0,00"
2026-08-05 11:53:03.119433,BOAM,BANK OF AFRICA MALI,1 420,5 590,5 565,"-0,45"
2026-08-05 11:53:03.119454,BOAN,BANK OF AFRICA NIGER,2 425,5 100,5 015,"-1,67"
2026-08-05 11:53:03.119473,BOAS,BANK OF AFRICA SENEGAL,5 651,7 685,7 595,"-1,36"
2026-08-05 11:53:03.119491,CABC,SICABLE COTE D'IVOIRE,830,3 475,3 500,"0,72"
2026-08-05 11:53:03.119509,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,535,28 300,28 300,"0,00"
2026-08-05 11:53:03.119527,CFAC,CFAO MOTORS COTE D'IVOIRE,2 007,1 690,1 685,"-0,30"
2026-08-05 11:53:03.119545,CIEC,CIE COTE D'IVOIRE,1 247,4 995,5 055,"1,20"
2026-08-05 11:53:03.119562,ECOC,ECOBANK COTE D'IVOIRE,557,16 200,16 200,"0,00"
2026-08-05 11:53:03.119579,ETIT,Ecobank Transnational Incorporated TOGO,652 416,61,66,"3,12"
2026-08-05 11:53:03.119597,FTSC,FILTISAC COTE D'IVOIRE,2 897,1 970,1 970,"0,00"
2026-08-05 11:53:03.119619,LNBB,LOTERIE NATIONALE DU BENIN,985,4 300,4 240,"-3,64"
2026-08-05 11:53:03.119635,NEIC,NEI-CEDA COTE D'IVOIRE,733,2 260,2 255,"-0,22"
2026-08-05 11:53:03.119670,NSBC,NSIA BANQUE COTE D'IVOIRE,345,23 900,23 890,"-0,25"
2026-08-05 11:53:03.119694,NTLC,NESTLE COTE D'IVOIRE,77,16 700,16 700,"0,00"
2026-08-05 11:53:03.119713,ONTBF,ONATEL BURKINA FASO,762,2 940,2 900,"-1,36"
2026-08-05 11:53:03.119731,ORAC,ORANGE COTE D'IVOIRE,864,17 000,17 100,"0,59"
2026-08-05 11:53:03.119748,ORGT,ORAGROUP TOGO,1 928,3 180,3 150,"0,00"
2026-08-05 11:53:03.119767,PALC,PALM COTE D'IVOIRE,277,8 980,8 980,"0,00"
2026-08-05 11:53:03.119784,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,75,4 400,4 400,"0,00"
2026-08-05 11:53:03.119802,SAFC,SAFCA COTE D'IVOIRE,2 295,5 100,4 905,"-3,82"
2026-08-05 11:53:03.119820,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 722,3 655,3 570,"-2,33"
2026-08-05 11:53:03.119837,SDCC,SODE COTE D'IVOIRE,188,11 900,11 900,"0,00"
2026-08-05 11:53:03.119854,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 767,2 355,2 355,"-7,47"
2026-08-05 11:53:03.119871,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 539,1 480,1 460,"-1,35"
2026-08-05 11:53:03.119889,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 180,38 400,38 000,"0,00"
2026-08-05 11:53:03.119909,SHEC,VIVO ENERGY COTE D'IVOIRE,1 687,2 340,2 300,"-1,08"
2026-08-05 11:53:03.119926,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 635,9 300,9 300,"0,00"
2026-08-05 11:53:03.119943,SICC,SICOR COTE D'IVOIRE,58,6 575,6 575,"-7,33"
2026-08-05 11:53:03.119960,SIVC,ERIUM COTE D’IVOIRE,1 203,2 150,2 110,"-1,86"
2026-08-05 11:53:03.119978,SLBC,SOLIBRA COTE D'IVOIRE,73,37 670,37 680,"0,03"
2026-08-05 11:53:03.119995,SMBC,SMB COTE D'IVOIRE,353,15 800,16 500,"5,10"
2026-08-05 11:53:03.120012,SNTS,SONATEL SENEGAL,1 265,31 400,31 400,"0,00"
2026-08-05 11:53:03.120028,SOGC,SOGB COTE D'IVOIRE,573,7 405,8 000,"-4,76"
2026-08-05 11:53:03.120045,SPHC,SAPH COTE D'IVOIRE,342,7 520,7 550,"0,27"
2026-08-05 11:53:03.120061,STAC,SETAO COTE D'IVOIRE,2 357,2 770,2 695,"-3,75"
2026-08-05 11:53:03.120078,STBC,SITAB COTE D'IVOIRE,4 138,24 500,24 500,"1,62"
2026-08-05 11:53:03.120095,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,846,2 905,2 985,"2,75"
2026-08-05 11:53:03.120111,TTLS,TOTALENERGIES MARKETING SENEGAL,560,3 500,3 505,"0,14"
2026-08-05 11:53:03.120127,UNLC,UNILEVER COTE D'IVOIRE,27,51 055,54 595,"-0,19"
2026-08-05 11:53:03.120143,UNXC,UNIWAX COTE D'IVOIRE,2 943,1 835,1 880,"-0,53"
