Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-05 13:51:57.492659,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 500,3 015,2 990,"-0,33"
2026-08-05 13:51:57.492701,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 519,7 690,7 500,"-2,47"
2026-08-05 13:51:57.492729,BICC,BICI COTE D'IVOIRE,705,29 000,29 000,"0,00"
2026-08-05 13:51:57.492753,BNBC,BERNABE COTE D'IVOIRE,1 718,1 925,1 915,"-0,78"
2026-08-05 13:51:57.492773,BOAB,BANK OF AFRICA BENIN,3 649,8 720,8 700,"-0,23"
2026-08-05 13:51:57.492796,BOABF,BANK OF AFRICA BURKINA FASO,2 743,7 195,7 190,"-0,14"
2026-08-05 13:51:57.492814,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 799,11 600,11 600,"0,00"
2026-08-05 13:51:57.492832,BOAM,BANK OF AFRICA MALI,2 516,5 590,5 585,"-0,09"
2026-08-05 13:51:57.492851,BOAN,BANK OF AFRICA NIGER,2 759,5 100,5 075,"-0,49"
2026-08-05 13:51:57.492869,BOAS,BANK OF AFRICA SENEGAL,6 910,7 685,7 600,"-1,30"
2026-08-05 13:51:57.492887,CABC,SICABLE COTE D'IVOIRE,1 099,3 475,3 500,"0,72"
2026-08-05 13:51:57.492905,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,648,28 300,28 200,"-0,35"
2026-08-05 13:51:57.492924,CFAC,CFAO MOTORS COTE D'IVOIRE,3 279,1 690,1 660,"-1,78"
2026-08-05 13:51:57.492941,CIEC,CIE COTE D'IVOIRE,1 886,4 995,5 000,"0,10"
2026-08-05 13:51:57.492957,ECOC,ECOBANK COTE D'IVOIRE,960,16 200,16 190,"-0,06"
2026-08-05 13:51:57.492974,ETIT,Ecobank Transnational Incorporated TOGO,1 324 223,61,64,"0,00"
2026-08-05 13:51:57.492993,FTSC,FILTISAC COTE D'IVOIRE,5 793,1 970,1 990,"1,02"
2026-08-05 13:51:57.493010,LNBB,LOTERIE NATIONALE DU BENIN,1 214,4 300,4 240,"-3,64"
2026-08-05 13:51:57.493027,NEIC,NEI-CEDA COTE D'IVOIRE,1 061,2 260,2 195,"-2,88"
2026-08-05 13:51:57.493044,NSBC,NSIA BANQUE COTE D'IVOIRE,613,23 900,23 870,"-0,33"
2026-08-05 13:51:57.493061,NTLC,NESTLE COTE D'IVOIRE,109,16 700,16 700,"0,00"
2026-08-05 13:51:57.493078,ONTBF,ONATEL BURKINA FASO,1 599,2 940,2 900,"-1,36"
2026-08-05 13:51:57.493094,ORAC,ORANGE COTE D'IVOIRE,1 301,17 000,17 150,"0,88"
2026-08-05 13:51:57.493111,ORGT,ORAGROUP TOGO,3 023,3 180,3 150,"0,00"
2026-08-05 13:51:57.493129,PALC,PALM COTE D'IVOIRE,601,8 980,8 960,"-0,22"
2026-08-05 13:51:57.493147,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,280,4 400,4 400,"0,00"
2026-08-05 13:51:57.493164,SAFC,SAFCA COTE D'IVOIRE,2 960,5 100,5 005,"-1,86"
2026-08-05 13:51:57.493181,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 712,3 655,3 575,"-2,19"
2026-08-05 13:51:57.493198,SDCC,SODE COTE D'IVOIRE,316,11 900,11 900,"0,00"
2026-08-05 13:51:57.493214,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 458,2 355,2 355,"-7,47"
2026-08-05 13:51:57.493230,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 383,1 480,1 450,"-2,03"
2026-08-05 13:51:57.493246,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 802,38 400,38 000,"0,00"
2026-08-05 13:51:57.493265,SHEC,VIVO ENERGY COTE D'IVOIRE,2 308,2 340,2 250,"-3,23"
2026-08-05 13:51:57.493283,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 843,9 300,9 300,"0,00"
2026-08-05 13:51:57.493300,SICC,SICOR COTE D'IVOIRE,62,6 575,7 085,"-0,14"
2026-08-05 13:51:57.493316,SIVC,ERIUM COTE D’IVOIRE,2 538,2 150,2 100,"-2,33"
2026-08-05 13:51:57.493332,SLBC,SOLIBRA COTE D'IVOIRE,73,37 670,37 680,"0,03"
2026-08-05 13:51:57.493349,SMBC,SMB COTE D'IVOIRE,661,15 800,16 505,"5,13"
2026-08-05 13:51:57.493366,SNTS,SONATEL SENEGAL,2 067,31 400,31 400,"0,00"
2026-08-05 13:51:57.493382,SOGC,SOGB COTE D'IVOIRE,1 274,7 405,8 100,"-3,57"
2026-08-05 13:51:57.493398,SPHC,SAPH COTE D'IVOIRE,906,7 520,7 550,"0,27"
2026-08-05 13:51:57.493415,STAC,SETAO COTE D'IVOIRE,3 866,2 770,2 705,"-3,39"
2026-08-05 13:51:57.493431,STBC,SITAB COTE D'IVOIRE,5 617,24 500,24 550,"1,82"
2026-08-05 13:51:57.493448,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 148,2 905,2 980,"2,58"
2026-08-05 13:51:57.493464,TTLS,TOTALENERGIES MARKETING SENEGAL,633,3 500,3 645,"4,14"
2026-08-05 13:51:57.493481,UNLC,UNILEVER COTE D'IVOIRE,33,51 055,54 595,"-0,19"
2026-08-05 13:51:57.493511,UNXC,UNIWAX COTE D'IVOIRE,4 945,1 835,1 890,"0,00"
