Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-12 12:50:45.767184,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 376,3 525,3 355,"-0,15"
2026-06-12 12:50:45.767226,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 200,5 505,5 545,"0,73"
2026-06-12 12:50:45.767248,BICC,BICI COTE D'IVOIRE,157,28 500,28 495,"0,16"
2026-06-12 12:50:45.767265,BNBC,BERNABE COTE D'IVOIRE,2 707,1 880,1 880,"0,00"
2026-06-12 12:50:45.767282,BOAB,BANK OF AFRICA BENIN,5 855,8 780,8 770,"0,23"
2026-06-12 12:50:45.767316,BOABF,BANK OF AFRICA BURKINA FASO,4 754,5 550,5 580,"0,54"
2026-06-12 12:50:45.767332,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 370,8 900,9 000,"1,12"
2026-06-12 12:50:45.767347,BOAM,BANK OF AFRICA MALI,2 471,4 630,4 640,"0,22"
2026-06-12 12:50:45.767363,BOAN,BANK OF AFRICA NIGER,3 497,3 700,3 750,"1,35"
2026-06-12 12:50:45.767380,BOAS,BANK OF AFRICA SENEGAL,17 564,7 300,7 310,"-0,41"
2026-06-12 12:50:45.767400,CABC,SICABLE COTE D'IVOIRE,1 012,4 005,4 100,"2,50"
2026-06-12 12:50:45.767416,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,931,22 400,22 500,"1,93"
2026-06-12 12:50:45.767433,CFAC,CFAO MOTORS COTE D'IVOIRE,3 241,1 605,1 600,"0,00"
2026-06-12 12:50:45.767448,CIEC,CIE COTE D'IVOIRE,5 766,5 000,4 975,"-0,50"
2026-06-12 12:50:45.767463,ECOC,ECOBANK COTE D'IVOIRE,405,16 800,16 800,"0,00"
2026-06-12 12:50:45.767479,ETIT,Ecobank Transnational Incorporated TOGO,376 038,33,33,"0,00"
2026-06-12 12:50:45.767494,FTSC,FILTISAC COTE D'IVOIRE,3 390,2 200,2 230,"0,45"
2026-06-12 12:50:45.767509,LNBB,LOTERIE NATIONALE DU BENIN,290,3 845,3 835,"0,00"
2026-06-12 12:50:45.767525,NEIC,NEI-CEDA COTE D'IVOIRE,3 846,2 015,2 050,"1,23"
2026-06-12 12:50:45.767541,NSBC,NSIA BANQUE COTE D'IVOIRE,7 294,19 500,19 100,"-2,05"
2026-06-12 12:50:45.767560,NTLC,NESTLE COTE D'IVOIRE,1 263,15 000,15 005,"-2,09"
2026-06-12 12:50:45.767577,ONTBF,ONATEL BURKINA FASO,1 344,2 805,2 900,"-1,69"
2026-06-12 12:50:45.767592,ORAC,ORANGE COTE D'IVOIRE,1 718,15 500,15 650,"0,61"
2026-06-12 12:50:45.767611,ORGT,ORAGROUP TOGO,923,2 770,2 760,"-0,72"
2026-06-12 12:50:45.767630,PALC,PALM COTE D'IVOIRE,1 069,8 685,8 700,"0,17"
2026-06-12 12:50:45.767646,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,635,4 150,4 070,"-1,93"
2026-06-12 12:50:45.767661,SAFC,SAFCA COTE D'IVOIRE,21 724,3 900,3 700,"0,00"
2026-06-12 12:50:45.767677,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 355,3 075,3 200,"4,07"
2026-06-12 12:50:45.767692,SDCC,SODE COTE D'IVOIRE,239,12 100,12 100,"0,00"
2026-06-12 12:50:45.767707,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 941,1 980,1 990,"0,00"
2026-06-12 12:50:45.767723,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 364,1 590,1 570,"-1,26"
2026-06-12 12:50:45.767738,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 381,39 000,39 000,"0,00"
2026-06-12 12:50:45.767754,SHEC,VIVO ENERGY COTE D'IVOIRE,1 527,2 085,2 080,"0,24"
2026-06-12 12:50:45.767769,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 418,8 850,8 820,"0,23"
2026-06-12 12:50:45.767784,SICC,SICOR COTE D'IVOIRE,35,4 460,4 480,"-7,05"
2026-06-12 12:50:45.767799,SIVC,ERIUM COTE D’IVOIRE,1 907,2 835,2 800,"-1,23"
2026-06-12 12:50:45.767814,SLBC,SOLIBRA COTE D'IVOIRE,186,39 490,39 000,"1,30"
2026-06-12 12:50:45.767829,SMBC,SMB COTE D'IVOIRE,390,16 250,16 200,"-0,31"
2026-06-12 12:50:45.767848,SNTS,SONATEL SENEGAL,4 524,28 400,28 350,"-0,18"
2026-06-12 12:50:45.767863,SOGC,SOGB COTE D'IVOIRE,1 200,8 450,8 500,"-0,29"
2026-06-12 12:50:45.767879,SPHC,SAPH COTE D'IVOIRE,1 050,7 515,7 500,"0,00"
2026-06-12 12:50:45.767894,STAC,SETAO COTE D'IVOIRE,6 907,3 600,3 550,"0,00"
2026-06-12 12:50:45.767910,STBC,SITAB COTE D'IVOIRE,9 807,21 920,21 990,"0,41"
2026-06-12 12:50:45.767925,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 154,2 850,2 895,"1,58"
2026-06-12 12:50:45.767940,TTLS,TOTALENERGIES MARKETING SENEGAL,1 264,3 440,3 440,"1,18"
2026-06-12 12:50:45.767955,UNLC,UNILEVER COTE D'IVOIRE,10,55 255,55 255,"-4,73"
2026-06-12 12:50:45.767970,UNXC,UNIWAX COTE D'IVOIRE,4 010,1 975,1 975,"0,25"
