Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-10 12:57:31.062611,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,384,3 420,3 450,"0,88"
2026-04-10 12:57:31.062655,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,504,5 150,5 150,"-0,58"
2026-04-10 12:57:31.062680,BICC,BICI COTE D'IVOIRE,199,23 500,23 995,"2,11"
2026-04-10 12:57:31.062703,BNBC,BERNABE COTE D'IVOIRE,938,1 585,1 580,"0,00"
2026-04-10 12:57:31.062723,BOAB,BANK OF AFRICA BENIN,6 029,7 540,7 500,"-0,53"
2026-04-10 12:57:31.062742,BOABF,BANK OF AFRICA BURKINA FASO,2 223,5 680,5 650,"-0,62"
2026-04-10 12:57:31.062760,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 633,8 485,8 500,"0,24"
2026-04-10 12:57:31.062777,BOAM,BANK OF AFRICA MALI,1 005,4 640,4 600,"-0,97"
2026-04-10 12:57:31.062795,BOAN,BANK OF AFRICA NIGER,4 238,2 800,2 810,"0,36"
2026-04-10 12:57:31.062813,BOAS,BANK OF AFRICA SENEGAL,2 433,6 700,6 700,"0,00"
2026-04-10 12:57:31.062833,CABC,SICABLE COTE D'IVOIRE,1 516,4 090,4 100,"0,12"
2026-04-10 12:57:31.062851,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,390,15 100,15 050,"-0,07"
2026-04-10 12:57:31.062869,CFAC,CFAO MOTORS COTE D'IVOIRE,423,1 695,1 650,"-2,65"
2026-04-10 12:57:31.062887,CIEC,CIE COTE D'IVOIRE,956,3 200,3 200,"-1,39"
2026-04-10 12:57:31.062904,ECOC,ECOBANK COTE D'IVOIRE,631,16 210,16 210,"0,06"
2026-04-10 12:57:31.062920,ETIT,Ecobank Transnational Incorporated TOGO,590 591,34,33,"-2,94"
2026-04-10 12:57:31.062937,FTSC,FILTISAC COTE D'IVOIRE,3 018,2 305,2 300,"-0,22"
2026-04-10 12:57:31.062954,LNBB,LOTERIE NATIONALE DU BENIN,167,3 855,3 895,"1,04"
2026-04-10 12:57:31.062970,NEIC,NEI-CEDA COTE D'IVOIRE,535,1 365,1 370,"0,37"
2026-04-10 12:57:31.062989,NSBC,NSIA BANQUE COTE D'IVOIRE,134,14 240,14 185,"-0,42"
2026-04-10 12:57:31.063006,NTLC,NESTLE COTE D'IVOIRE,166,12 300,12 300,"0,00"
2026-04-10 12:57:31.063023,ONTBF,ONATEL BURKINA FASO,10 169,2 800,2 790,"-0,36"
2026-04-10 12:57:31.063042,ORAC,ORANGE COTE D'IVOIRE,113,15 100,15 200,"0,66"
2026-04-10 12:57:31.063058,ORGT,ORAGROUP TOGO,2 153,3 650,3 620,"-0,82"
2026-04-10 12:57:31.063075,PALC,PALM COTE D'IVOIRE,321,8 700,8 685,"-0,17"
2026-04-10 12:57:31.063092,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,148,5 100,5 100,"3,03"
2026-04-10 12:57:31.063108,SAFC,SAFCA COTE D'IVOIRE,3 034,7 000,7 010,"0,14"
2026-04-10 12:57:31.063125,SCRC,SUCRIVOIRE COTE D'IVOIRE,30 762,2 200,2 000,"-5,88"
2026-04-10 12:57:31.063141,SDCC,SODE COTE D'IVOIRE,143,7 300,7 295,"1,32"
2026-04-10 12:57:31.063157,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 989,1 920,1 910,"0,53"
2026-04-10 12:57:31.063173,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 998,1 910,1 930,"0,52"
2026-04-10 12:57:31.063189,SGBC,SOCIETE GENERALE COTE D'IVOIRE,380,34 000,34 000,"0,06"
2026-04-10 12:57:31.063206,SHEC,VIVO ENERGY COTE D'IVOIRE,6 522,2 185,2 090,"-4,35"
2026-04-10 12:57:31.063222,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 185,7 100,7 090,"-0,14"
2026-04-10 12:57:31.063239,SICC,SICOR COTE D'IVOIRE,136,4 250,4 195,"5,01"
2026-04-10 12:57:31.063255,SIVC,ERIUM COTE D’IVOIRE,14 186,3 005,3 010,"0,17"
2026-04-10 12:57:31.063271,SLBC,SOLIBRA COTE D'IVOIRE,46,37 200,37 200,"-0,80"
2026-04-10 12:57:31.063287,SMBC,SMB COTE D'IVOIRE,483,11 700,11 600,"-1,28"
2026-04-10 12:57:31.063305,SNTS,SONATEL SENEGAL,49 172,28 800,28 775,"-0,07"
2026-04-10 12:57:31.063321,SOGC,SOGB COTE D'IVOIRE,327,7 940,7 975,"0,31"
2026-04-10 12:57:31.063337,SPHC,SAPH COTE D'IVOIRE,2 202,7 305,7 305,"0,55"
2026-04-10 12:57:31.063354,STAC,SETAO COTE D'IVOIRE,2 738,3 600,3 480,"-3,47"
2026-04-10 12:57:31.063370,STBC,SITAB COTE D'IVOIRE,741,21 225,21 230,"0,02"
2026-04-10 12:57:31.063387,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,56 963,2 650,2 705,"0,19"
2026-04-10 12:57:31.063403,TTLS,TOTALENERGIES MARKETING SENEGAL,533,3 250,3 200,"-1,54"
2026-04-10 12:57:31.063418,UNLC,UNILEVER COTE D'IVOIRE,5,58 000,58 000,"0,00"
2026-04-10 12:57:31.063434,UNXC,UNIWAX COTE D'IVOIRE,4 270,1 950,1 965,"1,03"
