Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-10 14:42:41.933984,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,435,3 420,3 470,"1,46"
2026-04-10 14:42:41.934024,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,752,5 150,5 150,"-0,58"
2026-04-10 14:42:41.934048,BICC,BICI COTE D'IVOIRE,324,23 500,23 500,"0,00"
2026-04-10 14:42:41.934067,BNBC,BERNABE COTE D'IVOIRE,945,1 585,1 580,"0,00"
2026-04-10 14:42:41.934083,BOAB,BANK OF AFRICA BENIN,6 320,7 540,7 500,"-0,53"
2026-04-10 14:42:41.934111,BOABF,BANK OF AFRICA BURKINA FASO,2 683,5 680,5 680,"-0,09"
2026-04-10 14:42:41.934127,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 293,8 485,8 500,"0,24"
2026-04-10 14:42:41.934142,BOAM,BANK OF AFRICA MALI,1 108,4 640,4 635,"-0,22"
2026-04-10 14:42:41.934158,BOAN,BANK OF AFRICA NIGER,6 042,2 800,2 810,"0,36"
2026-04-10 14:42:41.934174,BOAS,BANK OF AFRICA SENEGAL,3 109,6 700,6 690,"-0,15"
2026-04-10 14:42:41.934189,CABC,SICABLE COTE D'IVOIRE,1 734,4 090,4 345,"6,11"
2026-04-10 14:42:41.934205,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,624,15 100,15 200,"0,93"
2026-04-10 14:42:41.934220,CFAC,CFAO MOTORS COTE D'IVOIRE,475,1 695,1 645,"-2,95"
2026-04-10 14:42:41.934235,CIEC,CIE COTE D'IVOIRE,1 458,3 200,3 195,"-1,54"
2026-04-10 14:42:41.934249,ECOC,ECOBANK COTE D'IVOIRE,738,16 210,16 300,"0,62"
2026-04-10 14:42:41.934264,ETIT,Ecobank Transnational Incorporated TOGO,756 492,34,34,"0,00"
2026-04-10 14:42:41.934280,FTSC,FILTISAC COTE D'IVOIRE,3 139,2 305,2 305,"0,00"
2026-04-10 14:42:41.934295,LNBB,LOTERIE NATIONALE DU BENIN,167,3 855,3 895,"1,04"
2026-04-10 14:42:41.934310,NEIC,NEI-CEDA COTE D'IVOIRE,539,1 365,1 370,"0,37"
2026-04-10 14:42:41.934326,NSBC,NSIA BANQUE COTE D'IVOIRE,172,14 240,14 200,"-0,32"
2026-04-10 14:42:41.934341,NTLC,NESTLE COTE D'IVOIRE,206,12 300,12 300,"0,00"
2026-04-10 14:42:41.934355,ONTBF,ONATEL BURKINA FASO,10 410,2 800,2 795,"-0,18"
2026-04-10 14:42:41.934370,ORAC,ORANGE COTE D'IVOIRE,284,15 100,15 005,"-0,63"
2026-04-10 14:42:41.934385,ORGT,ORAGROUP TOGO,2 473,3 650,3 650,"0,00"
2026-04-10 14:42:41.934400,PALC,PALM COTE D'IVOIRE,338,8 700,8 600,"-1,15"
2026-04-10 14:42:41.934414,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,263,5 100,5 050,"2,02"
2026-04-10 14:42:41.934429,SAFC,SAFCA COTE D'IVOIRE,3 604,7 000,7 440,"6,29"
2026-04-10 14:42:41.934443,SCRC,SUCRIVOIRE COTE D'IVOIRE,35 369,2 200,2 025,"-4,71"
2026-04-10 14:42:41.934458,SDCC,SODE COTE D'IVOIRE,168,7 300,7 250,"0,69"
2026-04-10 14:42:41.934472,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 719,1 920,1 900,"0,00"
2026-04-10 14:42:41.934488,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 147,1 910,1 925,"0,26"
2026-04-10 14:42:41.934502,SGBC,SOCIETE GENERALE COTE D'IVOIRE,424,34 000,34 000,"0,06"
2026-04-10 14:42:41.934516,SHEC,VIVO ENERGY COTE D'IVOIRE,7 363,2 185,2 095,"-4,12"
2026-04-10 14:42:41.934530,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 689,7 100,7 100,"0,00"
2026-04-10 14:42:41.934544,SICC,SICOR COTE D'IVOIRE,162,4 250,3 995,"0,00"
2026-04-10 14:42:41.934558,SIVC,ERIUM COTE D’IVOIRE,14 266,3 005,3 060,"1,83"
2026-04-10 14:42:41.934572,SLBC,SOLIBRA COTE D'IVOIRE,168,37 200,37 200,"-0,80"
2026-04-10 14:42:41.934586,SMBC,SMB COTE D'IVOIRE,523,11 700,11 580,"-1,45"
2026-04-10 14:42:41.934601,SNTS,SONATEL SENEGAL,49 283,28 800,28 800,"0,02"
2026-04-10 14:42:41.934615,SOGC,SOGB COTE D'IVOIRE,346,7 940,7 975,"0,31"
2026-04-10 14:42:41.934629,SPHC,SAPH COTE D'IVOIRE,2 212,7 305,7 445,"2,48"
2026-04-10 14:42:41.934643,STAC,SETAO COTE D'IVOIRE,4 619,3 600,3 450,"-4,30"
2026-04-10 14:42:41.934658,STBC,SITAB COTE D'IVOIRE,872,21 225,21 225,"0,00"
2026-04-10 14:42:41.934672,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,57 124,2 650,2 705,"0,19"
2026-04-10 14:42:41.934687,TTLS,TOTALENERGIES MARKETING SENEGAL,951,3 250,3 160,"-2,77"
2026-04-10 14:42:41.934701,UNLC,UNILEVER COTE D'IVOIRE,5,58 000,58 000,"0,00"
2026-04-10 14:42:41.934715,UNXC,UNIWAX COTE D'IVOIRE,5 258,1 950,1 965,"1,03"
