Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-26 13:00:16.303490,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,882,3 500,3 550,"2,45"
2026-03-26 13:00:16.303542,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,730,5 000,5 100,"2,00"
2026-03-26 13:00:16.303564,BICC,BICI COTE D'IVOIRE,1 394,24 900,25 995,"4,40"
2026-03-26 13:00:16.303584,BNBC,BERNABE COTE D'IVOIRE,466,1 600,1 615,"0,94"
2026-03-26 13:00:16.303599,BOAB,BANK OF AFRICA BENIN,468,7 280,7 280,"-0,27"
2026-03-26 13:00:16.303616,BOABF,BANK OF AFRICA BURKINA FASO,2 179,5 445,5 440,"-0,09"
2026-03-26 13:00:16.303631,BOAC,BANK OF AFRICA COTE D'IVOIRE,21 370,8 750,8 500,"-2,86"
2026-03-26 13:00:16.303646,BOAM,BANK OF AFRICA MALI,3 646,4 760,4 700,"-1,26"
2026-03-26 13:00:16.303660,BOAN,BANK OF AFRICA NIGER,2 884,2 630,2 675,"2,49"
2026-03-26 13:00:16.303675,BOAS,BANK OF AFRICA SENEGAL,11 764,6 600,6 510,"1,72"
2026-03-26 13:00:16.303690,CABC,SICABLE COTE D'IVOIRE,761,3 165,3 200,"1,11"
2026-03-26 13:00:16.303705,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,757,13 655,13 800,"0,00"
2026-03-26 13:00:16.303720,CFAC,CFAO MOTORS COTE D'IVOIRE,485,1 630,1 650,"1,23"
2026-03-26 13:00:16.303735,CIEC,CIE COTE D'IVOIRE,2 150,3 200,3 200,"0,00"
2026-03-26 13:00:16.303751,ECOC,ECOBANK COTE D'IVOIRE,509,16 325,16 300,"0,00"
2026-03-26 13:00:16.303766,ETIT,Ecobank Transnational Incorporated TOGO,125 570,32,32,"0,00"
2026-03-26 13:00:16.303781,FTSC,FILTISAC COTE D'IVOIRE,1 807,2 400,2 345,"0,00"
2026-03-26 13:00:16.303796,LNBB,LOTERIE NATIONALE DU BENIN,1 201,3 755,3 765,"0,00"
2026-03-26 13:00:16.303811,NEIC,NEI-CEDA COTE D'IVOIRE,6 095,1 405,1 430,"2,14"
2026-03-26 13:00:16.303825,NSBC,NSIA BANQUE COTE D'IVOIRE,385,13 900,13 900,"-0,71"
2026-03-26 13:00:16.303839,NTLC,NESTLE COTE D'IVOIRE,225,12 555,12 900,"-0,35"
2026-03-26 13:00:16.303854,ONTBF,ONATEL BURKINA FASO,711,2 900,2 900,"-3,01"
2026-03-26 13:00:16.303868,ORAC,ORANGE COTE D'IVOIRE,219,15 000,15 190,"4,76"
2026-03-26 13:00:16.303884,ORGT,ORAGROUP TOGO,3 418,3 700,3 680,"-0,54"
2026-03-26 13:00:16.303898,PALC,PALM COTE D'IVOIRE,4 723,7 475,7 850,"-2,42"
2026-03-26 13:00:16.303913,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 521,4 900,4 905,"0,10"
2026-03-26 13:00:16.303927,SAFC,SAFCA COTE D'IVOIRE,1 243,6 300,6 250,"-1,57"
2026-03-26 13:00:16.303943,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 190,1 525,1 540,"1,65"
2026-03-26 13:00:16.303957,SDCC,SODE COTE D'IVOIRE,651,7 300,7 300,"-2,67"
2026-03-26 13:00:16.303973,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 277,2 060,1 980,"-3,88"
2026-03-26 13:00:16.303988,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 040,2 265,2 275,"3,41"
2026-03-26 13:00:16.304004,SGBC,SOCIETE GENERALE COTE D'IVOIRE,585,35 000,34 995,"0,00"
2026-03-26 13:00:16.304022,SHEC,VIVO ENERGY COTE D'IVOIRE,887,2 200,2 200,"0,00"
2026-03-26 13:00:16.304047,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 889,6 900,6 930,"0,43"
2026-03-26 13:00:16.304070,SICC,SICOR COTE D'IVOIRE,0,0,4 135,"0,00"
2026-03-26 13:00:16.304095,SIVC,ERIUM COTE D’IVOIRE,2 374,2 830,2 795,"-1,41"
2026-03-26 13:00:16.304110,SLBC,SOLIBRA COTE D'IVOIRE,38,38 950,38 990,"0,10"
2026-03-26 13:00:16.304125,SMBC,SMB COTE D'IVOIRE,249,12 505,12 975,"-0,15"
2026-03-26 13:00:16.304140,SNTS,SONATEL SENEGAL,989,28 005,28 350,"1,23"
2026-03-26 13:00:16.304155,SOGC,SOGB COTE D'IVOIRE,2 471,7 710,7 980,"3,64"
2026-03-26 13:00:16.304169,SPHC,SAPH COTE D'IVOIRE,715,7 055,7 250,"2,76"
2026-03-26 13:00:16.304184,STAC,SETAO COTE D'IVOIRE,1 132,2 310,2 390,"3,46"
2026-03-26 13:00:16.304199,STBC,SITAB COTE D'IVOIRE,974,21 500,21 595,"0,44"
2026-03-26 13:00:16.304213,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 630,3 025,2 815,"0,00"
2026-03-26 13:00:16.304228,TTLS,TOTALENERGIES MARKETING SENEGAL,650,3 015,3 050,"1,16"
2026-03-26 13:00:16.304242,UNLC,UNILEVER COTE D'IVOIRE,90,49 630,49 630,"-7,49"
2026-03-26 13:00:16.304256,UNXC,UNIWAX COTE D'IVOIRE,2 127,2 075,2 075,"0,00"
