Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-26 01:51:39.630643,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 803,3 545,3 465,"-2,26"
2026-03-26 01:51:39.630686,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 429,5 100,5 000,"-1,96"
2026-03-26 01:51:39.630711,BICC,BICI COTE D'IVOIRE,2 460,24 400,24 900,"2,05"
2026-03-26 01:51:39.630734,BNBC,BERNABE COTE D'IVOIRE,671,1 580,1 600,"1,27"
2026-03-26 01:51:39.630753,BOAB,BANK OF AFRICA BENIN,2 352,7 650,7 300,"-4,58"
2026-03-26 01:51:39.630774,BOABF,BANK OF AFRICA BURKINA FASO,7 832,5 425,5 445,"0,55"
2026-03-26 01:51:39.630791,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 525,8 700,8 750,"0,57"
2026-03-26 01:51:39.630808,BOAM,BANK OF AFRICA MALI,23 706,4 765,4 760,"0,00"
2026-03-26 01:51:39.630826,BOAN,BANK OF AFRICA NIGER,3 950,2 610,2 610,"1,36"
2026-03-26 01:51:39.630845,BOAS,BANK OF AFRICA SENEGAL,62 000,6 695,6 400,"-4,76"
2026-03-26 01:51:39.630862,CABC,SICABLE COTE D'IVOIRE,1 762,3 165,3 165,"0,00"
2026-03-26 01:51:39.630880,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,251,13 780,13 800,"0,62"
2026-03-26 01:51:39.630898,CFAC,CFAO MOTORS COTE D'IVOIRE,2 007,1 670,1 630,"-2,69"
2026-03-26 01:51:39.630915,CIEC,CIE COTE D'IVOIRE,4 398,3 345,3 200,"-4,33"
2026-03-26 01:51:39.630932,ECOC,ECOBANK COTE D'IVOIRE,3 083,16 510,16 300,"0,00"
2026-03-26 01:51:39.630947,ETIT,Ecobank Transnational Incorporated TOGO,477 023,32,32,"0,00"
2026-03-26 01:51:39.630963,FTSC,FILTISAC COTE D'IVOIRE,758,2 295,2 345,"2,18"
2026-03-26 01:51:39.630980,LNBB,LOTERIE NATIONALE DU BENIN,487,3 805,3 765,"-1,57"
2026-03-26 01:51:39.630996,NEIC,NEI-CEDA COTE D'IVOIRE,3 697,1 350,1 400,"3,70"
2026-03-26 01:51:39.631017,NSBC,NSIA BANQUE COTE D'IVOIRE,3 266,14 000,14 000,"0,00"
2026-03-26 01:51:39.631036,NTLC,NESTLE COTE D'IVOIRE,568,12 950,12 945,"-0,42"
2026-03-26 01:51:39.631055,ONTBF,ONATEL BURKINA FASO,970,2 995,2 990,"-0,17"
2026-03-26 01:51:39.631071,ORAC,ORANGE COTE D'IVOIRE,1 208,14 605,14 500,"-0,68"
2026-03-26 01:51:39.631087,ORGT,ORAGROUP TOGO,14 594,3 815,3 700,"-2,12"
2026-03-26 01:51:39.631105,PALC,PALM COTE D'IVOIRE,2 512,8 045,8 045,"-7,48"
2026-03-26 01:51:39.631121,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 103,4 900,4 900,"0,20"
2026-03-26 01:51:39.631137,SAFC,SAFCA COTE D'IVOIRE,6 077,5 815,6 350,"5,92"
2026-03-26 01:51:39.631154,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 070,1 535,1 515,"-1,62"
2026-03-26 01:51:39.631170,SDCC,SODE COTE D'IVOIRE,496,7 500,7 500,"0,00"
2026-03-26 01:51:39.631186,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 727,2 000,2 060,"7,29"
2026-03-26 01:51:39.631202,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 698,2 115,2 200,"7,32"
2026-03-26 01:51:39.631218,SGBC,SOCIETE GENERALE COTE D'IVOIRE,808,35 000,34 995,"0,00"
2026-03-26 01:51:39.631233,SHEC,VIVO ENERGY COTE D'IVOIRE,4 290,2 200,2 200,"1,15"
2026-03-26 01:51:39.631252,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 846,6 860,6 900,"0,58"
2026-03-26 01:51:39.631269,SICC,SICOR COTE D'IVOIRE,42,4 200,4 135,"0,00"
2026-03-26 01:51:39.631284,SIVC,ERIUM COTE D’IVOIRE,3 708,2 775,2 835,"2,16"
2026-03-26 01:51:39.631315,SLBC,SOLIBRA COTE D'IVOIRE,86,39 000,38 950,"-0,13"
2026-03-26 01:51:39.631334,SMBC,SMB COTE D'IVOIRE,513,12 740,12 995,"2,00"
2026-03-26 01:51:39.631352,SNTS,SONATEL SENEGAL,5 456,28 205,28 005,"-0,71"
2026-03-26 01:51:39.631369,SOGC,SOGB COTE D'IVOIRE,2 977,7 990,7 700,"-3,63"
2026-03-26 01:51:39.631385,SPHC,SAPH COTE D'IVOIRE,4 064,7 595,7 055,"-7,17"
2026-03-26 01:51:39.631402,STAC,SETAO COTE D'IVOIRE,1 504,2 300,2 310,"-2,12"
2026-03-26 01:51:39.631419,STBC,SITAB COTE D'IVOIRE,2 250,21 990,21 500,"-2,23"
2026-03-26 01:51:39.631435,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,33 317,2 810,2 815,"0,18"
2026-03-26 01:51:39.631452,TTLS,TOTALENERGIES MARKETING SENEGAL,844,3 190,3 015,"-5,49"
2026-03-26 01:51:39.631467,UNLC,UNILEVER COTE D'IVOIRE,16,58 000,53 650,"-7,50"
2026-03-26 01:51:39.631483,UNXC,UNIWAX COTE D'IVOIRE,10 793,2 100,2 075,"-0,95"
