Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-26 10:46:53.473229,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,195,3 500,3 680,"6,20"
2026-03-26 10:46:53.473272,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,113,5 000,5 050,"1,00"
2026-03-26 10:46:53.473297,BICC,BICI COTE D'IVOIRE,41,24 900,24 900,"0,00"
2026-03-26 10:46:53.473320,BNBC,BERNABE COTE D'IVOIRE,408,1 600,1 615,"0,94"
2026-03-26 10:46:53.473339,BOAB,BANK OF AFRICA BENIN,297,7 280,7 280,"-0,27"
2026-03-26 10:46:53.473358,BOABF,BANK OF AFRICA BURKINA FASO,896,5 445,5 440,"-0,09"
2026-03-26 10:46:53.473376,BOAC,BANK OF AFRICA COTE D'IVOIRE,20 033,8 750,8 400,"-4,00"
2026-03-26 10:46:53.473393,BOAM,BANK OF AFRICA MALI,1 862,4 760,4 700,"-1,26"
2026-03-26 10:46:53.473411,BOAN,BANK OF AFRICA NIGER,2 683,2 630,2 640,"1,15"
2026-03-26 10:46:53.473429,BOAS,BANK OF AFRICA SENEGAL,8 873,6 600,6 500,"1,56"
2026-03-26 10:46:53.473446,CABC,SICABLE COTE D'IVOIRE,480,3 165,3 165,"0,00"
2026-03-26 10:46:53.473464,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,493,13 655,13 625,"-1,27"
2026-03-26 10:46:53.473485,CFAC,CFAO MOTORS COTE D'IVOIRE,161,1 630,1 635,"0,31"
2026-03-26 10:46:53.473545,CIEC,CIE COTE D'IVOIRE,476,3 200,3 175,"-0,78"
2026-03-26 10:46:53.473575,ECOC,ECOBANK COTE D'IVOIRE,202,16 325,16 300,"0,00"
2026-03-26 10:46:53.473595,ETIT,Ecobank Transnational Incorporated TOGO,83 723,32,32,"0,00"
2026-03-26 10:46:53.473612,FTSC,FILTISAC COTE D'IVOIRE,358,2 400,2 345,"0,00"
2026-03-26 10:46:53.473630,LNBB,LOTERIE NATIONALE DU BENIN,1 161,3 755,3 755,"-0,27"
2026-03-26 10:46:53.473647,NEIC,NEI-CEDA COTE D'IVOIRE,3 828,1 405,1 410,"0,71"
2026-03-26 10:46:53.473668,NSBC,NSIA BANQUE COTE D'IVOIRE,262,13 900,13 900,"-0,71"
2026-03-26 10:46:53.473685,NTLC,NESTLE COTE D'IVOIRE,131,12 555,12 900,"-0,35"
2026-03-26 10:46:53.473702,ONTBF,ONATEL BURKINA FASO,325,2 900,2 900,"-3,01"
2026-03-26 10:46:53.473721,ORAC,ORANGE COTE D'IVOIRE,81,15 000,15 000,"3,45"
2026-03-26 10:46:53.473737,ORGT,ORAGROUP TOGO,1 314,3 700,3 700,"0,00"
2026-03-26 10:46:53.473754,PALC,PALM COTE D'IVOIRE,3 019,7 475,8 000,"-0,56"
2026-03-26 10:46:53.473770,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,203,4 900,4 900,"0,00"
2026-03-26 10:46:53.473787,SAFC,SAFCA COTE D'IVOIRE,433,6 300,6 010,"-5,35"
2026-03-26 10:46:53.473804,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 110,1 525,1 550,"2,31"
2026-03-26 10:46:53.473820,SDCC,SODE COTE D'IVOIRE,262,7 300,7 500,"0,00"
2026-03-26 10:46:53.473836,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 714,2 060,1 995,"-3,16"
2026-03-26 10:46:53.473852,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 116,2 265,2 265,"2,95"
2026-03-26 10:46:53.473868,SGBC,SOCIETE GENERALE COTE D'IVOIRE,67,35 000,35 000,"0,01"
2026-03-26 10:46:53.473884,SHEC,VIVO ENERGY COTE D'IVOIRE,656,2 200,2 185,"-0,68"
2026-03-26 10:46:53.473900,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 404,6 900,6 950,"0,72"
2026-03-26 10:46:53.473916,SICC,SICOR COTE D'IVOIRE,0,0,4 135,"0,00"
2026-03-26 10:46:53.473933,SIVC,ERIUM COTE D’IVOIRE,444,2 830,2 825,"-0,35"
2026-03-26 10:46:53.473952,SLBC,SOLIBRA COTE D'IVOIRE,26,38 950,39 000,"0,13"
2026-03-26 10:46:53.473972,SMBC,SMB COTE D'IVOIRE,4,12 505,12 520,"-3,66"
2026-03-26 10:46:53.473990,SNTS,SONATEL SENEGAL,547,28 005,28 425,"1,50"
2026-03-26 10:46:53.474007,SOGC,SOGB COTE D'IVOIRE,2 146,7 710,7 900,"2,60"
2026-03-26 10:46:53.474024,SPHC,SAPH COTE D'IVOIRE,463,7 055,7 115,"0,85"
2026-03-26 10:46:53.474040,STAC,SETAO COTE D'IVOIRE,333,2 310,2 350,"1,73"
2026-03-26 10:46:53.474057,STBC,SITAB COTE D'IVOIRE,510,21 500,21 500,"0,00"
2026-03-26 10:46:53.474073,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,16 492,3 025,2 845,"1,07"
2026-03-26 10:46:53.474089,TTLS,TOTALENERGIES MARKETING SENEGAL,557,3 015,3 200,"6,14"
2026-03-26 10:46:53.474105,UNLC,UNILEVER COTE D'IVOIRE,80,49 630,49 630,"-7,49"
2026-03-26 10:46:53.474120,UNXC,UNIWAX COTE D'IVOIRE,621,2 075,2 080,"0,24"
