Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-11 14:18:16.536260,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 382,2 475,2 655,"7,49"
2025-12-11 14:18:16.536305,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,560,4 905,4 990,"0,81"
2025-12-11 14:18:16.536334,BICC,BICI COTE D'IVOIRE,112,19 850,19 635,"-1,08"
2025-12-11 14:18:16.536355,BNBC,BERNABE COTE D'IVOIRE,1 776,1 465,1 395,"-3,12"
2025-12-11 14:18:16.536374,BOAB,BANK OF AFRICA BENIN,798,5 800,5 850,"0,69"
2025-12-11 14:18:16.536394,BOABF,BANK OF AFRICA BURKINA FASO,1 086,4 000,4 045,"1,12"
2025-12-11 14:18:16.536412,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 427,7 090,7 190,"1,27"
2025-12-11 14:18:16.536429,BOAM,BANK OF AFRICA MALI,2 470,4 175,4 200,"0,72"
2025-12-11 14:18:16.536446,BOAN,BANK OF AFRICA NIGER,1 633,2 490,2 490,"0,00"
2025-12-11 14:18:16.536483,BOAS,BANK OF AFRICA SENEGAL,852,5 485,5 485,"1,57"
2025-12-11 14:18:16.536515,CABC,SICABLE COTE D'IVOIRE,2 913,2 185,2 200,"0,69"
2025-12-11 14:18:16.536535,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,90,10 650,10 650,"0,00"
2025-12-11 14:18:16.536554,CFAC,CFAO MOTORS COTE D'IVOIRE,1 468,1 600,1 600,"6,31"
2025-12-11 14:18:16.536572,CIEC,CIE COTE D'IVOIRE,12 271,2 500,2 550,"2,00"
2025-12-11 14:18:16.536589,ECOC,ECOBANK COTE D'IVOIRE,787,15 800,15 800,"1,94"
2025-12-11 14:18:16.536605,ETIT,Ecobank Transnational Incorporated TOGO,115 940,21,22,"4,76"
2025-12-11 14:18:16.536626,FTSC,FILTISAC COTE D'IVOIRE,1 468,2 270,2 260,"-0,44"
2025-12-11 14:18:16.536643,LNBB,LOTERIE NATIONALE DU BENIN,546,3 880,3 865,"1,05"
2025-12-11 14:18:16.536659,NEIC,NEI-CEDA COTE D'IVOIRE,445,945,945,"1,07"
2025-12-11 14:18:16.536676,NSBC,NSIA BANQUE COTE D'IVOIRE,876,11 900,11 990,"0,76"
2025-12-11 14:18:16.536692,NTLC,NESTLE COTE D'IVOIRE,236,11 400,11 300,"-0,88"
2025-12-11 14:18:16.536709,ONTBF,ONATEL BURKINA FASO,3 054,2 520,2 525,"0,00"
2025-12-11 14:18:16.536725,ORAC,ORANGE COTE D'IVOIRE,1 432,15 345,15 150,"-1,30"
2025-12-11 14:18:16.536741,ORGT,ORAGROUP TOGO,155,2 580,2 515,"0,60"
2025-12-11 14:18:16.536758,PALC,PALM COTE D'IVOIRE,454,8 045,7 995,"-0,06"
2025-12-11 14:18:16.536777,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,86,3 810,3 855,"-0,26"
2025-12-11 14:18:16.536794,SAFC,SAFCA COTE D'IVOIRE,1 157,3 495,3 450,"-0,14"
2025-12-11 14:18:16.536811,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 628,1 000,1 040,"4,00"
2025-12-11 14:18:16.536827,SDCC,SODE COTE D'IVOIRE,227,6 115,6 100,"0,00"
2025-12-11 14:18:16.536843,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 705,1 450,1 480,"2,07"
2025-12-11 14:18:16.536862,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-11 14:18:16.536880,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 173,29 545,29 000,"-0,85"
2025-12-11 14:18:16.536896,SHEC,VIVO ENERGY COTE D'IVOIRE,4 305,1 570,1 550,"-0,96"
2025-12-11 14:18:16.536913,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 633,5 750,5 790,"0,70"
2025-12-11 14:18:16.536930,SICC,SICOR COTE D'IVOIRE,24,3 640,3 640,"0,00"
2025-12-11 14:18:16.536946,SIVC,ERIUM COTE D’IVOIRE,5 895,1 005,1 005,"7,49"
2025-12-11 14:18:16.536962,SLBC,SOLIBRA COTE D'IVOIRE,1 083,28 200,28 860,"3,05"
2025-12-11 14:18:16.536978,SMBC,SMB COTE D'IVOIRE,169,9 700,9 700,"0,00"
2025-12-11 14:18:16.536994,SNTS,SONATEL SENEGAL,7 840,25 500,25 600,"0,39"
2025-12-11 14:18:16.537010,SOGC,SOGB COTE D'IVOIRE,3 261,7 845,7 850,"0,06"
2025-12-11 14:18:16.537027,SPHC,SAPH COTE D'IVOIRE,900,7 785,7 850,"0,83"
2025-12-11 14:18:16.537043,STAC,SETAO COTE D'IVOIRE,462,1 155,1 100,"0,00"
2025-12-11 14:18:16.537059,STBC,SITAB COTE D'IVOIRE,1 491,19 490,19 495,"0,49"
2025-12-11 14:18:16.537075,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 052,2 395,2 385,"0,00"
2025-12-11 14:18:16.537093,TTLS,TOTALENERGIES MARKETING SENEGAL,305,2 550,2 550,"0,00"
2025-12-11 14:18:16.537109,UNLC,UNILEVER COTE D'IVOIRE,10,43 200,43 200,"0,00"
2025-12-11 14:18:16.537126,UNXC,UNIWAX COTE D'IVOIRE,2 113,1 440,1 435,"-0,35"
