Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-11 18:21:42.502560,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 382,2 475,2 655,"7,49"
2025-12-11 18:21:42.502603,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,596,4 905,4 950,"0,00"
2025-12-11 18:21:42.502631,BICC,BICI COTE D'IVOIRE,143,19 850,19 650,"-1,01"
2025-12-11 18:21:42.502651,BNBC,BERNABE COTE D'IVOIRE,5 046,1 465,1 365,"-5,21"
2025-12-11 18:21:42.502670,BOAB,BANK OF AFRICA BENIN,1 298,5 800,5 805,"-0,09"
2025-12-11 18:21:42.502689,BOABF,BANK OF AFRICA BURKINA FASO,1 096,4 000,4 045,"1,12"
2025-12-11 18:21:42.502709,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 469,7 090,7 185,"1,20"
2025-12-11 18:21:42.502725,BOAM,BANK OF AFRICA MALI,2 546,4 175,4 180,"0,24"
2025-12-11 18:21:42.502742,BOAN,BANK OF AFRICA NIGER,1 867,2 490,2 480,"-0,40"
2025-12-11 18:21:42.502759,BOAS,BANK OF AFRICA SENEGAL,863,5 485,5 485,"1,57"
2025-12-11 18:21:42.502775,CABC,SICABLE COTE D'IVOIRE,2 913,2 185,2 200,"0,69"
2025-12-11 18:21:42.502792,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,90,10 650,10 650,"0,00"
2025-12-11 18:21:42.502810,CFAC,CFAO MOTORS COTE D'IVOIRE,3 478,1 600,1 515,"0,66"
2025-12-11 18:21:42.502826,CIEC,CIE COTE D'IVOIRE,13 610,2 500,2 500,"0,00"
2025-12-11 18:21:42.502842,ECOC,ECOBANK COTE D'IVOIRE,837,15 800,15 800,"1,94"
2025-12-11 18:21:42.502858,ETIT,Ecobank Transnational Incorporated TOGO,119 573,21,22,"4,76"
2025-12-11 18:21:42.502874,FTSC,FILTISAC COTE D'IVOIRE,1 483,2 270,2 270,"0,00"
2025-12-11 18:21:42.502890,LNBB,LOTERIE NATIONALE DU BENIN,551,3 880,3 865,"1,05"
2025-12-11 18:21:42.502906,NEIC,NEI-CEDA COTE D'IVOIRE,445,945,945,"1,07"
2025-12-11 18:21:42.502922,NSBC,NSIA BANQUE COTE D'IVOIRE,901,11 900,11 990,"0,76"
2025-12-11 18:21:42.502941,NTLC,NESTLE COTE D'IVOIRE,248,11 400,11 250,"-1,32"
2025-12-11 18:21:42.502958,ONTBF,ONATEL BURKINA FASO,3 054,2 520,2 525,"0,00"
2025-12-11 18:21:42.502974,ORAC,ORANGE COTE D'IVOIRE,1 473,15 345,15 150,"-1,30"
2025-12-11 18:21:42.502991,ORGT,ORAGROUP TOGO,159,2 580,2 515,"0,60"
2025-12-11 18:21:42.503007,PALC,PALM COTE D'IVOIRE,462,8 045,8 000,"0,00"
2025-12-11 18:21:42.503026,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,86,3 810,3 855,"-0,26"
2025-12-11 18:21:42.503043,SAFC,SAFCA COTE D'IVOIRE,1 162,3 495,3 450,"-0,14"
2025-12-11 18:21:42.503060,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 633,1 000,1 040,"4,00"
2025-12-11 18:21:42.503076,SDCC,SODE COTE D'IVOIRE,237,6 115,6 100,"0,00"
2025-12-11 18:21:42.503091,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 817,1 450,1 480,"2,07"
2025-12-11 18:21:42.503107,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-11 18:21:42.503123,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 177,29 545,29 000,"-0,85"
2025-12-11 18:21:42.503161,SHEC,VIVO ENERGY COTE D'IVOIRE,4 756,1 570,1 550,"-0,96"
2025-12-11 18:21:42.503179,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 080,5 750,5 700,"-0,87"
2025-12-11 18:21:42.503198,SICC,SICOR COTE D'IVOIRE,26,3 640,3 640,"0,00"
2025-12-11 18:21:42.503214,SIVC,ERIUM COTE D’IVOIRE,6 010,1 005,1 005,"7,49"
2025-12-11 18:21:42.503230,SLBC,SOLIBRA COTE D'IVOIRE,1 109,28 200,26 125,"-6,71"
2025-12-11 18:21:42.503246,SMBC,SMB COTE D'IVOIRE,178,9 700,9 650,"-0,52"
2025-12-11 18:21:42.503263,SNTS,SONATEL SENEGAL,8 044,25 500,25 000,"-1,96"
2025-12-11 18:21:42.503278,SOGC,SOGB COTE D'IVOIRE,3 417,7 845,7 850,"0,06"
2025-12-11 18:21:42.503294,SPHC,SAPH COTE D'IVOIRE,949,7 785,7 850,"0,83"
2025-12-11 18:21:42.503310,STAC,SETAO COTE D'IVOIRE,462,1 155,1 100,"0,00"
2025-12-11 18:21:42.503327,STBC,SITAB COTE D'IVOIRE,1 670,19 490,19 495,"0,49"
2025-12-11 18:21:42.503342,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 062,2 395,2 390,"0,21"
2025-12-11 18:21:42.503358,TTLS,TOTALENERGIES MARKETING SENEGAL,345,2 550,2 550,"0,00"
2025-12-11 18:21:42.503374,UNLC,UNILEVER COTE D'IVOIRE,10,43 200,43 200,"0,00"
2025-12-11 18:21:42.503390,UNXC,UNIWAX COTE D'IVOIRE,2 436,1 440,1 440,"0,00"
