Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-11 12:33:26.448867,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 213,2 475,2 510,"1,62"
2025-12-11 12:33:26.448911,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,248,4 905,5 000,"1,01"
2025-12-11 12:33:26.448935,BICC,BICI COTE D'IVOIRE,88,19 850,19 630,"-1,11"
2025-12-11 12:33:26.448954,BNBC,BERNABE COTE D'IVOIRE,472,1 465,1 465,"1,74"
2025-12-11 12:33:26.448972,BOAB,BANK OF AFRICA BENIN,790,5 800,5 850,"0,69"
2025-12-11 12:33:26.448991,BOABF,BANK OF AFRICA BURKINA FASO,923,4 000,4 000,"0,00"
2025-12-11 12:33:26.449008,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 050,7 090,7 150,"0,70"
2025-12-11 12:33:26.449024,BOAM,BANK OF AFRICA MALI,1 796,4 175,4 200,"0,72"
2025-12-11 12:33:26.449041,BOAN,BANK OF AFRICA NIGER,958,2 490,2 490,"0,00"
2025-12-11 12:33:26.449062,BOAS,BANK OF AFRICA SENEGAL,795,5 485,5 490,"1,67"
2025-12-11 12:33:26.449080,CABC,SICABLE COTE D'IVOIRE,395,2 185,2 150,"-1,60"
2025-12-11 12:33:26.449097,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,56,10 650,10 505,"-1,36"
2025-12-11 12:33:26.449114,CFAC,CFAO MOTORS COTE D'IVOIRE,781,1 600,1 610,"6,98"
2025-12-11 12:33:26.449130,CIEC,CIE COTE D'IVOIRE,5 856,2 500,2 500,"0,00"
2025-12-11 12:33:26.449146,ECOC,ECOBANK COTE D'IVOIRE,668,15 800,16 500,"6,45"
2025-12-11 12:33:26.449162,ETIT,Ecobank Transnational Incorporated TOGO,111 120,21,22,"4,76"
2025-12-11 12:33:26.449178,FTSC,FILTISAC COTE D'IVOIRE,1 214,2 270,2 250,"-0,88"
2025-12-11 12:33:26.449197,LNBB,LOTERIE NATIONALE DU BENIN,546,3 880,3 865,"1,05"
2025-12-11 12:33:26.449213,NEIC,NEI-CEDA COTE D'IVOIRE,185,945,945,"1,07"
2025-12-11 12:33:26.449229,NSBC,NSIA BANQUE COTE D'IVOIRE,509,11 900,11 990,"0,76"
2025-12-11 12:33:26.449245,NTLC,NESTLE COTE D'IVOIRE,185,11 400,11 300,"-0,88"
2025-12-11 12:33:26.449261,ONTBF,ONATEL BURKINA FASO,2 580,2 520,2 500,"-0,99"
2025-12-11 12:33:26.449277,ORAC,ORANGE COTE D'IVOIRE,473,15 345,15 400,"0,33"
2025-12-11 12:33:26.449295,ORGT,ORAGROUP TOGO,99,2 580,2 555,"2,20"
2025-12-11 12:33:26.449311,PALC,PALM COTE D'IVOIRE,364,8 045,8 000,"0,00"
2025-12-11 12:33:26.449327,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,86,3 810,3 855,"-0,26"
2025-12-11 12:33:26.449344,SAFC,SAFCA COTE D'IVOIRE,1 061,3 495,3 450,"-0,14"
2025-12-11 12:33:26.449360,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 550,1 000,1 015,"1,50"
2025-12-11 12:33:26.449376,SDCC,SODE COTE D'IVOIRE,127,6 115,6 100,"0,00"
2025-12-11 12:33:26.449392,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 210,1 450,1 450,"0,00"
2025-12-11 12:33:26.449407,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-11 12:33:26.449441,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 028,29 545,29 000,"-0,85"
2025-12-11 12:33:26.449458,SHEC,VIVO ENERGY COTE D'IVOIRE,1 791,1 570,1 565,"0,00"
2025-12-11 12:33:26.449473,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 964,5 750,5 800,"0,87"
2025-12-11 12:33:26.449490,SICC,SICOR COTE D'IVOIRE,24,3 640,3 640,"0,00"
2025-12-11 12:33:26.449506,SIVC,ERIUM COTE D’IVOIRE,5 885,1 005,1 005,"7,49"
2025-12-11 12:33:26.449522,SLBC,SOLIBRA COTE D'IVOIRE,69,28 200,28 395,"1,39"
2025-12-11 12:33:26.449540,SMBC,SMB COTE D'IVOIRE,129,9 700,9 410,"-2,99"
2025-12-11 12:33:26.449556,SNTS,SONATEL SENEGAL,3 355,25 500,25 600,"0,39"
2025-12-11 12:33:26.449572,SOGC,SOGB COTE D'IVOIRE,2 927,7 845,7 850,"0,06"
2025-12-11 12:33:26.449588,SPHC,SAPH COTE D'IVOIRE,270,7 785,7 700,"-1,09"
2025-12-11 12:33:26.449605,STAC,SETAO COTE D'IVOIRE,462,1 155,1 100,"0,00"
2025-12-11 12:33:26.449621,STBC,SITAB COTE D'IVOIRE,1 105,19 490,19 500,"0,52"
2025-12-11 12:33:26.449637,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,926,2 395,2 390,"0,21"
2025-12-11 12:33:26.449653,TTLS,TOTALENERGIES MARKETING SENEGAL,279,2 550,2 550,"0,00"
2025-12-11 12:33:26.449669,UNLC,UNILEVER COTE D'IVOIRE,10,43 200,43 200,"0,00"
2025-12-11 12:33:26.449684,UNXC,UNIWAX COTE D'IVOIRE,1 994,1 440,1 435,"-0,35"
