Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-15 14:19:40.625173,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 109,3 060,3 060,"7,37"
2025-12-15 14:19:40.625217,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 972,4 950,4 850,"-2,90"
2025-12-15 14:19:40.625247,BICC,BICI COTE D'IVOIRE,240,19 510,19 750,"-0,25"
2025-12-15 14:19:40.625270,BNBC,BERNABE COTE D'IVOIRE,1 870,1 460,1 460,"7,35"
2025-12-15 14:19:40.625291,BOAB,BANK OF AFRICA BENIN,5 234,5 965,5 945,"-0,34"
2025-12-15 14:19:40.625310,BOABF,BANK OF AFRICA BURKINA FASO,2 555,4 000,4 000,"-0,37"
2025-12-15 14:19:40.625328,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 353,7 100,7 100,"-1,05"
2025-12-15 14:19:40.625345,BOAM,BANK OF AFRICA MALI,6 575,4 300,4 350,"2,47"
2025-12-15 14:19:40.625363,BOAN,BANK OF AFRICA NIGER,653,2 500,2 500,"0,00"
2025-12-15 14:19:40.625381,BOAS,BANK OF AFRICA SENEGAL,5 891,5 475,5 450,"-0,46"
2025-12-15 14:19:40.625398,CABC,SICABLE COTE D'IVOIRE,1 380,2 300,2 445,"6,30"
2025-12-15 14:19:40.625415,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,239,10 790,10 790,"0,00"
2025-12-15 14:19:40.625433,CFAC,CFAO MOTORS COTE D'IVOIRE,2 385,1 400,1 525,"7,02"
2025-12-15 14:19:40.625450,CIEC,CIE COTE D'IVOIRE,18 856,2 500,2 495,"-0,20"
2025-12-15 14:19:40.625467,ECOC,ECOBANK COTE D'IVOIRE,1 134,15 210,15 800,"3,88"
2025-12-15 14:19:40.625484,ETIT,Ecobank Transnational Incorporated TOGO,651 624,22,22,"0,00"
2025-12-15 14:19:40.625500,FTSC,FILTISAC COTE D'IVOIRE,8 331,2 300,2 230,"-2,83"
2025-12-15 14:19:40.625517,LNBB,LOTERIE NATIONALE DU BENIN,242,3 860,3 800,"-1,55"
2025-12-15 14:19:40.625538,NEIC,NEI-CEDA COTE D'IVOIRE,1 392,900,915,"-3,17"
2025-12-15 14:19:40.625554,NSBC,NSIA BANQUE COTE D'IVOIRE,504,11 900,11 950,"-0,25"
2025-12-15 14:19:40.625571,NTLC,NESTLE COTE D'IVOIRE,1 259,11 290,11 290,"0,00"
2025-12-15 14:19:40.625587,ONTBF,ONATEL BURKINA FASO,14 195,2 505,2 505,"0,00"
2025-12-15 14:19:40.625604,ORAC,ORANGE COTE D'IVOIRE,2 048,15 100,14 700,"-2,65"
2025-12-15 14:19:40.625621,ORGT,ORAGROUP TOGO,996,2 575,2 570,"0,00"
2025-12-15 14:19:40.625637,PALC,PALM COTE D'IVOIRE,1 497,7 995,8 000,"0,06"
2025-12-15 14:19:40.625654,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,751,3 850,3 820,"-0,78"
2025-12-15 14:19:40.625671,SAFC,SAFCA COTE D'IVOIRE,4 065,3 240,3 200,"-1,23"
2025-12-15 14:19:40.625691,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 081,1 000,1 075,"7,50"
2025-12-15 14:19:40.625708,SDCC,SODE COTE D'IVOIRE,808,6 110,6 110,"0,00"
2025-12-15 14:19:40.625724,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 166,1 470,1 470,"-0,34"
2025-12-15 14:19:40.625740,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-15 14:19:40.625758,SGBC,SOCIETE GENERALE COTE D'IVOIRE,218,28 900,28 915,"0,05"
2025-12-15 14:19:40.625776,SHEC,VIVO ENERGY COTE D'IVOIRE,9 614,1 550,1 560,"0,65"
2025-12-15 14:19:40.625792,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 010,5 620,5 750,"0,88"
2025-12-15 14:19:40.625808,SICC,SICOR COTE D'IVOIRE,173,3 500,3 510,"-2,50"
2025-12-15 14:19:40.625823,SIVC,ERIUM COTE D’IVOIRE,42 323,1 160,1 160,"7,41"
2025-12-15 14:19:40.625839,SLBC,SOLIBRA COTE D'IVOIRE,86,28 000,28 700,"7,49"
2025-12-15 14:19:40.625856,SMBC,SMB COTE D'IVOIRE,174,9 785,9 700,"2,11"
2025-12-15 14:19:40.625873,SNTS,SONATEL SENEGAL,1 572,25 600,25 600,"0,39"
2025-12-15 14:19:40.625889,SOGC,SOGB COTE D'IVOIRE,1 240,7 845,7 845,"0,00"
2025-12-15 14:19:40.625905,SPHC,SAPH COTE D'IVOIRE,384,7 850,7 840,"-0,06"
2025-12-15 14:19:40.625922,STAC,SETAO COTE D'IVOIRE,1 638,1 075,1 050,"-1,87"
2025-12-15 14:19:40.625938,STBC,SITAB COTE D'IVOIRE,421,19 805,19 785,"1,46"
2025-12-15 14:19:40.625954,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,827,2 395,2 390,"-0,21"
2025-12-15 14:19:40.625970,TTLS,TOTALENERGIES MARKETING SENEGAL,317,2 555,2 555,"-0,20"
2025-12-15 14:19:40.625986,UNLC,UNILEVER COTE D'IVOIRE,9,40 000,40 000,"-6,97"
2025-12-15 14:19:40.626005,UNXC,UNIWAX COTE D'IVOIRE,2 085,1 430,1 405,"-1,75"
