Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-15 10:19:41.472120,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 821,3 060,3 060,"7,37"
2025-12-15 10:19:41.472159,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,575,4 950,4 905,"-1,80"
2025-12-15 10:19:41.472187,BICC,BICI COTE D'IVOIRE,170,19 510,19 510,"-1,46"
2025-12-15 10:19:41.472207,BNBC,BERNABE COTE D'IVOIRE,1 226,1 460,1 460,"7,35"
2025-12-15 10:19:41.472242,BOAB,BANK OF AFRICA BENIN,2 348,5 965,5 900,"-1,09"
2025-12-15 10:19:41.472261,BOABF,BANK OF AFRICA BURKINA FASO,1 136,4 000,3 995,"-0,50"
2025-12-15 10:19:41.472279,BOAC,BANK OF AFRICA COTE D'IVOIRE,587,7 100,7 150,"-0,35"
2025-12-15 10:19:41.472296,BOAM,BANK OF AFRICA MALI,4 363,4 300,4 365,"2,83"
2025-12-15 10:19:41.472312,BOAN,BANK OF AFRICA NIGER,324,2 500,2 495,"-0,20"
2025-12-15 10:19:41.472330,BOAS,BANK OF AFRICA SENEGAL,2 401,5 475,5 410,"-1,19"
2025-12-15 10:19:41.472347,CABC,SICABLE COTE D'IVOIRE,16,2 300,2 300,"0,00"
2025-12-15 10:19:41.472364,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,65,10 790,10 785,"-0,05"
2025-12-15 10:19:41.472381,CFAC,CFAO MOTORS COTE D'IVOIRE,1 198,1 400,1 530,"7,37"
2025-12-15 10:19:41.472398,CIEC,CIE COTE D'IVOIRE,2 377,2 500,2 500,"0,00"
2025-12-15 10:19:41.472417,ECOC,ECOBANK COTE D'IVOIRE,242,15 210,15 210,"0,00"
2025-12-15 10:19:41.472433,ETIT,Ecobank Transnational Incorporated TOGO,45 763,22,22,"0,00"
2025-12-15 10:19:41.472449,FTSC,FILTISAC COTE D'IVOIRE,2 416,2 300,2 295,"0,00"
2025-12-15 10:19:41.472465,LNBB,LOTERIE NATIONALE DU BENIN,39,3 860,3 800,"-1,55"
2025-12-15 10:19:41.472482,NEIC,NEI-CEDA COTE D'IVOIRE,503,900,940,"-0,53"
2025-12-15 10:19:41.472498,NSBC,NSIA BANQUE COTE D'IVOIRE,140,11 900,11 455,"-4,38"
2025-12-15 10:19:41.472514,NTLC,NESTLE COTE D'IVOIRE,32,11 290,11 250,"-0,35"
2025-12-15 10:19:41.472530,ONTBF,ONATEL BURKINA FASO,226,2 505,2 490,"-0,60"
2025-12-15 10:19:41.472548,ORAC,ORANGE COTE D'IVOIRE,775,15 100,15 100,"0,00"
2025-12-15 10:19:41.472564,ORGT,ORAGROUP TOGO,140,2 575,2 490,"-3,11"
2025-12-15 10:19:41.472581,PALC,PALM COTE D'IVOIRE,94,7 995,7 990,"-0,06"
2025-12-15 10:19:41.472597,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,10,3 850,3 850,"0,00"
2025-12-15 10:19:41.472613,SAFC,SAFCA COTE D'IVOIRE,2 870,3 240,3 005,"-7,25"
2025-12-15 10:19:41.472630,SCRC,SUCRIVOIRE COTE D'IVOIRE,42,1 000,1 050,"5,00"
2025-12-15 10:19:41.472649,SDCC,SODE COTE D'IVOIRE,525,6 110,6 100,"-0,16"
2025-12-15 10:19:41.472665,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,535,1 470,1 470,"-0,34"
2025-12-15 10:19:41.472680,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-15 10:19:41.472699,SGBC,SOCIETE GENERALE COTE D'IVOIRE,33,28 900,28 950,"0,17"
2025-12-15 10:19:41.472715,SHEC,VIVO ENERGY COTE D'IVOIRE,606,1 550,1 550,"0,00"
2025-12-15 10:19:41.472731,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 209,5 620,5 700,"0,00"
2025-12-15 10:19:41.472747,SICC,SICOR COTE D'IVOIRE,6,3 500,3 500,"-2,78"
2025-12-15 10:19:41.472762,SIVC,ERIUM COTE D’IVOIRE,19 318,1 160,1 100,"1,85"
2025-12-15 10:19:41.472778,SLBC,SOLIBRA COTE D'IVOIRE,49,28 000,28 000,"4,87"
2025-12-15 10:19:41.472794,SMBC,SMB COTE D'IVOIRE,50,9 785,9 785,"3,00"
2025-12-15 10:19:41.472810,SNTS,SONATEL SENEGAL,267,25 600,25 600,"0,39"
2025-12-15 10:19:41.472826,SOGC,SOGB COTE D'IVOIRE,117,7 845,7 845,"0,00"
2025-12-15 10:19:41.472842,SPHC,SAPH COTE D'IVOIRE,43,7 850,7 850,"0,06"
2025-12-15 10:19:41.472858,STAC,SETAO COTE D'IVOIRE,104,1 075,1 075,"0,47"
2025-12-15 10:19:41.472874,STBC,SITAB COTE D'IVOIRE,49,19 805,19 555,"0,28"
2025-12-15 10:19:41.472892,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,88,2 395,2 395,"0,00"
2025-12-15 10:19:41.472909,TTLS,TOTALENERGIES MARKETING SENEGAL,39,2 555,2 555,"-0,20"
2025-12-15 10:19:41.472926,UNLC,UNILEVER COTE D'IVOIRE,0,0,42 995,"0,00"
2025-12-15 10:19:41.472943,UNXC,UNIWAX COTE D'IVOIRE,886,1 430,1 390,"-2,80"
