Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-15 12:35:23.233650,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 826,3 060,3 050,"7,02"
2025-12-15 12:35:23.233691,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 593,4 950,4 900,"-1,90"
2025-12-15 12:35:23.233718,BICC,BICI COTE D'IVOIRE,234,19 510,19 800,"0,00"
2025-12-15 12:35:23.233738,BNBC,BERNABE COTE D'IVOIRE,1 554,1 460,1 460,"7,35"
2025-12-15 12:35:23.233759,BOAB,BANK OF AFRICA BENIN,4 158,5 965,5 950,"-0,25"
2025-12-15 12:35:23.233778,BOABF,BANK OF AFRICA BURKINA FASO,1 483,4 000,4 000,"-0,37"
2025-12-15 12:35:23.233796,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 558,7 100,7 100,"-1,05"
2025-12-15 12:35:23.233812,BOAM,BANK OF AFRICA MALI,5 419,4 300,4 350,"2,47"
2025-12-15 12:35:23.233829,BOAN,BANK OF AFRICA NIGER,619,2 500,2 525,"1,00"
2025-12-15 12:35:23.233847,BOAS,BANK OF AFRICA SENEGAL,4 687,5 475,5 410,"-1,19"
2025-12-15 12:35:23.233863,CABC,SICABLE COTE D'IVOIRE,1 351,2 300,2 400,"4,35"
2025-12-15 12:35:23.233880,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,112,10 790,10 785,"-0,05"
2025-12-15 12:35:23.233898,CFAC,CFAO MOTORS COTE D'IVOIRE,2 114,1 400,1 525,"7,02"
2025-12-15 12:35:23.233915,CIEC,CIE COTE D'IVOIRE,3 637,2 500,2 500,"0,00"
2025-12-15 12:35:23.233931,ECOC,ECOBANK COTE D'IVOIRE,1 122,15 210,15 255,"0,30"
2025-12-15 12:35:23.233947,ETIT,Ecobank Transnational Incorporated TOGO,208 361,22,22,"0,00"
2025-12-15 12:35:23.233963,FTSC,FILTISAC COTE D'IVOIRE,4 516,2 300,2 295,"0,00"
2025-12-15 12:35:23.233979,LNBB,LOTERIE NATIONALE DU BENIN,181,3 860,3 710,"-3,89"
2025-12-15 12:35:23.233998,NEIC,NEI-CEDA COTE D'IVOIRE,1 107,900,935,"-1,06"
2025-12-15 12:35:23.234014,NSBC,NSIA BANQUE COTE D'IVOIRE,504,11 900,11 950,"-0,25"
2025-12-15 12:35:23.234030,NTLC,NESTLE COTE D'IVOIRE,391,11 290,11 250,"-0,35"
2025-12-15 12:35:23.234046,ONTBF,ONATEL BURKINA FASO,780,2 505,2 500,"-0,20"
2025-12-15 12:35:23.234062,ORAC,ORANGE COTE D'IVOIRE,1 024,15 100,15 100,"0,00"
2025-12-15 12:35:23.234078,ORGT,ORAGROUP TOGO,904,2 575,2 570,"0,00"
2025-12-15 12:35:23.234097,PALC,PALM COTE D'IVOIRE,1 438,7 995,8 000,"0,06"
2025-12-15 12:35:23.234114,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,656,3 850,3 800,"-1,30"
2025-12-15 12:35:23.234130,SAFC,SAFCA COTE D'IVOIRE,3 925,3 240,3 200,"-1,23"
2025-12-15 12:35:23.234146,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 635,1 000,1 075,"7,50"
2025-12-15 12:35:23.234162,SDCC,SODE COTE D'IVOIRE,801,6 110,6 110,"0,00"
2025-12-15 12:35:23.234178,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,925,1 470,1 470,"-0,34"
2025-12-15 12:35:23.234194,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-15 12:35:23.234212,SGBC,SOCIETE GENERALE COTE D'IVOIRE,173,28 900,28 995,"0,33"
2025-12-15 12:35:23.234229,SHEC,VIVO ENERGY COTE D'IVOIRE,2 591,1 550,1 565,"0,97"
2025-12-15 12:35:23.234245,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 690,5 620,5 700,"0,00"
2025-12-15 12:35:23.234261,SICC,SICOR COTE D'IVOIRE,23,3 500,3 590,"-0,28"
2025-12-15 12:35:23.234276,SIVC,ERIUM COTE D’IVOIRE,41 393,1 160,1 160,"7,41"
2025-12-15 12:35:23.234292,SLBC,SOLIBRA COTE D'IVOIRE,86,28 000,28 700,"7,49"
2025-12-15 12:35:23.234307,SMBC,SMB COTE D'IVOIRE,111,9 785,9 700,"2,11"
2025-12-15 12:35:23.234323,SNTS,SONATEL SENEGAL,640,25 600,25 550,"0,20"
2025-12-15 12:35:23.234338,SOGC,SOGB COTE D'IVOIRE,717,7 845,7 840,"-0,06"
2025-12-15 12:35:23.234355,SPHC,SAPH COTE D'IVOIRE,374,7 850,7 660,"-2,36"
2025-12-15 12:35:23.234370,STAC,SETAO COTE D'IVOIRE,932,1 075,1 060,"-0,93"
2025-12-15 12:35:23.234386,STBC,SITAB COTE D'IVOIRE,346,19 805,19 790,"1,49"
2025-12-15 12:35:23.234402,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,665,2 395,2 395,"0,00"
2025-12-15 12:35:23.234417,TTLS,TOTALENERGIES MARKETING SENEGAL,128,2 555,2 555,"-0,20"
2025-12-15 12:35:23.234433,UNLC,UNILEVER COTE D'IVOIRE,9,40 000,40 000,"-6,97"
2025-12-15 12:35:23.234451,UNXC,UNIWAX COTE D'IVOIRE,1 648,1 430,1 430,"0,00"
