Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-15 04:35:23.119104,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 647,2 850,2 850,"7,34"
2025-12-15 04:35:23.119143,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 622,4 900,4 995,"0,91"
2025-12-15 04:35:23.119171,BICC,BICI COTE D'IVOIRE,181,19 850,19 800,"0,76"
2025-12-15 04:35:23.119198,BNBC,BERNABE COTE D'IVOIRE,4 382,1 365,1 360,"-0,37"
2025-12-15 04:35:23.119222,BOAB,BANK OF AFRICA BENIN,1 978,5 805,5 965,"2,76"
2025-12-15 04:35:23.119244,BOABF,BANK OF AFRICA BURKINA FASO,1 124,4 080,4 015,"-0,74"
2025-12-15 04:35:23.119261,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 012,7 150,7 175,"-0,14"
2025-12-15 04:35:23.119278,BOAM,BANK OF AFRICA MALI,1 395,4 200,4 245,"1,56"
2025-12-15 04:35:23.119295,BOAN,BANK OF AFRICA NIGER,2 102,2 480,2 500,"0,81"
2025-12-15 04:35:23.119312,BOAS,BANK OF AFRICA SENEGAL,2 732,5 450,5 475,"-0,18"
2025-12-15 04:35:23.119329,CABC,SICABLE COTE D'IVOIRE,989,2 200,2 300,"4,55"
2025-12-15 04:35:23.119346,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,163,10 700,10 790,"1,31"
2025-12-15 04:35:23.119363,CFAC,CFAO MOTORS COTE D'IVOIRE,15 003,1 620,1 425,"-5,94"
2025-12-15 04:35:23.119380,CIEC,CIE COTE D'IVOIRE,8 608,2 500,2 500,"0,00"
2025-12-15 04:35:23.119397,ECOC,ECOBANK COTE D'IVOIRE,1 785,16 475,15 210,"-3,73"
2025-12-15 04:35:23.119413,ETIT,Ecobank Transnational Incorporated TOGO,246 169,22,22,"0,00"
2025-12-15 04:35:23.119429,FTSC,FILTISAC COTE D'IVOIRE,948,2 295,2 295,"1,10"
2025-12-15 04:35:23.119445,LNBB,LOTERIE NATIONALE DU BENIN,82,3 865,3 860,"-0,13"
2025-12-15 04:35:23.119464,NEIC,NEI-CEDA COTE D'IVOIRE,536,945,945,"0,00"
2025-12-15 04:35:23.119481,NSBC,NSIA BANQUE COTE D'IVOIRE,689,11 985,11 980,"-0,08"
2025-12-15 04:35:23.119497,NTLC,NESTLE COTE D'IVOIRE,218,11 395,11 290,"0,36"
2025-12-15 04:35:23.119526,ONTBF,ONATEL BURKINA FASO,637,2 510,2 505,"-0,79"
2025-12-15 04:35:23.119547,ORAC,ORANGE COTE D'IVOIRE,325,15 150,15 100,"-0,33"
2025-12-15 04:35:23.119565,ORGT,ORAGROUP TOGO,1 108,2 560,2 570,"2,19"
2025-12-15 04:35:23.119582,PALC,PALM COTE D'IVOIRE,522,7 995,7 995,"-0,06"
2025-12-15 04:35:23.119599,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,428,3 850,3 850,"-0,13"
2025-12-15 04:35:23.119616,SAFC,SAFCA COTE D'IVOIRE,1 613,3 445,3 240,"-6,09"
2025-12-15 04:35:23.119638,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 287,1 040,1 000,"-3,85"
2025-12-15 04:35:23.119655,SDCC,SODE COTE D'IVOIRE,180,6 100,6 110,"0,16"
2025-12-15 04:35:23.119671,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 073,1 455,1 475,"-0,34"
2025-12-15 04:35:23.119688,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-15 04:35:23.119705,SGBC,SOCIETE GENERALE COTE D'IVOIRE,552,28 950,28 900,"-0,34"
2025-12-15 04:35:23.119725,SHEC,VIVO ENERGY COTE D'IVOIRE,990,1 565,1 550,"0,00"
2025-12-15 04:35:23.119742,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 429,5 700,5 700,"0,00"
2025-12-15 04:35:23.119759,SICC,SICOR COTE D'IVOIRE,1,3 600,3 600,"-1,10"
2025-12-15 04:35:23.119775,SIVC,ERIUM COTE D’IVOIRE,3 408,1 080,1 080,"7,46"
2025-12-15 04:35:23.119791,SLBC,SOLIBRA COTE D'IVOIRE,656,27 900,26 700,"2,20"
2025-12-15 04:35:23.119807,SMBC,SMB COTE D'IVOIRE,1 243,9 700,9 500,"-1,55"
2025-12-15 04:35:23.119823,SNTS,SONATEL SENEGAL,1 119,25 600,25 500,"2,00"
2025-12-15 04:35:23.119839,SOGC,SOGB COTE D'IVOIRE,2 717,7 850,7 845,"-0,06"
2025-12-15 04:35:23.119855,SPHC,SAPH COTE D'IVOIRE,848,7 850,7 845,"-0,06"
2025-12-15 04:35:23.119871,STAC,SETAO COTE D'IVOIRE,2 256,1 140,1 070,"-2,73"
2025-12-15 04:35:23.119887,STBC,SITAB COTE D'IVOIRE,2 803,19 495,19 500,"0,03"
2025-12-15 04:35:23.119902,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 059,2 390,2 395,"0,21"
2025-12-15 04:35:23.119918,TTLS,TOTALENERGIES MARKETING SENEGAL,275,2 530,2 560,"0,39"
2025-12-15 04:35:23.119934,UNLC,UNILEVER COTE D'IVOIRE,6,43 000,42 995,"-0,47"
2025-12-15 04:35:23.119955,UNXC,UNIWAX COTE D'IVOIRE,1 192,1 440,1 430,"-0,69"
